adlib_id,Bayern,Central Bohemian Region,Hradec Králové Region,Karlovy Vary Region,Liberec Region,Lower Austria,Lower Silesian Voivodeship,Moravian-Silesian Region,Olomouc Region,Opole Voivodeship,Pardubice Region,Plzeň Region,Prague,Sachsen,Silesian Voivodeship,South Bohemian Region,South Moravian Region,Trenčín Region,Trnava Region,Unknown,Ústí nad Labem Region,Vysočina Region,Žilina Region,Zlín Region
839527186643292,NA,0.115,0.049,0.02,0.041,NA,NA,0.089,0.045,NA,0.046,0.047,0.22,NA,NA,0.05,0.137,NA,NA,NA,0.058,0.037,NA,0.046
246707573811968,NA,0.105,0.053,0.044,0.046,NA,NA,0.102,0.055,NA,0.054,0.068,0.108,NA,NA,0.063,0.103,NA,NA,NA,0.108,0.046,NA,0.044
294496895482917,NA,0.113,0.055,0.021,0.041,NA,NA,0.086,0.047,NA,0.046,0.053,0.206,NA,NA,0.054,0.136,NA,NA,NA,0.059,0.041,NA,0.041
802291084025809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
944312286358294,NA,0.092,0.056,0.023,0.033,NA,NA,0.088,0.054,NA,0.045,0.052,0.239,NA,NA,0.057,0.123,NA,NA,NA,0.061,0.033,NA,0.044
585519959022234,NA,0.103,0.05,0.044,0.047,NA,NA,0.111,0.053,NA,0.053,0.066,0.101,NA,NA,0.061,0.093,NA,NA,NA,0.126,0.043,NA,0.047
495056494867714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
138240391567421,NA,0.101,0.044,0.017,0.037,NA,NA,0.078,0.044,NA,0.04,0.051,0.282,NA,NA,0.054,0.125,NA,NA,NA,0.055,0.034,NA,0.038
2562528497388170,NA,0.106,0.057,0.037,0.049,NA,NA,0.104,0.053,NA,0.056,0.067,0.113,NA,NA,0.063,0.099,NA,NA,NA,0.104,0.049,NA,0.043
839730300281798,NA,0.108,0.05,0.019,0.036,NA,NA,0.081,0.046,NA,0.042,0.045,0.252,NA,NA,0.053,0.131,NA,NA,NA,0.057,0.038,NA,0.041
911142662794220,NA,0.105,0.052,0.039,0.047,NA,NA,0.107,0.057,NA,0.054,0.065,0.109,NA,NA,0.061,0.108,NA,NA,NA,0.106,0.045,NA,0.044
220742486143359,NA,0.112,0.043,0.015,0.039,NA,NA,0.088,0.044,NA,0.052,0.04,0.233,NA,NA,0.049,0.142,NA,NA,NA,0.058,0.04,NA,0.044
175310551156738,NA,0.104,0.054,0.043,0.042,NA,NA,0.099,0.055,NA,0.048,0.073,0.119,NA,NA,0.072,0.092,NA,NA,NA,0.113,0.045,NA,0.04
371103644317082,NA,0.132,0.049,0.021,0.038,NA,NA,0.081,0.047,NA,0.05,0.045,0.232,NA,NA,0.043,0.109,NA,NA,NA,0.061,0.047,NA,0.045
1322815161452499,NA,0.107,0.051,0.043,0.042,NA,NA,0.106,0.053,NA,0.052,0.066,0.119,NA,NA,0.06,0.09,NA,NA,NA,0.122,0.044,NA,0.043
131933985645304,NA,0.106,0.055,0.025,0.041,NA,NA,0.086,0.049,NA,0.048,0.046,0.193,NA,NA,0.056,0.14,NA,NA,NA,0.061,0.045,NA,0.049
922930521890716,NA,0.101,0.051,0.043,0.045,NA,NA,0.111,0.058,NA,0.052,0.063,0.105,NA,NA,0.067,0.101,NA,NA,NA,0.107,0.048,NA,0.048
165972968685083,NA,0.101,0.06,0.029,0.04,NA,NA,0.116,0.056,NA,0.046,0.049,0.154,NA,NA,0.068,0.117,NA,NA,NA,0.078,0.039,NA,0.047
2790467397872239,NA,0.084,0.041,0.019,0.033,NA,NA,0.103,0.055,NA,0.042,0.048,0.25,NA,NA,0.044,0.148,NA,NA,NA,0.054,0.032,NA,0.049
298277711757613,NA,0.123,0.038,0.03,0.056,NA,NA,0.079,0.047,NA,0.045,0.057,0.23,NA,NA,0.053,0.1,NA,NA,NA,0.062,0.038,NA,0.044
164914275561879,NA,0.125,0.05,0.018,0.047,NA,NA,0.074,0.046,NA,0.048,0.048,0.214,NA,NA,0.052,0.113,NA,NA,NA,0.076,0.039,NA,0.05
221658053058183,NA,0.099,0.047,0.048,0.046,NA,NA,0.098,0.057,NA,0.053,0.062,0.118,NA,NA,0.063,0.101,NA,NA,NA,0.12,0.05,NA,0.038
152225443577225,NA,0.099,0.055,0.044,0.047,NA,NA,0.116,0.056,NA,0.049,0.06,0.118,NA,NA,0.063,0.101,NA,NA,NA,0.108,0.041,NA,0.043
1141114013022888,NA,0.111,0.052,0.014,0.035,NA,NA,0.069,0.047,NA,0.039,0.047,0.273,NA,NA,0.047,0.114,NA,NA,NA,0.063,0.038,NA,0.053
2948608525463634,NA,0.11,0.049,0.016,0.026,NA,NA,0.082,0.041,NA,0.037,0.037,0.274,NA,NA,0.046,0.135,NA,NA,NA,0.06,0.038,NA,0.049
508211143533658,NA,0.093,0.058,0.037,0.045,NA,NA,0.105,0.055,NA,0.047,0.054,0.15,NA,NA,0.056,0.112,NA,NA,NA,0.098,0.044,NA,0.047
2014316208709603,NA,0.115,0.053,0.017,0.032,NA,NA,0.08,0.043,NA,0.048,0.047,0.233,NA,NA,0.049,0.146,NA,NA,NA,0.056,0.045,NA,0.036
256362596240036,NA,0.099,0.053,0.043,0.044,NA,NA,0.107,0.051,NA,0.057,0.059,0.116,NA,NA,0.06,0.107,NA,NA,NA,0.11,0.049,NA,0.044
315518550133811,NA,0.113,0.048,0.014,0.032,NA,NA,0.081,0.048,NA,0.043,0.038,0.264,NA,NA,0.047,0.123,NA,NA,NA,0.058,0.043,NA,0.048
4420873474590357,NA,0.105,0.053,0.034,0.037,NA,NA,0.096,0.053,NA,0.055,0.059,0.152,NA,NA,0.065,0.109,NA,NA,NA,0.08,0.053,NA,0.05
1191050228019614,NA,0.104,0.055,0.038,0.045,NA,NA,0.111,0.051,NA,0.052,0.057,0.123,NA,NA,0.064,0.103,NA,NA,NA,0.101,0.05,NA,0.047
1212688772482374,NA,0.108,0.056,0.02,0.037,NA,NA,0.073,0.038,NA,0.047,0.051,0.263,NA,NA,0.052,0.116,NA,NA,NA,0.061,0.036,NA,0.041
751993975435928,NA,0.118,0.046,0.02,0.035,NA,NA,0.075,0.039,NA,0.047,0.041,0.266,NA,NA,0.048,0.12,NA,NA,NA,0.066,0.037,NA,0.041
521601775868169,NA,0.098,0.05,0.044,0.047,NA,NA,0.106,0.053,NA,0.053,0.061,0.113,NA,NA,0.065,0.105,NA,NA,NA,0.114,0.049,NA,0.042
838379610118853,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468148270941651,NA,0.094,0.048,0.024,0.04,NA,NA,0.101,0.059,NA,0.04,0.055,0.212,NA,NA,0.047,0.124,NA,NA,NA,0.071,0.033,NA,0.051
308362017408959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
397675317870340,NA,0.102,0.037,0.015,0.025,NA,NA,0.046,0.035,NA,0.029,0.041,0.413,NA,NA,0.042,0.118,NA,NA,NA,0.044,0.024,NA,0.028
849206045806039,NA,0.102,0.052,0.04,0.044,NA,NA,0.107,0.056,NA,0.049,0.061,0.112,NA,NA,0.063,0.111,NA,NA,NA,0.11,0.047,NA,0.048
622589579137270,NA,0.102,0.048,0.021,0.039,NA,NA,0.086,0.041,NA,0.049,0.044,0.248,NA,NA,0.046,0.136,NA,NA,NA,0.059,0.036,NA,0.044
2849456018700205,NA,0.108,0.048,0.045,0.046,NA,NA,0.1,0.05,NA,0.052,0.066,0.131,NA,NA,0.06,0.101,NA,NA,NA,0.11,0.043,NA,0.041
1752035278311465,NA,0.108,0.052,0.024,0.039,NA,NA,0.084,0.046,NA,0.045,0.044,0.202,NA,NA,0.055,0.15,NA,NA,NA,0.061,0.042,NA,0.047
537912044281087,NA,0.084,0.042,0.015,0.032,NA,NA,0.08,0.047,NA,0.041,0.041,0.287,NA,NA,0.046,0.152,NA,NA,NA,0.047,0.037,NA,0.046
2962503034034253,NA,0.089,0.047,0.02,0.035,NA,NA,0.088,0.052,NA,0.042,0.045,0.248,NA,NA,0.049,0.144,NA,NA,NA,0.051,0.04,NA,0.051
632620754365569,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468323557713431,NA,0.1,0.043,0.015,0.032,NA,NA,0.055,0.036,NA,0.041,0.047,0.348,NA,NA,0.05,0.119,NA,NA,NA,0.045,0.036,NA,0.033
794435331460598,NA,0.103,0.039,0.015,0.032,NA,NA,0.084,0.058,NA,0.044,0.04,0.225,NA,NA,0.05,0.158,NA,NA,NA,0.061,0.037,NA,0.054
1786727784822629,NA,0.102,0.05,0.035,0.044,NA,NA,0.109,0.054,NA,0.052,0.055,0.149,NA,NA,0.056,0.099,NA,NA,NA,0.104,0.045,NA,0.044
1379220192450401,NA,0.111,0.051,0.02,0.038,NA,NA,0.077,0.044,NA,0.04,0.04,0.234,NA,NA,0.06,0.132,NA,NA,NA,0.062,0.043,NA,0.046
335536141250961,NA,0.106,0.053,0.039,0.046,NA,NA,0.113,0.056,NA,0.053,0.057,0.093,NA,NA,0.065,0.109,NA,NA,NA,0.109,0.051,NA,0.05
132039522279493,NA,0.11,0.054,0.035,0.056,NA,NA,0.085,0.041,NA,0.05,0.044,0.209,NA,NA,0.048,0.098,NA,NA,NA,0.073,0.044,NA,0.052
520358265808757,NA,0.093,0.032,0.012,0.024,NA,NA,0.047,0.036,NA,0.027,0.032,0.451,NA,NA,0.028,0.129,NA,NA,NA,0.039,0.02,NA,0.03
245929423987793,NA,0.1,0.047,0.017,0.03,NA,NA,0.057,0.038,NA,0.036,0.049,0.358,NA,NA,0.048,0.109,NA,NA,NA,0.047,0.031,NA,0.034
466037181173949,NA,0.111,0.058,0.025,0.041,NA,NA,0.08,0.043,NA,0.049,0.048,0.186,NA,NA,0.055,0.153,NA,NA,NA,0.064,0.041,NA,0.045
832606264276051,NA,0.103,0.055,0.044,0.048,NA,NA,0.11,0.056,NA,0.051,0.059,0.115,NA,NA,0.058,0.103,NA,NA,NA,0.112,0.044,NA,0.042
160639539323377,NA,0.099,0.053,0.041,0.048,NA,NA,0.105,0.056,NA,0.054,0.055,0.119,NA,NA,0.059,0.106,NA,NA,NA,0.108,0.049,NA,0.047
238497494727939,NA,0.099,0.047,0.026,0.033,NA,NA,0.084,0.051,NA,0.042,0.045,0.23,NA,NA,0.058,0.134,NA,NA,NA,0.064,0.046,NA,0.041
204267004643761,NA,0.109,0.055,0.032,0.042,NA,NA,0.095,0.055,NA,0.054,0.06,0.131,NA,NA,0.06,0.112,NA,NA,NA,0.097,0.049,NA,0.049
479250739889470,NA,0.109,0.049,0.021,0.042,NA,NA,0.084,0.046,NA,0.04,0.046,0.222,NA,NA,0.057,0.135,NA,NA,NA,0.063,0.039,NA,0.048
243686504214185,NA,0.108,0.054,0.04,0.048,NA,NA,0.103,0.053,NA,0.049,0.055,0.131,NA,NA,0.061,0.101,NA,NA,NA,0.109,0.044,NA,0.043
278416150614675,NA,0.104,0.047,0.017,0.039,NA,NA,0.08,0.047,NA,0.04,0.042,0.256,NA,NA,0.051,0.127,NA,NA,NA,0.067,0.037,NA,0.045
805912093365306,NA,0.109,0.051,0.042,0.046,NA,NA,0.099,0.057,NA,0.05,0.063,0.115,NA,NA,0.062,0.103,NA,NA,NA,0.109,0.046,NA,0.047
869966333558010,NA,0.103,0.048,0.022,0.04,NA,NA,0.084,0.049,NA,0.043,0.048,0.209,NA,NA,0.06,0.142,NA,NA,NA,0.063,0.04,NA,0.048
4721590097858189,NA,0.102,0.051,0.037,0.046,NA,NA,0.102,0.054,NA,0.054,0.062,0.125,NA,NA,0.061,0.108,NA,NA,NA,0.105,0.046,NA,0.046
133444772101383,NA,0.113,0.046,0.018,0.045,NA,NA,0.073,0.043,NA,0.049,0.045,0.268,NA,NA,0.047,0.125,NA,NA,NA,0.057,0.034,NA,0.036
169129015121451,NA,0.088,0.028,0.01,0.022,NA,NA,0.041,0.033,NA,0.025,0.027,0.495,NA,NA,0.027,0.124,NA,NA,NA,0.036,0.017,NA,0.028
460656088572905,NA,0.108,0.048,0.018,0.034,NA,NA,0.061,0.039,NA,0.039,0.051,0.317,NA,NA,0.052,0.11,NA,NA,NA,0.053,0.035,NA,0.034
136877918424290,NA,0.115,0.055,0.04,0.045,NA,NA,0.094,0.052,NA,0.05,0.06,0.139,NA,NA,0.057,0.1,NA,NA,NA,0.109,0.044,NA,0.041
185764019955845,NA,0.099,0.05,0.021,0.035,NA,NA,0.08,0.045,NA,0.049,0.043,0.25,NA,NA,0.051,0.132,NA,NA,NA,0.058,0.044,NA,0.042
491931852239603,NA,0.108,0.054,0.042,0.048,NA,NA,0.104,0.057,NA,0.056,0.058,0.102,NA,NA,0.062,0.099,NA,NA,NA,0.114,0.05,NA,0.046
2552807578346560,NA,0.11,0.053,0.023,0.037,NA,NA,0.081,0.051,NA,0.042,0.046,0.212,NA,NA,0.056,0.143,NA,NA,NA,0.058,0.039,NA,0.048
511673439845613,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182511842179032,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128266512622902,NA,0.08,0.024,0.008,0.02,NA,NA,0.037,0.033,NA,0.023,0.026,0.523,NA,NA,0.024,0.13,NA,NA,NA,0.032,0.015,NA,0.024
286244326473745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839897616885555,NA,0.096,0.046,0.015,0.041,NA,NA,0.087,0.054,NA,0.043,0.045,0.234,NA,NA,0.053,0.149,NA,NA,NA,0.056,0.035,NA,0.047
494245028597332,NA,0.091,0.053,0.03,0.043,NA,NA,0.117,0.062,NA,0.052,0.057,0.104,NA,NA,0.061,0.114,NA,NA,NA,0.105,0.056,NA,0.056
742792669742706,NA,0.089,0.049,0.017,0.037,NA,NA,0.077,0.051,NA,0.047,0.045,0.266,NA,NA,0.059,0.138,NA,NA,NA,0.049,0.035,NA,0.041
176631310986212,NA,0.091,0.051,0.02,0.046,NA,NA,0.095,0.048,NA,0.047,0.05,0.232,NA,NA,0.046,0.124,NA,NA,NA,0.06,0.04,NA,0.05
490633172135105,NA,0.109,0.054,0.044,0.047,NA,NA,0.105,0.056,NA,0.049,0.066,0.104,NA,NA,0.061,0.098,NA,NA,NA,0.119,0.044,NA,0.044
1385508475142568,NA,0.106,0.058,0.023,0.041,NA,NA,0.081,0.048,NA,0.046,0.049,0.184,NA,NA,0.06,0.14,NA,NA,NA,0.068,0.045,NA,0.05
1770833206453119,NA,0.115,0.05,0.028,0.033,NA,NA,0.083,0.047,NA,0.037,0.05,0.224,NA,NA,0.054,0.14,NA,NA,NA,0.06,0.038,NA,0.04
291057335831677,NA,0.1,0.055,0.045,0.049,NA,NA,0.103,0.055,NA,0.053,0.063,0.101,NA,NA,0.061,0.099,NA,NA,NA,0.128,0.044,NA,0.043
992384301567535,NA,0.11,0.047,0.02,0.041,NA,NA,0.074,0.044,NA,0.049,0.045,0.251,NA,NA,0.048,0.131,NA,NA,NA,0.066,0.035,NA,0.038
262348842261343,NA,0.104,0.051,0.044,0.049,NA,NA,0.101,0.051,NA,0.05,0.06,0.118,NA,NA,0.058,0.108,NA,NA,NA,0.116,0.045,NA,0.044
513948442965283,NA,0.098,0.052,0.034,0.046,NA,NA,0.115,0.059,NA,0.054,0.058,0.107,NA,NA,0.057,0.113,NA,NA,NA,0.104,0.053,NA,0.052
907261726512172,NA,0.114,0.045,0.019,0.034,NA,NA,0.081,0.048,NA,0.047,0.048,0.242,NA,NA,0.045,0.136,NA,NA,NA,0.063,0.038,NA,0.04
459540708636655,NA,0.087,0.047,0.033,0.041,NA,NA,0.117,0.059,NA,0.056,0.052,0.101,NA,NA,0.056,0.137,NA,NA,NA,0.1,0.049,NA,0.065
511679503339156,NA,0.096,0.039,0.014,0.05,NA,NA,0.08,0.064,NA,0.043,0.036,0.246,NA,NA,0.055,0.125,NA,NA,NA,0.077,0.034,NA,0.041
3880131668767786,NA,0.108,0.048,0.02,0.039,NA,NA,0.083,0.051,NA,0.046,0.049,0.247,NA,NA,0.042,0.117,NA,NA,NA,0.06,0.04,NA,0.05
760971691452072,NA,0.102,0.053,0.043,0.046,NA,NA,0.117,0.055,NA,0.049,0.059,0.1,NA,NA,0.059,0.103,NA,NA,NA,0.127,0.045,NA,0.041
508607340270001,NA,0.082,0.046,0.027,0.041,NA,NA,0.098,0.052,NA,0.037,0.053,0.225,NA,NA,0.046,0.135,NA,NA,NA,0.07,0.037,NA,0.05
789174365354529,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918693312240926,NA,0.101,0.045,0.02,0.034,NA,NA,0.071,0.047,NA,0.041,0.042,0.298,NA,NA,0.044,0.128,NA,NA,NA,0.057,0.031,NA,0.042
360936998672788,NA,0.111,0.05,0.019,0.032,NA,NA,0.08,0.047,NA,0.041,0.043,0.244,NA,NA,0.057,0.135,NA,NA,NA,0.054,0.037,NA,0.05
236833994699342,NA,0.105,0.053,0.038,0.044,NA,NA,0.099,0.054,NA,0.051,0.058,0.134,NA,NA,0.059,0.11,NA,NA,NA,0.101,0.046,NA,0.047
305199090988429,NA,0.112,0.051,0.019,0.033,NA,NA,0.082,0.043,NA,0.04,0.046,0.242,NA,NA,0.057,0.133,NA,NA,NA,0.056,0.039,NA,0.048
853859268500990,NA,0.106,0.053,0.038,0.045,NA,NA,0.102,0.054,NA,0.051,0.058,0.129,NA,NA,0.059,0.108,NA,NA,NA,0.103,0.047,NA,0.048
1020203655469016,NA,0.104,0.051,0.027,0.04,NA,NA,0.099,0.056,NA,0.047,0.05,0.193,NA,NA,0.053,0.116,NA,NA,NA,0.072,0.044,NA,0.049
1610364396018808,NA,0.112,0.051,0.029,0.04,NA,NA,0.11,0.05,NA,0.037,0.046,0.187,NA,NA,0.06,0.115,NA,NA,NA,0.083,0.04,NA,0.039
1171785673266602,NA,0.105,0.047,0.021,0.042,NA,NA,0.089,0.047,NA,0.05,0.044,0.231,NA,NA,0.051,0.129,NA,NA,NA,0.063,0.034,NA,0.047
285901106497752,NA,0.102,0.055,0.042,0.047,NA,NA,0.105,0.055,NA,0.051,0.062,0.113,NA,NA,0.061,0.105,NA,NA,NA,0.11,0.046,NA,0.046
1823051994568120,NA,0.09,0.05,0.036,0.043,NA,NA,0.108,0.056,NA,0.049,0.059,0.122,NA,NA,0.062,0.115,NA,NA,NA,0.11,0.049,NA,0.05
456927555597208,NA,0.096,0.046,0.019,0.044,NA,NA,0.091,0.046,NA,0.046,0.042,0.247,NA,NA,0.047,0.137,NA,NA,NA,0.056,0.035,NA,0.046
185404603422140,NA,0.097,0.052,0.043,0.048,NA,NA,0.105,0.058,NA,0.051,0.059,0.104,NA,NA,0.062,0.112,NA,NA,NA,0.114,0.045,NA,0.051
272124744557700,NA,0.087,0.046,0.021,0.035,NA,NA,0.083,0.062,NA,0.038,0.044,0.191,NA,NA,0.064,0.167,NA,NA,NA,0.054,0.051,NA,0.057
731762447517664,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770460067196528,NA,0.103,0.054,0.044,0.048,NA,NA,0.109,0.053,NA,0.051,0.059,0.106,NA,NA,0.061,0.098,NA,NA,NA,0.128,0.045,NA,0.043
4110643662330749,NA,0.099,0.05,0.02,0.031,NA,NA,0.083,0.048,NA,0.044,0.047,0.247,NA,NA,0.047,0.131,NA,NA,NA,0.063,0.04,NA,0.05
139992361439288,NA,0.105,0.046,0.023,0.04,NA,NA,0.083,0.049,NA,0.047,0.049,0.23,NA,NA,0.045,0.139,NA,NA,NA,0.062,0.036,NA,0.046
156904362929469,NA,0.1,0.049,0.046,0.048,NA,NA,0.1,0.053,NA,0.048,0.061,0.139,NA,NA,0.061,0.105,NA,NA,NA,0.109,0.04,NA,0.042
3782308841817993,NA,0.092,0.052,0.039,0.048,NA,NA,0.113,0.059,NA,0.054,0.057,0.11,NA,NA,0.063,0.11,NA,NA,NA,0.108,0.045,NA,0.051
411966439847591,NA,0.103,0.045,0.016,0.039,NA,NA,0.085,0.051,NA,0.04,0.045,0.25,NA,NA,0.046,0.139,NA,NA,NA,0.06,0.035,NA,0.045
1021643578364368,NA,0.094,0.054,0.018,0.039,NA,NA,0.088,0.059,NA,0.04,0.047,0.188,NA,NA,0.061,0.151,NA,NA,NA,0.057,0.046,NA,0.056
165286218812238,NA,0.102,0.05,0.047,0.049,NA,NA,0.103,0.052,NA,0.053,0.061,0.109,NA,NA,0.06,0.1,NA,NA,NA,0.131,0.043,NA,0.041
372226304025517,NA,0.1,0.04,0.022,0.036,NA,NA,0.092,0.05,NA,0.048,0.046,0.224,NA,NA,0.053,0.136,NA,NA,NA,0.058,0.044,NA,0.051
283905453411974,NA,0.097,0.052,0.037,0.044,NA,NA,0.105,0.055,NA,0.05,0.062,0.132,NA,NA,0.06,0.107,NA,NA,NA,0.102,0.049,NA,0.048
2986340474930577,NA,0.101,0.045,0.021,0.035,NA,NA,0.065,0.042,NA,0.038,0.043,0.322,NA,NA,0.047,0.115,NA,NA,NA,0.055,0.032,NA,0.037
1409106749453492,NA,0.098,0.051,0.042,0.049,NA,NA,0.107,0.06,NA,0.049,0.06,0.105,NA,NA,0.063,0.106,NA,NA,NA,0.117,0.046,NA,0.047
2913454315648758,NA,0.098,0.048,0.02,0.037,NA,NA,0.077,0.055,NA,0.04,0.046,0.229,NA,NA,0.056,0.151,NA,NA,NA,0.047,0.044,NA,0.052
282185976726673,NA,0.093,0.048,0.038,0.041,NA,NA,0.107,0.057,NA,0.049,0.06,0.129,NA,NA,0.062,0.11,NA,NA,NA,0.108,0.047,NA,0.05
205896214376389,NA,0.111,0.045,0.019,0.045,NA,NA,0.071,0.048,NA,0.044,0.047,0.241,NA,NA,0.05,0.134,NA,NA,NA,0.055,0.043,NA,0.046
249324166929424,NA,0.091,0.056,0.036,0.045,NA,NA,0.116,0.054,NA,0.043,0.048,0.148,NA,NA,0.063,0.118,NA,NA,NA,0.09,0.039,NA,0.051
1030484114027744,NA,0.103,0.05,0.035,0.046,NA,NA,0.108,0.056,NA,0.05,0.054,0.128,NA,NA,0.063,0.11,NA,NA,NA,0.098,0.048,NA,0.051
724065378264881,NA,0.102,0.047,0.02,0.039,NA,NA,0.088,0.049,NA,0.042,0.046,0.24,NA,NA,0.053,0.13,NA,NA,NA,0.059,0.036,NA,0.05
170932881463289,NA,0.096,0.044,0.016,0.033,NA,NA,0.06,0.04,NA,0.038,0.044,0.35,NA,NA,0.047,0.121,NA,NA,NA,0.045,0.033,NA,0.034
212601080259702,NA,0.111,0.047,0.017,0.037,NA,NA,0.09,0.044,NA,0.041,0.044,0.228,NA,NA,0.058,0.133,NA,NA,NA,0.062,0.041,NA,0.046
173346151216639,NA,0.091,0.049,0.039,0.043,NA,NA,0.108,0.058,NA,0.049,0.057,0.134,NA,NA,0.059,0.112,NA,NA,NA,0.099,0.05,NA,0.052
1189019711569248,NA,0.099,0.05,0.042,0.047,NA,NA,0.11,0.055,NA,0.051,0.059,0.124,NA,NA,0.056,0.11,NA,NA,NA,0.107,0.045,NA,0.047
829051041154371,NA,0.108,0.049,0.021,0.04,NA,NA,0.079,0.044,NA,0.043,0.049,0.255,NA,NA,0.048,0.129,NA,NA,NA,0.055,0.036,NA,0.043
224787369440100,NA,0.108,0.051,0.021,0.043,NA,NA,0.08,0.039,NA,0.048,0.045,0.25,NA,NA,0.049,0.134,NA,NA,NA,0.058,0.035,NA,0.038
226056995939797,NA,0.101,0.052,0.046,0.048,NA,NA,0.108,0.057,NA,0.051,0.063,0.107,NA,NA,0.064,0.098,NA,NA,NA,0.115,0.046,NA,0.045
238294568044815,NA,0.092,0.047,0.028,0.038,NA,NA,0.11,0.059,NA,0.05,0.049,0.151,NA,NA,0.055,0.131,NA,NA,NA,0.081,0.05,NA,0.058
467704917799435,NA,0.107,0.047,0.021,0.036,NA,NA,0.08,0.043,NA,0.038,0.048,0.245,NA,NA,0.053,0.134,NA,NA,NA,0.06,0.036,NA,0.051
276487624115074,NA,0.093,0.053,0.035,0.041,NA,NA,0.112,0.061,NA,0.05,0.055,0.12,NA,NA,0.063,0.115,NA,NA,NA,0.105,0.048,NA,0.049
929922131169804,NA,0.107,0.053,0.018,0.033,NA,NA,0.078,0.039,NA,0.04,0.047,0.272,NA,NA,0.049,0.12,NA,NA,NA,0.065,0.033,NA,0.047
760036364668471,NA,0.098,0.049,0.039,0.046,NA,NA,0.107,0.057,NA,0.051,0.06,0.133,NA,NA,0.057,0.106,NA,NA,NA,0.103,0.045,NA,0.047
1352300008489141,NA,0.11,0.046,0.02,0.037,NA,NA,0.078,0.039,NA,0.042,0.047,0.256,NA,NA,0.053,0.128,NA,NA,NA,0.061,0.036,NA,0.047
4474381982572541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363961728286898,NA,0.097,0.052,0.038,0.045,NA,NA,0.114,0.06,NA,0.05,0.055,0.119,NA,NA,0.06,0.113,NA,NA,NA,0.098,0.048,NA,0.051
520219412328005,NA,0.103,0.045,0.019,0.038,NA,NA,0.083,0.046,NA,0.045,0.046,0.246,NA,NA,0.05,0.136,NA,NA,NA,0.06,0.036,NA,0.048
1634795790244803,NA,0.102,0.047,0.019,0.036,NA,NA,0.081,0.047,NA,0.046,0.047,0.254,NA,NA,0.052,0.134,NA,NA,NA,0.055,0.038,NA,0.043
381361986292414,NA,0.1,0.049,0.04,0.047,NA,NA,0.108,0.055,NA,0.052,0.06,0.123,NA,NA,0.06,0.106,NA,NA,NA,0.107,0.047,NA,0.045
220839846498436,NA,0.102,0.045,0.02,0.035,NA,NA,0.072,0.044,NA,0.039,0.041,0.303,NA,NA,0.047,0.123,NA,NA,NA,0.057,0.034,NA,0.04
4228483953838161,NA,0.099,0.043,0.02,0.035,NA,NA,0.071,0.045,NA,0.038,0.042,0.308,NA,NA,0.045,0.125,NA,NA,NA,0.056,0.033,NA,0.04
462797271711467,NA,0.087,0.046,0.021,0.037,NA,NA,0.102,0.053,NA,0.041,0.044,0.236,NA,NA,0.047,0.132,NA,NA,NA,0.065,0.035,NA,0.054
570136143906820,NA,0.101,0.05,0.021,0.04,NA,NA,0.072,0.049,NA,0.044,0.05,0.266,NA,NA,0.048,0.124,NA,NA,NA,0.059,0.032,NA,0.044
287154269556303,NA,0.099,0.054,0.031,0.042,NA,NA,0.082,0.047,NA,0.045,0.051,0.196,NA,NA,0.058,0.134,NA,NA,NA,0.073,0.042,NA,0.045
891912558032971,NA,0.103,0.048,0.045,0.046,NA,NA,0.112,0.054,NA,0.051,0.065,0.107,NA,NA,0.062,0.089,NA,NA,NA,0.125,0.05,NA,0.04
2867433013478617,NA,0.105,0.046,0.02,0.038,NA,NA,0.08,0.045,NA,0.039,0.05,0.238,NA,NA,0.049,0.146,NA,NA,NA,0.062,0.036,NA,0.046
4270602709619304,NA,0.104,0.049,0.041,0.047,NA,NA,0.106,0.056,NA,0.052,0.062,0.123,NA,NA,0.06,0.101,NA,NA,NA,0.106,0.044,NA,0.047
