percentage,region,adlib_id
0.094668,Central Bohemian Region,1145866905845577
0.102341,Ústí nad Labem Region,1145866905845577
0.054094,Zlín Region,1145866905845577
0.050313,Hradec Králové Region,1329749024051119
0.158143,Prague,1329749024051119
0.104996,South Moravian Region,1329749024051119
0.062124,South Bohemian Region,1329749024051119
0.043345,Vysočina Region,1329749024051119
0.029172,Karlovy Vary Region,1329749024051119
0.041219,Liberec Region,1329749024051119
0.058344,Olomouc Region,1329749024051119
0.113263,Moravian-Silesian Region,1329749024051119
0.050313,Pardubice Region,1329749024051119
0.052911,Plzeň Region,1329749024051119
0.097791,Central Bohemian Region,1329749024051119
0.082674,Ústí nad Labem Region,1329749024051119
0.055392,Zlín Region,1329749024051119
0.055812,Hradec Králové Region,780825492641547
0.117056,Prague,780825492641547
0.113589,South Moravian Region,780825492641547
0.066905,South Bohemian Region,780825492641547
0.050381,Vysočina Region,780825492641547
0.034088,Karlovy Vary Region,780825492641547
0.049688,Liberec Region,780825492641547
0.05327,Olomouc Region,780825492641547
0.096487,Moravian-Silesian Region,780825492641547
0.049804,Pardubice Region,780825492641547
0.05743,Plzeň Region,780825492641547
0.116709,Central Bohemian Region,780825492641547
0.093598,Ústí nad Labem Region,780825492641547
0.045181,Zlín Region,780825492641547
6.37e-4,Unknown,2764625107144921
0.042038,Hradec Králové Region,2764625107144921
0.175796,Prague,2764625107144921
0.115287,South Moravian Region,2764625107144921
0.054777,South Bohemian Region,2764625107144921
0.033758,Vysočina Region,2764625107144921
0.028025,Karlovy Vary Region,2764625107144921
0.045223,Liberec Region,2764625107144921
0.049682,Olomouc Region,2764625107144921
0.091083,Moravian-Silesian Region,2764625107144921
0.042038,Pardubice Region,2764625107144921
0.064968,Plzeň Region,2764625107144921
0.120382,Central Bohemian Region,2764625107144921
0.098089,Ústí nad Labem Region,2764625107144921
0.038217,Zlín Region,2764625107144921
0.058876,Hradec Králové Region,3223276634440143
0.079649,Prague,3223276634440143
0.109187,South Moravian Region,3223276634440143
0.058426,South Bohemian Region,3223276634440143
0.051502,Vysočina Region,3223276634440143
0.038037,Karlovy Vary Region,3223276634440143
0.053409,Liberec Region,3223276634440143
0.065695,Olomouc Region,3223276634440143
0.127299,Moravian-Silesian Region,3223276634440143
0.055077,Pardubice Region,3223276634440143
0.055712,Plzeň Region,3223276634440143
0.093445,Central Bohemian Region,3223276634440143
0.101852,Ústí nad Labem Region,3223276634440143
0.051833,Zlín Region,3223276634440143
0.058747,Hradec Králové Region,3981679468530698
0.087174,Prague,3981679468530698
0.111874,South Moravian Region,3981679468530698
0.057038,South Bohemian Region,3981679468530698
0.051418,Vysočina Region,3981679468530698
0.034387,Karlovy Vary Region,3981679468530698
0.05139,Liberec Region,3981679468530698
0.063238,Olomouc Region,3981679468530698
0.129978,Moravian-Silesian Region,3981679468530698
0.05653,Pardubice Region,3981679468530698
0.054624,Plzeň Region,3981679468530698
0.091312,Central Bohemian Region,3981679468530698
0.093911,Ústí nad Labem Region,3981679468530698
0.05838,Zlín Region,3981679468530698
0.030702,Hradec Králové Region,1096903377423415
0.214912,Prague,1096903377423415
0.089912,South Moravian Region,1096903377423415
0.061404,South Bohemian Region,1096903377423415
0.028509,Vysočina Region,1096903377423415
0.030702,Karlovy Vary Region,1096903377423415
0.052632,Liberec Region,1096903377423415
0.04386,Olomouc Region,1096903377423415
0.063596,Moravian-Silesian Region,1096903377423415
0.032895,Pardubice Region,1096903377423415
0.072368,Plzeň Region,1096903377423415
0.129386,Central Bohemian Region,1096903377423415
0.111842,Ústí nad Labem Region,1096903377423415
0.037281,Zlín Region,1096903377423415
0.061114,Hradec Králové Region,796394047579240
0.148592,Prague,796394047579240
0.112642,South Moravian Region,796394047579240
0.065908,South Bohemian Region,796394047579240
0.033553,Vysočina Region,796394047579240
0.028161,Karlovy Vary Region,796394047579240
0.052127,Liberec Region,796394047579240
0.052127,Olomouc Region,796394047579240
0.104254,Moravian-Silesian Region,796394047579240
0.041941,Pardubice Region,796394047579240
0.060515,Plzeň Region,796394047579240
0.109047,Central Bohemian Region,796394047579240
0.094667,Ústí nad Labem Region,796394047579240
0.035351,Zlín Region,796394047579240
0.053983,Hradec Králové Region,2779114712404499
0.095674,Prague,2779114712404499
0.114565,South Moravian Region,2779114712404499
0.055831,South Bohemian Region,2779114712404499
0.045453,Vysočina Region,2779114712404499
0.035334,Karlovy Vary Region,2779114712404499
0.049588,Liberec Region,2779114712404499
0.064863,Olomouc Region,2779114712404499
0.131316,Moravian-Silesian Region,2779114712404499
0.050788,Pardubice Region,2779114712404499
0.05442,Plzeň Region,2779114712404499
0.089463,Central Bohemian Region,2779114712404499
0.101301,Ústí nad Labem Region,2779114712404499
0.05742,Zlín Region,2779114712404499
0.053128,Hradec Králové Region,3495495527214390
0.149965,Prague,3495495527214390
0.127855,South Moravian Region,3495495527214390
0.053754,South Bohemian Region,3495495527214390
0.043552,Vysočina Region,3495495527214390
0.026834,Karlovy Vary Region,3495495527214390
0.045573,Liberec Region,3495495527214390
0.060114,Olomouc Region,3495495527214390
0.126033,Moravian-Silesian Region,3495495527214390
0.047949,Pardubice Region,3495495527214390
0.048475,Plzeň Region,3495495527214390
0.084587,Central Bohemian Region,3495495527214390
0.073787,Ústí nad Labem Region,3495495527214390
0.058392,Zlín Region,3495495527214390
0.052568,Hradec Králové Region,1053777758475135
0.129531,Prague,1053777758475135
0.114686,South Moravian Region,1053777758475135
0.055561,South Bohemian Region,1053777758475135
0.045382,Vysočina Region,1053777758475135
0.032644,Karlovy Vary Region,1053777758475135
0.049753,Liberec Region,1053777758475135
0.059341,Olomouc Region,1053777758475135
0.116438,Moravian-Silesian Region,1053777758475135
0.049477,Pardubice Region,1053777758475135
0.053809,Plzeň Region,1053777758475135
0.097399,Central Bohemian Region,1053777758475135
0.089051,Ústí nad Labem Region,1053777758475135
0.05436,Zlín Region,1053777758475135
0.05318,Hradec Králové Region,126003512688493
0.125893,Prague,126003512688493
0.120114,South Moravian Region,126003512688493
0.054531,South Bohemian Region,126003512688493
0.046025,Vysočina Region,126003512688493
0.028752,Karlovy Vary Region,126003512688493
0.046817,Liberec Region,126003512688493
0.059362,Olomouc Region,126003512688493
0.128451,Moravian-Silesian Region,126003512688493
0.050427,Pardubice Region,126003512688493
0.051622,Plzeň Region,126003512688493
0.09027,Central Bohemian Region,126003512688493
0.087894,Ústí nad Labem Region,126003512688493
0.056661,Zlín Region,126003512688493
0.053828,Hradec Králové Region,227486488882286
0.143402,Prague,227486488882286
0.128403,South Moravian Region,227486488882286
0.052418,South Bohemian Region,227486488882286
0.044702,Vysočina Region,227486488882286
0.027301,Karlovy Vary Region,227486488882286
0.046313,Liberec Region,227486488882286
0.059995,Olomouc Region,227486488882286
0.123274,Moravian-Silesian Region,227486488882286
0.047971,Pardubice Region,227486488882286
0.050187,Plzeň Region,227486488882286
0.08632,Central Bohemian Region,227486488882286
0.075675,Ústí nad Labem Region,227486488882286
0.060212,Zlín Region,227486488882286
0.050584,Hradec Králové Region,104616721490699
0.154322,Prague,104616721490699
0.118655,South Moravian Region,104616721490699
0.055455,South Bohemian Region,104616721490699
0.040949,Vysočina Region,104616721490699
0.028388,Karlovy Vary Region,104616721490699
0.043822,Liberec Region,104616721490699
0.059202,Olomouc Region,104616721490699
0.116478,Moravian-Silesian Region,104616721490699
0.04657,Pardubice Region,104616721490699
0.052262,Plzeň Region,104616721490699
0.096084,Central Bohemian Region,104616721490699
0.083647,Ústí nad Labem Region,104616721490699
0.053582,Zlín Region,104616721490699
0.06673,Hradec Králové Region,1727459127409000
0.065888,Prague,1727459127409000
0.089859,South Moravian Region,1727459127409000
0.07619,South Bohemian Region,1727459127409000
0.045721,Vysočina Region,1727459127409000
0.034476,Karlovy Vary Region,1727459127409000
0.058077,Liberec Region,1727459127409000
0.058548,Olomouc Region,1727459127409000
0.09198,Moravian-Silesian Region,1727459127409000
0.073429,Pardubice Region,1727459127409000
0.060467,Plzeň Region,1727459127409000
0.12585,Central Bohemian Region,1727459127409000
0.10639,Ústí nad Labem Region,1727459127409000
0.046394,Zlín Region,1727459127409000
0.052236,Hradec Králové Region,179135810619528
0.155334,Prague,179135810619528
0.12906,South Moravian Region,179135810619528
0.053375,South Bohemian Region,179135810619528
0.042048,Vysočina Region,179135810619528
0.027132,Karlovy Vary Region,179135810619528
0.051066,Liberec Region,179135810619528
0.058243,Olomouc Region,179135810619528
0.113661,Moravian-Silesian Region,179135810619528
0.046276,Pardubice Region,179135810619528
0.052095,Plzeň Region,179135810619528
0.083175,Central Bohemian Region,179135810619528
0.080897,Ústí nad Labem Region,179135810619528
0.055403,Zlín Region,179135810619528
0.053383,Hradec Králové Region,2481405112166027
0.104977,Prague,2481405112166027
0.112047,South Moravian Region,2481405112166027
0.055505,South Bohemian Region,2481405112166027
0.042352,Vysočina Region,2481405112166027
0.034045,Karlovy Vary Region,2481405112166027
0.055104,Liberec Region,2481405112166027
0.06199,Olomouc Region,2481405112166027
0.124097,Moravian-Silesian Region,2481405112166027
0.050107,Pardubice Region,2481405112166027
0.052815,Plzeň Region,2481405112166027
0.096537,Central Bohemian Region,2481405112166027
0.105495,Ústí nad Labem Region,2481405112166027
0.051544,Zlín Region,2481405112166027
0.05316,Hradec Králové Region,784940035435462
0.114045,Prague,784940035435462
0.118963,South Moravian Region,784940035435462
0.055067,South Bohemian Region,784940035435462
0.044264,Vysočina Region,784940035435462
0.030572,Karlovy Vary Region,784940035435462
0.053269,Liberec Region,784940035435462
0.062288,Olomouc Region,784940035435462
0.133227,Moravian-Silesian Region,784940035435462
0.05113,Pardubice Region,784940035435462
0.048773,Plzeň Region,784940035435462
0.089127,Central Bohemian Region,784940035435462
0.084304,Ústí nad Labem Region,784940035435462
0.061811,Zlín Region,784940035435462
0.05171,Hradec Králové Region,404110890843479
0.156704,Prague,404110890843479
0.128744,South Moravian Region,404110890843479
0.052619,South Bohemian Region,404110890843479
0.045219,Vysočina Region,404110890843479
0.023928,Karlovy Vary Region,404110890843479
0.044133,Liberec Region,404110890843479
0.061392,Olomouc Region,404110890843479
0.119417,Moravian-Silesian Region,404110890843479
0.046437,Pardubice Region,404110890843479
0.05016,Plzeň Region,404110890843479
0.085143,Central Bohemian Region,404110890843479
0.072138,Ústí nad Labem Region,404110890843479
0.062256,Zlín Region,404110890843479
0.053457,Hradec Králové Region,376806320088064
0.148138,Prague,376806320088064
0.097074,South Moravian Region,376806320088064
0.060904,South Bohemian Region,376806320088064
0.049468,Vysočina Region,376806320088064
0.028723,Karlovy Vary Region,376806320088064
0.042819,Liberec Region,376806320088064
0.057181,Olomouc Region,376806320088064
0.119149,Moravian-Silesian Region,376806320088064
0.052128,Pardubice Region,376806320088064
0.05133,Plzeň Region,376806320088064
0.094415,Central Bohemian Region,376806320088064
0.092553,Ústí nad Labem Region,376806320088064
0.05266,Zlín Region,376806320088064
0.043799,Hradec Králové Region,683134809239216
0.145669,Prague,683134809239216
0.151575,South Moravian Region,683134809239216
0.041831,South Bohemian Region,683134809239216
0.028051,Vysočina Region,683134809239216
0.02313,Karlovy Vary Region,683134809239216
0.026575,Liberec Region,683134809239216
0.074803,Olomouc Region,683134809239216
0.150098,Moravian-Silesian Region,683134809239216
0.03248,Pardubice Region,683134809239216
0.042815,Plzeň Region,683134809239216
0.090059,Central Bohemian Region,683134809239216
0.07185,Ústí nad Labem Region,683134809239216
0.077264,Zlín Region,683134809239216
0.330929,South Moravian Region,498821387759379
0.162308,Olomouc Region,498821387759379
0.353472,Moravian-Silesian Region,498821387759379
0.153291,Zlín Region,498821387759379
0.076686,Hradec Králové Region,393303122097446
0.249769,Prague,393303122097446
0.086233,South Bohemian Region,393303122097446
0.058516,Vysočina Region,393303122097446
0.051432,Karlovy Vary Region,393303122097446
0.060671,Liberec Region,393303122097446
0.057592,Pardubice Region,393303122097446
0.080382,Plzeň Region,393303122097446
0.15214,Central Bohemian Region,393303122097446
0.126578,Ústí nad Labem Region,393303122097446
0.342202,South Moravian Region,134481384967587
0.16789,Olomouc Region,134481384967587
0.340367,Moravian-Silesian Region,134481384967587
0.149541,Zlín Region,134481384967587
0.071516,Hradec Králové Region,849231289199386
0.243094,Prague,849231289199386
0.07919,South Bohemian Region,849231289199386
0.054021,Vysočina Region,849231289199386
0.048496,Karlovy Vary Region,849231289199386
0.068447,Liberec Region,849231289199386
0.067219,Pardubice Region,849231289199386
0.081338,Plzeň Region,849231289199386
0.157152,Central Bohemian Region,849231289199386
0.129527,Ústí nad Labem Region,849231289199386
0.056255,Hradec Králové Region,691516451514974
0.099393,Prague,691516451514974
0.108988,South Moravian Region,691516451514974
0.066027,South Bohemian Region,691516451514974
0.045074,Vysočina Region,691516451514974
0.03539,Karlovy Vary Region,691516451514974
0.053614,Liberec Region,691516451514974
0.058104,Olomouc Region,691516451514974
0.1273,Moravian-Silesian Region,691516451514974
0.050445,Pardubice Region,691516451514974
0.055199,Plzeň Region,691516451514974
0.100185,Central Bohemian Region,691516451514974
0.099216,Ústí nad Labem Region,691516451514974
0.04481,Zlín Region,691516451514974
0.304868,South Moravian Region,1039364153231635
0.170236,Olomouc Region,1039364153231635
0.369402,Moravian-Silesian Region,1039364153231635
0.155494,Zlín Region,1039364153231635
0.081987,Hradec Králové Region,712482839406330
0.142458,Prague,712482839406330
0.110812,South Bohemian Region,712482839406330
0.069893,Vysočina Region,712482839406330
0.056136,Karlovy Vary Region,712482839406330
0.082617,Liberec Region,712482839406330
0.06949,Pardubice Region,712482839406330
0.092922,Plzeň Region,712482839406330
0.14533,Central Bohemian Region,712482839406330
0.148353,Ústí nad Labem Region,712482839406330
0.325553,South Moravian Region,2881860958712409
0.171272,Olomouc Region,2881860958712409
0.359537,Moravian-Silesian Region,2881860958712409
0.143638,Zlín Region,2881860958712409
0.090208,Hradec Králové Region,180558163788402
0.145875,Prague,180558163788402
0.104673,South Bohemian Region,180558163788402
0.071798,Vysočina Region,180558163788402
0.050232,Karlovy Vary Region,180558163788402
0.08074,Liberec Region,180558163788402
0.074516,Pardubice Region,180558163788402
0.082318,Plzeň Region,180558163788402
0.161743,Central Bohemian Region,180558163788402
0.137898,Ústí nad Labem Region,180558163788402
0.05296,Hradec Králové Region,785207415651491
0.134071,Prague,785207415651491
0.112334,South Moravian Region,785207415651491
0.058553,South Bohemian Region,785207415651491
0.051409,Vysočina Region,785207415651491
0.023592,Karlovy Vary Region,785207415651491
0.055057,Liberec Region,785207415651491
0.062354,Olomouc Region,785207415651491
0.117593,Moravian-Silesian Region,785207415651491
0.056304,Pardubice Region,785207415651491
0.048217,Plzeň Region,785207415651491
0.087861,Central Bohemian Region,785207415651491
0.083148,Ústí nad Labem Region,785207415651491
0.056547,Zlín Region,785207415651491
0.051382,Hradec Králové Region,262405485093890
0.136874,Prague,262405485093890
0.122193,South Moravian Region,262405485093890
0.049655,South Bohemian Region,262405485093890
0.049655,Vysočina Region,262405485093890
0.02677,Karlovy Vary Region,262405485093890
0.045769,Liberec Region,262405485093890
0.05829,Olomouc Region,262405485093890
0.117012,Moravian-Silesian Region,262405485093890
0.050518,Pardubice Region,262405485093890
0.058722,Plzeň Region,262405485093890
0.087219,Central Bohemian Region,262405485093890
0.088083,Ústí nad Labem Region,262405485093890
0.057858,Zlín Region,262405485093890
0.059642,Hradec Králové Region,807743226433985
0.097457,Prague,807743226433985
0.101889,South Moravian Region,807743226433985
0.074097,South Bohemian Region,807743226433985
0.051193,Vysočina Region,807743226433985
0.028289,Karlovy Vary Region,807743226433985
0.053264,Liberec Region,807743226433985
0.0584,Olomouc Region,807743226433985
0.126781,Moravian-Silesian Region,807743226433985
0.053719,Pardubice Region,807743226433985
0.05782,Plzeň Region,807743226433985
0.100398,Central Bohemian Region,807743226433985
0.088966,Ústí nad Labem Region,807743226433985
0.048086,Zlín Region,807743226433985
0.053774,Hradec Králové Region,372737940439136
0.117368,Prague,372737940439136
0.104663,South Moravian Region,372737940439136
0.059886,South Bohemian Region,372737940439136
0.052332,Vysočina Region,372737940439136
0.025273,Karlovy Vary Region,372737940439136
0.053774,Liberec Region,372737940439136
0.06126,Olomouc Region,372737940439136
0.124511,Moravian-Silesian Region,372737940439136
0.057551,Pardubice Region,372737940439136
0.049859,Plzeň Region,372737940439136
0.087837,Central Bohemian Region,372737940439136
0.096697,Ústí nad Labem Region,372737940439136
0.055216,Zlín Region,372737940439136
1,Prague,3618052448420061
0.044738,Hradec Králové Region,1257178241405095
0.193576,Prague,1257178241405095
0.149412,South Moravian Region,1257178241405095
0.051907,South Bohemian Region,1257178241405095
0.039576,Vysočina Region,1257178241405095
0.020075,Karlovy Vary Region,1257178241405095
0.03298,Liberec Region,1257178241405095
0.061944,Olomouc Region,1257178241405095
0.11127,Moravian-Silesian Region,1257178241405095
0.044738,Pardubice Region,1257178241405095
0.040149,Plzeň Region,1257178241405095
0.08374,Central Bohemian Region,1257178241405095
0.076857,Ústí nad Labem Region,1257178241405095
0.049039,Zlín Region,1257178241405095
0.054237,Hradec Králové Region,228781608943655
0.121657,Prague,228781608943655
0.115631,South Moravian Region,228781608943655
0.054991,South Bohemian Region,228781608943655
0.035782,Vysočina Region,228781608943655
0.034275,Karlovy Vary Region,228781608943655
0.038795,Liberec Region,228781608943655
0.062147,Olomouc Region,228781608943655
0.112241,Moravian-Silesian Region,228781608943655
0.048588,Pardubice Region,228781608943655
0.049341,Plzeň Region,228781608943655
0.110358,Central Bohemian Region,228781608943655
0.108851,Ústí nad Labem Region,228781608943655
0.053107,Zlín Region,228781608943655
0.082569,Hradec Králové Region,844900379745805
0.137615,Prague,844900379745805
0.155963,South Moravian Region,844900379745805
0.055046,South Bohemian Region,844900379745805
0.018349,Vysočina Region,844900379745805
0.027523,Karlovy Vary Region,844900379745805
0.027523,Liberec Region,844900379745805
0.082569,Olomouc Region,844900379745805
0.119266,Moravian-Silesian Region,844900379745805
0.045872,Pardubice Region,844900379745805
0.082569,Plzeň Region,844900379745805
0.045872,Central Bohemian Region,844900379745805
0.055046,Ústí nad Labem Region,844900379745805
0.06422,Zlín Region,844900379745805
0.056757,Hradec Králové Region,1364421727286035
0.102806,Prague,1364421727286035
0.116942,South Moravian Region,1364421727286035
0.058042,South Bohemian Region,1364421727286035
0.052902,Vysočina Region,1364421727286035
0.032984,Karlovy Vary Region,1364421727286035
0.041336,Liberec Region,1364421727286035
0.063183,Olomouc Region,1364421727286035
0.097451,Moravian-Silesian Region,1364421727286035
0.061041,Pardubice Region,1364421727286035
0.060398,Plzeň Region,1364421727286035
0.101092,Central Bohemian Region,1364421727286035
0.095952,Ústí nad Labem Region,1364421727286035
0.059113,Zlín Region,1364421727286035
0.056818,Hradec Králové Region,851595642143846
0.088068,Prague,851595642143846
0.119318,South Moravian Region,851595642143846
0.068182,South Bohemian Region,851595642143846
0.051136,Vysočina Region,851595642143846
0.019886,Karlovy Vary Region,851595642143846
0.034091,Liberec Region,851595642143846
0.053977,Olomouc Region,851595642143846
0.125,Moravian-Silesian Region,851595642143846
0.056818,Pardubice Region,851595642143846
0.039773,Plzeň Region,851595642143846
0.139205,Central Bohemian Region,851595642143846
0.09375,Ústí nad Labem Region,851595642143846
0.053977,Zlín Region,851595642143846
0.06379,Hradec Králové Region,2962871350651468
0.101313,Prague,2962871350651468
0.121951,South Moravian Region,2962871350651468
0.046904,South Bohemian Region,2962871350651468
0.041276,Vysočina Region,2962871350651468
0.022514,Karlovy Vary Region,2962871350651468
0.071295,Liberec Region,2962871350651468
0.069418,Olomouc Region,2962871350651468
0.099437,Moravian-Silesian Region,2962871350651468
0.052533,Pardubice Region,2962871350651468
0.045028,Plzeň Region,2962871350651468
0.105066,Central Bohemian Region,2962871350651468
0.101313,Ústí nad Labem Region,2962871350651468
0.058161,Zlín Region,2962871350651468
0.058081,Hradec Králové Region,485750882727415
0.10101,Prague,485750882727415
0.113636,South Moravian Region,485750882727415
0.080808,South Bohemian Region,485750882727415
0.063131,Vysočina Region,485750882727415
0.012626,Karlovy Vary Region,485750882727415
0.035354,Liberec Region,485750882727415
0.075758,Olomouc Region,485750882727415
0.065657,Moravian-Silesian Region,485750882727415
0.078283,Pardubice Region,485750882727415
0.058081,Plzeň Region,485750882727415
0.088384,Central Bohemian Region,485750882727415
0.090909,Ústí nad Labem Region,485750882727415
0.078283,Zlín Region,485750882727415
0.072874,Hradec Králové Region,962694981250092
0.103239,Prague,962694981250092
0.074899,South Moravian Region,962694981250092
0.066802,South Bohemian Region,962694981250092
0.052632,Vysočina Region,962694981250092
0.040486,Karlovy Vary Region,962694981250092
0.038462,Liberec Region,962694981250092
0.074899,Olomouc Region,962694981250092
0.119433,Moravian-Silesian Region,962694981250092
0.060729,Pardubice Region,962694981250092
0.054656,Plzeň Region,962694981250092
0.095142,Central Bohemian Region,962694981250092
0.08502,Ústí nad Labem Region,962694981250092
0.060729,Zlín Region,962694981250092
0.059259,Hradec Králové Region,409389447016288
0.127407,Prague,409389447016288
0.071111,South Moravian Region,409389447016288
0.051852,South Bohemian Region,409389447016288
0.074074,Vysočina Region,409389447016288
0.04,Karlovy Vary Region,409389447016288
0.04,Liberec Region,409389447016288
0.057778,Olomouc Region,409389447016288
0.094815,Moravian-Silesian Region,409389447016288
0.06963,Pardubice Region,409389447016288
0.060741,Plzeň Region,409389447016288
0.118519,Central Bohemian Region,409389447016288
0.094815,Ústí nad Labem Region,409389447016288
0.04,Zlín Region,409389447016288
0.070588,Hradec Králové Region,1022281378517525
0.105882,Prague,1022281378517525
0.150588,South Moravian Region,1022281378517525
0.061176,South Bohemian Region,1022281378517525
0.04,Vysočina Region,1022281378517525
0.032941,Karlovy Vary Region,1022281378517525
0.047059,Liberec Region,1022281378517525
0.063529,Olomouc Region,1022281378517525
0.075294,Moravian-Silesian Region,1022281378517525
0.056471,Pardubice Region,1022281378517525
0.058824,Plzeň Region,1022281378517525
0.094118,Central Bohemian Region,1022281378517525
0.098824,Ústí nad Labem Region,1022281378517525
0.044706,Zlín Region,1022281378517525
0.049839,Hradec Králové Region,320498493101113
0.137728,Prague,320498493101113
0.131297,South Moravian Region,320498493101113
0.057342,South Bohemian Region,320498493101113
0.053591,Vysočina Region,320498493101113
0.017149,Karlovy Vary Region,320498493101113
0.041801,Liberec Region,320498493101113
0.065916,Olomouc Region,320498493101113
0.102358,Moravian-Silesian Region,320498493101113
0.057342,Pardubice Region,320498493101113
0.043408,Plzeň Region,320498493101113
0.099678,Central Bohemian Region,320498493101113
0.092712,Ústí nad Labem Region,320498493101113
0.049839,Zlín Region,320498493101113
0.055646,Hradec Králové Region,214374890573844
0.200491,Prague,214374890573844
0.0982,South Moravian Region,214374890573844
0.047463,South Bohemian Region,214374890573844
0.046645,Vysočina Region,214374890573844
0.03437,Karlovy Vary Region,214374890573844
0.053191,Liberec Region,214374890573844
0.041735,Olomouc Region,214374890573844
0.096563,Moravian-Silesian Region,214374890573844
0.042553,Pardubice Region,214374890573844
0.043372,Plzeň Region,214374890573844
0.103928,Central Bohemian Region,214374890573844
0.092471,Ústí nad Labem Region,214374890573844
0.043372,Zlín Region,214374890573844
0.007194,Liberec Region,520614952492474
0.007194,Zlín Region,520614952492474
0.057554,Hradec Králové Region,520614952492474
0.194245,Prague,520614952492474
0.107914,South Moravian Region,520614952492474
0.043165,South Bohemian Region,520614952492474
0.021583,Vysočina Region,520614952492474
0.035971,Karlovy Vary Region,520614952492474
0.079137,Olomouc Region,520614952492474
0.093525,Moravian-Silesian Region,520614952492474
0.064748,Pardubice Region,520614952492474
0.057554,Plzeň Region,520614952492474
0.093525,Central Bohemian Region,520614952492474
0.136691,Ústí nad Labem Region,520614952492474
0.055249,Hradec Králové Region,542932620060538
0.130755,Prague,542932620060538
0.12523,South Moravian Region,542932620060538
0.040516,South Bohemian Region,542932620060538
0.031308,Vysočina Region,542932620060538
0.046041,Karlovy Vary Region,542932620060538
0.053407,Liberec Region,542932620060538
0.069982,Olomouc Region,542932620060538
0.123389,Moravian-Silesian Region,542932620060538
0.069982,Pardubice Region,542932620060538
0.046041,Plzeň Region,542932620060538
0.086556,Central Bohemian Region,542932620060538
0.073665,Ústí nad Labem Region,542932620060538
0.047882,Zlín Region,542932620060538
0.013514,Vysočina Region,2974359232810835
0.054054,Olomouc Region,2974359232810835
0.054054,Hradec Králové Region,2974359232810835
0.162162,Prague,2974359232810835
0.162162,South Moravian Region,2974359232810835
0.081081,South Bohemian Region,2974359232810835
0.013514,Karlovy Vary Region,2974359232810835
0.067568,Liberec Region,2974359232810835
0.081081,Moravian-Silesian Region,2974359232810835
0.040541,Pardubice Region,2974359232810835
0.054054,Plzeň Region,2974359232810835
0.121622,Central Bohemian Region,2974359232810835
0.040541,Ústí nad Labem Region,2974359232810835
0.054054,Zlín Region,2974359232810835
0.041096,Pardubice Region,531254814693347
0.054795,Hradec Králové Region,531254814693347
0.205479,Prague,531254814693347
0.164384,South Moravian Region,531254814693347
0.013699,Vysočina Region,531254814693347
0.054795,Karlovy Vary Region,531254814693347
0.054795,Liberec Region,531254814693347
0.041096,Olomouc Region,531254814693347
0.041096,Moravian-Silesian Region,531254814693347
0.041096,Plzeň Region,531254814693347
0.123288,Central Bohemian Region,531254814693347
0.09589,Ústí nad Labem Region,531254814693347
0.068493,Zlín Region,531254814693347
0.058426,Hradec Králové Region,313708360449805
0.23401,Prague,313708360449805
0.095326,South Moravian Region,313708360449805
0.047048,South Bohemian Region,313708360449805
0.039053,Vysočina Region,313708360449805
0.028905,Karlovy Vary Region,313708360449805
0.047663,Liberec Region,313708360449805
0.043358,Olomouc Region,313708360449805
0.093788,Moravian-Silesian Region,313708360449805
0.046125,Pardubice Region,313708360449805
0.050738,Plzeň Region,313708360449805
0.105166,Central Bohemian Region,313708360449805
0.076261,Ústí nad Labem Region,313708360449805
0.034133,Zlín Region,313708360449805
0.056466,Hradec Králové Region,537140024386812
0.260474,Prague,537140024386812
0.125683,South Moravian Region,537140024386812
0.038251,South Bohemian Region,537140024386812
0.040073,Vysočina Region,537140024386812
0.021858,Karlovy Vary Region,537140024386812
0.032787,Liberec Region,537140024386812
0.054645,Olomouc Region,537140024386812
0.061931,Moravian-Silesian Region,537140024386812
0.060109,Pardubice Region,537140024386812
0.076503,Plzeň Region,537140024386812
0.107468,Central Bohemian Region,537140024386812
0.029144,Ústí nad Labem Region,537140024386812
0.034608,Zlín Region,537140024386812
0.051084,Hradec Králové Region,789699308395407
0.166409,Prague,789699308395407
0.102941,South Moravian Region,789699308395407
0.051084,South Bohemian Region,789699308395407
0.047214,Vysočina Region,789699308395407
0.03483,Karlovy Vary Region,789699308395407
0.055728,Liberec Region,789699308395407
0.066563,Olomouc Region,789699308395407
0.106037,Moravian-Silesian Region,789699308395407
0.056502,Pardubice Region,789699308395407
0.044892,Plzeň Region,789699308395407
0.113777,Central Bohemian Region,789699308395407
0.053406,Ústí nad Labem Region,789699308395407
0.049536,Zlín Region,789699308395407
0.036789,Hradec Králové Region,927372927808960
0.013378,Karlovy Vary Region,927372927808960
0.190635,Prague,927372927808960
0.130435,South Moravian Region,927372927808960
0.076923,South Bohemian Region,927372927808960
0.040134,Vysočina Region,927372927808960
0.046823,Liberec Region,927372927808960
0.056856,Olomouc Region,927372927808960
0.083612,Moravian-Silesian Region,927372927808960
0.050167,Pardubice Region,927372927808960
0.046823,Plzeň Region,927372927808960
0.12709,Central Bohemian Region,927372927808960
0.036789,Ústí nad Labem Region,927372927808960
0.063545,Zlín Region,927372927808960
0.049383,Hradec Králové Region,540130107341268
0.259259,Prague,540130107341268
0.115226,South Moravian Region,540130107341268
0.053498,South Bohemian Region,540130107341268
0.024691,Vysočina Region,540130107341268
0.028807,Karlovy Vary Region,540130107341268
0.057613,Liberec Region,540130107341268
0.041152,Olomouc Region,540130107341268
