adlib_id,Bayern,Central Bohemian Region,Hradec Králové Region,Karlovy Vary Region,Liberec Region,Lower Austria,Lower Silesian Voivodeship,Moravian-Silesian Region,Olomouc Region,Opole Voivodeship,Pardubice Region,Plzeň Region,Prague,Sachsen,Silesian Voivodeship,South Bohemian Region,South Moravian Region,Trenčín Region,Trnava Region,Unknown,Ústí nad Labem Region,Vysočina Region,Žilina Region,Zlín Region
1003855510417828,,0.105,0.046,0.026,0.038,,,0.096,0.05,,0.041,0.05,0.212,,,0.056,0.118,,,0.002,0.073,0.04,,0.046
3508904999210309,,0.299,0.022,0.013,0.029,,,0.031,0.027,,0.023,0.021,0.315,,,0.029,0.062,,,,0.029,0.039,,0.062
445209156478895,,0.107,0.045,0.026,0.039,,,0.099,0.053,,0.044,0.049,0.184,,,0.059,0.126,,,,0.077,0.04,,0.05
1126590264496987,,0.112,0.051,0.014,0.034,,,0.082,0.048,,0.04,0.044,0.249,,,0.049,0.129,,,,0.057,0.043,,0.047
325596985764347,,0.081,0.044,0.023,0.038,,,0.106,0.059,,0.049,0.044,0.185,,,0.051,0.152,,,,0.073,0.043,,0.051
817398742217298,,0.088,0.049,0.022,0.039,,,0.098,0.048,,0.041,0.047,0.239,,,0.047,0.136,,,,0.071,0.033,,0.041
224353939524380,,0.109,0.051,0.029,0.045,,,0.108,0.057,,0.047,0.058,0.138,,,0.057,0.114,,,,0.093,0.044,,0.05
1250469718703276,,0.112,0.05,0.022,0.04,,,0.077,0.046,,0.046,0.04,0.25,,,0.054,0.133,,,,0.057,0.031,,0.042
528959811583155,,,,,,,,,,,1,,,,,,,,,,,,,
214219610429328,,0.103,0.056,0.033,0.056,,,0.121,0.054,,0.056,0.059,0.095,,,0.057,0.107,,,,0.104,0.048,,0.051
928685034596331,,0.104,0.061,0.015,0.035,,,0.068,0.05,,0.065,0.046,0.205,,,0.063,0.138,,,,0.065,0.043,,0.043
538986050609883,,0.102,0.052,0.028,0.042,,,0.119,0.059,,0.048,0.027,0.132,,,0.06,0.137,,,,0.091,0.044,,0.058
550770515934816,,0.117,0.062,0.019,0.05,,,0.088,0.035,,0.051,0.028,0.248,,,0.046,0.124,,,,0.059,0.041,,0.032
218196483459663,,0.104,0.051,0.028,0.044,,,0.118,0.057,,0.047,0.027,0.13,,,0.062,0.138,,,,0.091,0.045,,0.057
1157193754780193,,0.105,0.062,0.015,0.038,,,0.082,0.05,,0.048,0.02,0.245,,,0.053,0.132,,,,0.059,0.043,,0.048
132836858937938,,0.119,0.057,0.021,0.041,,,0.079,0.048,,0.048,0.035,0.187,,,0.062,0.145,,,,0.063,0.045,,0.05
475041923726348,,0.104,0.052,0.029,0.044,,,0.119,0.055,,0.047,0.025,0.134,,,0.063,0.139,,,,0.09,0.044,,0.056
483253442761018,,0.108,0.052,0.03,0.04,,,0.114,0.055,,0.044,0.049,0.129,,,0.055,0.125,,,,0.098,0.048,,0.053
4141663732546343,,0.111,0.064,0.024,0.038,,,0.06,0.036,,0.046,0.049,0.238,,,0.05,0.13,,,,0.059,0.052,,0.043
574741383518437,,0.104,0.047,0.028,0.042,,,0.119,0.055,,0.046,0.051,0.128,,,0.061,0.133,,,,0.09,0.043,,0.054
463362678426537,,0.104,0.048,0.03,0.043,,,0.115,0.056,,0.045,0.051,0.127,,,0.06,0.129,,,,0.093,0.045,,0.055
348358226811880,,0.11,0.052,0.029,0.044,,,0.107,0.056,,0.048,0.057,0.142,,,0.058,0.116,,,,0.088,0.044,,0.049
494358641796562,,0.109,0.054,0.017,0.041,,,0.068,0.036,,0.044,0.044,0.282,,,0.05,0.119,,,,0.059,0.039,,0.038
1416007498766004,,0.117,0.05,0.02,0.042,,,0.074,0.043,,0.045,0.05,0.249,,,0.049,0.127,,,,0.056,0.037,,0.042
507782250545719,,0.107,0.051,0.028,0.043,,,0.109,0.058,,0.046,0.054,0.139,,,0.058,0.127,,,,0.084,0.043,,0.053
557597545402454,,0.094,0.051,0.017,0.042,,,0.105,0.067,,0.046,0.042,0.202,,,0.057,0.131,,,,0.061,0.033,,0.053
263792195516737,,0.087,0.044,0.018,0.038,,,0.073,0.046,,0.042,0.047,0.297,,,0.044,0.143,,,,0.047,0.033,,0.04
334198898297538,,0.084,0.047,0.019,0.035,,,0.093,0.046,,0.041,0.044,0.265,,,0.044,0.141,,,,0.062,0.034,,0.046
282043543607285,,,,,,,,,,,,,,,,,,,,,,1,,
1181479435648143,,,,,,,,1,,,,,,,,,,,,,,,,
454474612261930,,0.512,,,,,,,,,,,0.481,,,,,,,,0.006,,,
356646569214104,,0.112,0.047,0.027,0.04,,,0.098,0.054,,0.044,0.053,0.194,,,0.058,0.11,,,0.001,0.075,0.041,,0.046
1736428929882834,,0.114,0.052,0.017,0.036,,,0.076,0.045,,0.045,0.045,0.266,,,0.05,0.123,,,,0.053,0.036,,0.041
487358479023189,,0.105,0.049,0.025,0.046,,,0.103,0.056,,0.045,0.052,0.188,,,0.053,0.127,,,,0.07,0.036,,0.047
322608559474299,,0.118,0.05,0.02,0.039,,,0.073,0.043,,0.046,0.043,0.262,,,0.054,0.112,,,,0.053,0.039,,0.048
584607332925398,,0.114,0.051,0.036,0.048,,,0.113,0.058,,0.055,0.065,0.099,,,0.059,0.104,,,,0.104,0.043,,0.051
485793825812671,,0.114,0.052,0.037,0.047,,,0.105,0.06,,0.051,0.064,0.099,,,0.061,0.109,,,,0.106,0.045,,0.049
173176968157408,,0.111,0.053,0.031,0.046,,,0.112,0.056,,0.049,0.063,0.107,,,0.062,0.111,,,,0.099,0.045,,0.052
343222987160117,,0.111,0.053,0.033,0.042,,,0.109,0.061,,0.051,0.065,0.106,,,0.062,0.109,,,,0.101,0.046,,0.051
519672059283003,,0.101,0.047,0.023,0.037,,,0.099,0.064,,0.038,0.066,0.21,,,0.049,0.124,,,,0.066,0.035,,0.042
1574178896254907,,0.318,,,,,,,,,,,0.682,,,,,,,,,,,
811731626195085,,0.434,,,,,,,,,,,0.566,,,,,,,,,,,
1516435125374928,,0.094,0.052,0.016,0.038,,,0.088,0.045,,0.049,0.05,0.232,,,0.05,0.135,,,,0.058,0.043,,0.051
1010363466400360,,0.092,0.057,0.038,0.049,,,0.113,0.059,,0.058,0.068,0.086,,,0.064,0.111,,,,0.106,0.048,,0.051
169047358526486,,0.098,0.059,0.018,0.041,,,0.078,0.046,,0.044,0.049,0.218,,,0.062,0.141,,,,0.063,0.035,,0.047
905658590013391,,0.047,0.058,0.035,0.05,,,0.126,0.072,,0.058,0.065,0.056,,,0.07,0.145,,,,0.112,0.052,,0.055
575677046731211,,0.118,0.049,0.02,0.039,,,0.073,0.04,,0.044,0.05,0.257,,,0.05,0.128,,,,0.055,0.037,,0.042
126159772931835,,0.112,0.049,0.029,0.043,,,0.107,0.058,,0.048,0.06,0.146,,,0.058,0.113,,,,0.089,0.043,,0.047
1004314530374228,,0.121,0.05,0.016,0.039,,,0.079,0.045,,0.044,0.046,0.257,,,0.049,0.115,,,,0.059,0.035,,0.046
2904745686520078,,0.106,0.047,0.027,0.039,,,0.097,0.052,,0.044,0.056,0.202,,,0.058,0.11,,,0.001,0.075,0.041,,0.045
189016483136398,,0.114,0.055,0.017,0.032,,,0.074,0.045,,0.042,0.045,0.251,,,0.058,0.126,,,,0.055,0.041,,0.045
3013738435569739,,0.105,0.047,0.027,0.039,,,0.097,0.054,,0.044,0.052,0.199,,,0.057,0.114,,,0.001,0.076,0.04,,0.048
152883436884248,,1,,,,,,,,,,,,,,,,,,,,,,
500294804545556,,1,,,,,,,,,,,,,,,,,,,,,,
237246954494243,,,,,,,,,1,,,,,,,,,,,,,,,
329500715225418,,,,,,,,,,,,,,,,,1,,,,,,,
490890668691259,,,,1,,,,,,,,,,,,,,,,,,,,
502111624451424,,,1,,,,,,,,,,,,,,,,,,,,,
3047258462176602,,,,,,,,,,,,1,,,,,,,,,,,,
2227363357394531,,0.084,0.052,0.012,0.039,,,0.093,0.065,,0.052,0.049,0.263,,,0.035,0.121,,,,0.064,0.028,,0.044
161275726028499,,,,,,,,,,,,,1,,,,,,,,,,,
1491152891234556,,0.142,0.043,0.024,0.043,,,0.078,0.05,,0.054,0.056,0.228,,,0.057,0.084,,,,0.058,0.046,,0.039
141398741389503,,0.09,0.048,0.029,0.056,,,0.144,0.066,,0.048,0.052,0.135,,,0.064,0.031,,,,0.106,0.058,,0.072
1487413484923881,,0.082,0.062,0.015,0.035,,,0.103,0.05,,0.048,0.047,0.225,,,0.045,0.147,,,,0.052,0.04,,0.05
170540841622074,,0.073,0.049,0.031,0.049,,,0.124,0.065,,0.051,0.059,0.087,,,0.065,0.139,,,,0.097,0.051,,0.059
399289761277532,,0.082,0.049,0.032,0.046,,,0.117,0.062,,0.049,0.055,0.09,,,0.062,0.147,,,,0.104,0.047,,0.057
3615075805259722,,0.097,0.066,0.023,0.041,,,0.069,0.054,,0.056,0.055,0.162,,,0.055,0.136,,,,0.088,0.047,,0.05
357531535800912,,0.105,0.054,0.019,0.041,,,0.087,0.049,,0.049,0.04,0.212,,,0.055,0.132,,,,0.064,0.049,,0.046
1428940767464627,,0.082,0.049,0.031,0.048,,,0.117,0.065,,0.05,0.06,0.103,,,0.06,0.136,,,,0.095,0.048,,0.055
242474107639883,,0.077,0.042,0.016,0.038,,,0.08,0.049,,0.045,0.047,0.297,,,0.044,0.145,,,,0.046,0.03,,0.045
547735033272503,,0.092,0.052,0.026,0.046,,,0.102,0.064,,0.054,0.053,0.131,,,0.06,0.122,,,,0.089,0.053,,0.055
183031937085086,,0.105,0.047,0.026,0.039,,,0.105,0.056,,0.04,0.049,0.2,,,0.06,0.108,,,0.001,0.074,0.043,,0.048
2261522277314733,,0.11,0.053,0.018,0.032,,,0.071,0.048,,0.045,0.048,0.234,,,0.06,0.14,,,,0.053,0.044,,0.045
294658632363143,,0.109,0.048,0.026,0.042,,,0.104,0.06,,0.049,0.057,0.143,,,0.058,0.123,,,,0.089,0.042,,0.049
233964311536845,,0.105,0.05,0.03,0.047,,,0.131,0.066,,0.051,0.055,0.145,,,0.064,0.05,,,,0.091,0.055,,0.061
170355211709625,,,,,,,,,,,,,,,,,1,,,,,,,
538200254219862,,,,,,,,,,,,,,,,,1,,,,,,,
939003996674151,,0.121,0.058,0.019,0.042,,,0.101,0.043,,0.052,0.034,0.248,,,0.048,0.088,,,,0.06,0.048,,0.039
251468823404845,,0.095,0.047,0.028,0.049,,,0.15,0.064,,0.051,0.053,0.135,,,0.066,0.032,,,,0.102,0.059,,0.068
157141953125721,,0.119,0.05,0.015,0.043,,,0.069,0.044,,0.043,0.046,0.273,,,0.053,0.114,,,,0.056,0.037,,0.038
166586808772533,,0.107,0.047,0.028,0.042,,,0.106,0.061,,0.05,0.057,0.146,,,0.057,0.117,,,,0.089,0.043,,0.051
3972543852858489,,,,,,,,,,,,,1,,,,,,,,,,,
530119198170545,,0.092,0.05,0.025,0.045,,,0.086,0.05,,0.044,0.051,0.258,,,0.042,0.122,,,,0.06,0.032,,0.042
401445101403602,,1,,,,,,,,,,,,,,,,,,,,,,
503997637559936,,1,,,,,,,,,,,,,,,,,,,,,,
955043988585203,,1,,,,,,,,,,,,,,,,,,,,,,
1509444746062523,,1,,,,,,,,,,,,,,,,,,,,,,
163837029092084,,0.104,0.05,0.019,0.04,,,0.083,0.048,,0.045,0.043,0.241,,,0.048,0.132,,,,0.06,0.041,,0.045
221124842984509,,0.105,0.047,0.026,0.043,,,0.106,0.061,,0.047,0.055,0.144,,,0.057,0.125,,,,0.09,0.044,,0.051
188674359719820,,0.102,0.047,0.029,0.05,,,0.09,0.055,,0.044,0.046,0.22,,,0.05,0.123,,,,0.071,0.031,,0.043
1130687464081576,,0.095,0.049,0.028,0.048,,,0.116,0.063,,0.046,0.063,0.136,,,0.056,0.125,,,,0.076,0.043,,0.055
1240260293096801,,0.099,0.047,0.026,0.044,,,0.085,0.056,,0.046,0.049,0.237,,,0.044,0.115,,,,0.067,0.037,,0.048
855877238678828,,0.096,0.045,0.016,0.031,,,0.077,0.044,,0.044,0.041,0.291,,,0.046,0.142,,,,0.05,0.034,,0.043
481657106236728,,0.107,0.045,0.026,0.041,,,0.107,0.061,,0.046,0.057,0.15,,,0.053,0.129,,,,0.084,0.043,,0.052
163856809088150,,0.106,0.051,0.018,0.04,,,0.087,0.051,,0.05,0.04,0.237,,,0.051,0.125,,,,0.059,0.039,,0.046
819288755381561,,0.104,0.047,0.027,0.042,,,0.107,0.06,,0.047,0.058,0.144,,,0.053,0.129,,,,0.085,0.043,,0.052
863914911218202,,0.111,0.043,0.018,0.041,,,0.074,0.038,,0.053,0.046,0.274,,,0.045,0.114,,,,0.056,0.047,,0.039
1027511938064548,,0.099,0.043,0.028,0.046,,,0.125,0.06,,0.049,0.054,0.12,,,0.053,0.131,,,0,0.088,0.047,,0.057
822127408711003,,0.085,0.044,0.012,0.035,,,0.078,0.049,,0.038,0.045,0.311,,,0.041,0.143,,,,0.044,0.033,,0.042
838066463471520,,0.092,0.049,0.022,0.043,,,0.105,0.057,,0.043,0.047,0.196,,,0.049,0.131,,,,0.072,0.038,,0.055
292350049286021,,0.118,0.048,0.034,0.043,,,0.127,0.059,,0.049,0.055,0.116,,,0.053,0.112,,,,0.084,0.041,,0.063
496749921441955,,0.09,0.049,0.039,0.065,,,0.116,0.058,,0.045,0.039,0.109,,,0.051,0.12,,,,0.116,0.047,,0.055
1489158508099289,,0.1,0.048,0.019,0.035,,,0.07,0.045,,0.043,0.046,0.267,,,0.053,0.131,,,,0.064,0.037,,0.041
1390988067936147,,0.087,0.046,0.022,0.046,,,0.092,0.05,,0.042,0.049,0.243,,,0.042,0.128,,,,0.072,0.037,,0.044
1400470230329307,,0.122,0.045,0.016,0.053,,,0.071,0.038,,0.052,0.048,0.243,,,0.051,0.116,,,,0.057,0.039,,0.049
502489387757994,,0.127,0.044,0.019,0.038,,,0.076,0.053,,0.056,0.05,0.24,,,0.045,0.111,,,,0.061,0.04,,0.04
802748004001736,,0.095,0.045,0.03,0.045,,,0.116,0.058,,0.051,0.054,0.134,,,0.054,0.131,,,,0.084,0.047,,0.055
935208620664906,,0.115,0.052,0.018,0.033,,,0.074,0.045,,0.043,0.046,0.257,,,0.056,0.127,,,,0.054,0.037,,0.043
831940341086171,,0.101,0.045,0.026,0.04,,,0.106,0.059,,0.044,0.055,0.176,,,0.054,0.123,,,0,0.075,0.043,,0.051
231006125175709,,0.099,0.051,0.02,0.035,,,0.071,0.046,,0.042,0.048,0.264,,,0.054,0.128,,,,0.062,0.038,,0.043
197931885543844,,0.087,0.051,0.024,0.068,,,0.088,0.044,,0.047,0.043,0.24,,,0.049,0.104,,,,0.078,0.033,,0.044
1146766842515881,,,,,,,,,,,,,1,,,,,,,,,,,
1085594488630006,,0.103,0.047,0.029,0.043,,,0.114,0.057,,0.049,0.057,0.14,,,0.056,0.124,,,0,0.085,0.046,,0.052
524260315600491,,0.103,0.055,0.017,0.042,,,0.077,0.04,,0.045,0.045,0.255,,,0.05,0.135,,,,0.061,0.039,,0.038
482401722833827,,0.102,0.045,0.028,0.042,,,0.11,0.059,,0.048,0.057,0.141,,,0.055,0.127,,,,0.085,0.045,,0.056
4105283226184058,,0.111,0.049,0.017,0.04,,,0.091,0.046,,0.048,0.046,0.23,,,0.054,0.124,,,,0.064,0.037,,0.042
509894500348162,,0.111,0.048,0.015,0.04,,,0.083,0.043,,0.042,0.047,0.254,,,0.046,0.126,,,,0.064,0.037,,0.043
1292188681183422,,0.105,0.048,0.027,0.043,,,0.113,0.057,,0.05,0.057,0.138,,,0.053,0.126,,,,0.086,0.046,,0.051
512148943322131,,0.097,0.048,0.034,0.043,,,0.118,0.056,,0.051,0.059,0.126,,,0.057,0.121,,,,0.095,0.047,,0.048
248864083680916,,0.101,0.058,0.028,0.039,,,0.087,0.055,,0.056,0.049,0.172,,,0.056,0.14,,,,0.067,0.045,,0.047
150763767100285,,0.101,0.044,0.027,0.04,,,0.113,0.059,,0.046,0.056,0.154,,,0.055,0.127,,,,0.08,0.045,,0.052
229476175348606,,0.122,0.046,0.015,0.04,,,0.08,0.046,,0.042,0.045,0.255,,,0.049,0.128,,,,0.057,0.039,,0.039
122656526608470,,0.101,0.044,0.027,0.039,,,0.116,0.059,,0.047,0.054,0.15,,,0.055,0.129,,,,0.081,0.045,,0.053
493231925244941,,0.103,0.049,0.015,0.033,,,0.074,0.042,,0.038,0.048,0.283,,,0.05,0.136,,,,0.055,0.035,,0.041
828727051082925,,,,,,,,,,,,,1,,,,,,,,,,,
1119816795171692,,,,,,,,,,,,,1,,,,,,,,,,,
1721582198028987,,,,,,,,,,,,,1,,,,,,,,,,,
179687874085091,,,,,,,,,,,,,,,,,,,,,1,,,
1029562950783386,,,,,,,,,,,,,,,,,,,,,1,,,
310353890568845,,0.101,0.045,0.034,0.043,,,0.108,0.058,,0.044,0.067,0.141,,,0.06,0.116,,,,0.093,0.045,,0.046
232935018230952,,0.103,0.046,0.015,0.038,,,0.083,0.045,,0.048,0.044,0.254,,,0.051,0.133,,,,0.058,0.036,,0.043
914245949432416,,0.1,0.048,0.036,0.042,,,0.113,0.063,,0.048,0.061,0.126,,,0.059,0.112,,,,0.098,0.046,,0.05
265617195340293,,0.113,0.059,0.022,0.045,,,0.079,0.052,,0.049,0.049,0.167,,,0.062,0.141,,,,0.061,0.05,,0.051
171733614896929,,0.103,0.049,0.039,0.044,,,0.11,0.061,,0.048,0.06,0.116,,,0.063,0.107,,,,0.103,0.048,,0.049
328747578820816,,0.102,0.051,0.032,0.043,,,0.11,0.06,,0.05,0.056,0.144,,,0.058,0.111,,,0,0.09,0.044,,0.049
937509023768984,,0.113,0.052,0.018,0.033,,,0.076,0.044,,0.042,0.046,0.263,,,0.055,0.125,,,,0.054,0.037,,0.043
387067729282987,,0.1,0.043,0.016,0.03,,,0.056,0.037,,0.034,0.038,0.377,,,0.041,0.115,,,,0.053,0.027,,0.034
798327647738875,,0.104,0.056,0.023,0.047,,,0.105,0.055,,0.052,0.053,0.215,,,0.038,0.089,,,,0.071,0.042,,0.049
162167589213079,,0.101,0.045,0.018,0.034,,,0.06,0.038,,0.037,0.042,0.353,,,0.045,0.108,,,,0.054,0.03,,0.035
189561293064562,,0.113,0.051,0.019,0.032,,,0.074,0.044,,0.04,0.046,0.265,,,0.056,0.126,,,,0.055,0.035,,0.043
333961665116067,,0.104,0.054,0.031,0.043,,,0.102,0.058,,0.051,0.057,0.141,,,0.063,0.112,,,0,0.085,0.048,,0.051
198403815480210,,0.103,0.053,0.045,0.047,,,0.107,0.061,,0.049,0.064,0.104,,,0.061,0.103,,,,0.113,0.045,,0.045
1819601608212218,,0.116,0.06,0.022,0.036,,,0.081,0.047,,0.045,0.047,0.19,,,0.062,0.143,,,,0.057,0.043,,0.05
554033746005200,,0.2,0.2,,,,,,,,,,,,,0.4,0.2,,,,,,,
159127379562261,,0.122,0.043,0.017,0.05,,,0.077,0.042,,0.049,0.047,0.248,,,0.045,0.115,,,,0.064,0.04,,0.039
241756627723492,,0.104,0.057,0.042,0.052,,,0.107,0.061,,0.052,0.066,0.096,,,0.062,0.092,,,,0.119,0.046,,0.043
3753401011449291,,0.106,0.052,0.039,0.045,,,0.096,0.058,,0.052,0.073,0.108,,,0.067,0.1,,,,0.111,0.046,,0.046
1517921005266467,,0.106,0.05,0.046,0.051,,,0.101,0.052,,0.05,0.065,0.116,,,0.061,0.09,,,,0.131,0.044,,0.038
183154153735809,,0.113,0.046,0.017,0.041,,,0.079,0.043,,0.05,0.048,0.252,,,0.046,0.121,,,,0.063,0.042,,0.038
471426814160686,,0.1,0.047,0.036,0.048,,,0.117,0.059,,0.048,0.058,0.13,,,0.058,0.104,,,,0.114,0.038,,0.042
244582297467235,,0.105,0.059,0.035,0.043,,,0.101,0.06,,0.045,0.058,0.154,,,0.063,0.104,,,,0.07,0.049,,0.055
545530366437804,,0.101,0.05,0.035,0.049,,,0.126,0.06,,0.046,0.051,0.115,,,0.052,0.117,,,,0.093,0.042,,0.062
211657460645048,,,,,,,,,,,,,,,,,1,,,,,,,
234891181308433,,0.107,0.076,0.001,0.043,,,0.125,0.079,,0.062,0.053,0.266,,,0.003,0.05,,,,0.004,0.057,,0.073
302614414917827,,0.112,0.068,0.001,0.046,,,0.123,0.065,,0.061,0.055,0.289,,,0.002,0.066,,,,0.006,0.046,,0.06
509783033789268,,0.131,0.07,0.001,0.055,,,0.123,0.074,,0.064,0.061,0.253,,,0.005,0.04,,,,0.009,0.054,,0.06
522052305475001,,,,1,,,,,,,,,,,,,,,,,,,,
2827983497453339,,,,,,,,,,,,,,,,1,,,,,,,,
4547323065282698,,,,,,,,,,,,,,,,,,,,,1,,,
219150926475001,,,,,,,,,,,,,,,,1,,,,,,,,
468430610911111,,,,,,,,,,,,,,,,1,,,,,,,,
493425971902394,,0.109,0.049,0.015,0.037,,,0.075,0.05,,0.044,0.048,0.267,,,0.044,0.121,,,,0.062,0.035,,0.044
3862216673887887,,0.097,0.05,0.041,0.039,,,0.09,0.054,,0.05,0.06,0.18,,,0.059,0.095,,,,0.097,0.044,,0.044
3975211475932498,,0.129,0.043,0.019,0.045,,,0.07,0.043,,0.056,0.047,0.235,,,0.05,0.112,,,,0.069,0.041,,0.04
321951062650757,,0.105,0.055,0.04,0.052,,,0.103,0.053,,0.05,0.069,0.107,,,0.063,0.097,,,,0.117,0.047,,0.043
1804472879731248,,0.123,0.046,0.018,0.041,,,0.072,0.042,,0.046,0.049,0.256,,,0.051,0.115,,,,0.063,0.033,,0.045
220059863293786,,0.105,0.049,0.044,0.05,,,0.084,0.054,,0.055,0.071,0.128,,,0.062,0.101,,,,0.112,0.046,,0.038
897182487508668,,0.115,0.052,0.036,0.049,,,0.11,0.057,,0.056,0.065,0.109,,,0.061,0.098,,,,0.097,0.048,,0.048
227990068776767,,0.111,0.041,0.015,0.038,,,0.082,0.043,,0.045,0.044,0.254,,,0.05,0.132,,,,0.062,0.039,,0.044
1746872108851312,,0.104,0.05,0.04,0.051,,,0.11,0.055,,0.051,0.062,0.097,,,0.059,0.102,,,,0.129,0.044,,0.046
185592603474196,,0.102,0.053,0.04,0.048,,,0.112,0.065,,0.052,0.063,0.085,,,0.064,0.101,,,,0.124,0.046,,0.044
292205629215095,,0.101,0.063,0.043,0.055,,,0.117,0.057,,0.055,0.067,0.088,,,0.064,0.081,,,,0.12,0.05,,0.04
525697292138949,,0.103,0.052,0.045,0.049,,,0.113,0.061,,0.054,0.059,0.098,,,0.06,0.105,,,,0.108,0.046,,0.045
143940581117871,,0.107,0.05,0.048,0.054,,,0.104,0.058,,0.055,0.064,0.116,,,0.028,0.102,,,,0.123,0.045,,0.046
510903093440629,,0.115,0.052,0.016,0.05,,,0.084,0.05,,0.054,0.049,0.232,,,0.027,0.123,,,,0.061,0.04,,0.046
468314074232755,,0.106,0.066,0.039,0.048,,,0.115,0.056,,0.058,0.068,0.119,,,0.025,0.104,,,,0.106,0.045,,0.045
1497150350624587,,0.108,0.068,0.019,0.036,,,0.101,0.049,,0.049,0.052,0.169,,,0.037,0.149,,,,0.068,0.04,,0.051
186536066588787,,0.11,0.052,0.047,0.049,,,0.093,0.053,,0.051,0.074,0.128,,,0.056,0.092,,,,0.105,0.046,,0.044
1625440200982273,,0.121,0.063,0.026,0.046,,,0.077,0.045,,0.043,0.055,0.203,,,0.05,0.124,,,,0.065,0.043,,0.038
2929793373930921,,0.122,0.049,0.025,0.05,,,0.092,0.046,,0.044,0.049,0.222,,,0.032,0.126,,,,0.065,0.039,,0.039
854009538522346,,0.108,0.054,0.039,0.05,,,0.112,0.062,,0.056,0.07,0.104,,,0.03,0.11,,,,0.11,0.05,,0.045
821559445121448,,0.102,0.053,0.041,0.048,,,0.112,0.064,,0.053,0.062,0.102,,,0.047,0.1,,,,0.116,0.046,,0.052
1140214303150701,,0.101,0.053,0.019,0.038,,,0.085,0.052,,0.044,0.049,0.215,,,0.049,0.146,,,,0.054,0.048,,0.049
376234063930058,,0.109,0.051,0.024,0.036,,,0.081,0.051,,0.043,0.045,0.205,,,0.047,0.151,,,,0.06,0.047,,0.05
1033070594115342,,0.106,0.054,0.044,0.048,,,0.115,0.061,,0.053,0.058,0.1,,,0.051,0.104,,,,0.111,0.045,,0.05
485762532674192,,,,,,,,,,,,,,,,,1,,,,,,,
964626357623533,,,,,,,,,,,,,,,,,1,,,,,,,
536873914146796,,,,,,,,,,,,,,,,1,,,,,,,,
490258285553260,,,,,,,,,,,,,,,,1,,,,,,,,
282828940211661,,,,0.126,,,,0.523,,,,,,,,,,,,,0.35,,,
514065776671549,,0.094,0.043,0.021,0.037,,,0.099,0.051,,0.039,0.047,0.247,,,0.044,0.135,,,,0.058,0.036,,0.048
1925203080967639,,0.101,0.04,0.014,0.03,,,0.058,0.038,,0.035,0.036,0.383,,,0.034,0.128,,,,0.047,0.024,,0.032
512882679902679,,0.092,0.047,0.015,0.034,,,0.066,0.046,,0.04,0.038,0.324,,,0.048,0.135,,,,0.05,0.025,,0.04
627546088156962,,0.108,0.044,0.018,0.037,,,0.077,0.048,,0.042,0.043,0.283,,,0.04,0.125,,,,0.06,0.033,,0.041
1807540509413154,,0.103,0.043,0.014,0.03,,,0.057,0.039,,0.037,0.041,0.368,,,0.044,0.117,,,,0.045,0.031,,0.032
578123499832468,,,,,,,,,,,,,,,,1,,,,,,,,
292267475881327,,,,,,,,,,,,,,,,1,,,,,,,,
1627188250788291,,0.101,0.051,0.041,0.044,,,0.093,0.054,,0.055,0.069,0.135,,,0.064,0.103,,,,0.101,0.047,,0.044
598016471173285,,0.117,0.051,0.016,0.037,,,0.082,0.043,,0.045,0.049,0.255,,,0.05,0.116,,,,0.062,0.037,,0.041
753076228645755,,0.122,0.048,0.014,0.043,,,0.077,0.041,,0.043,0.05,0.261,,,0.046,0.115,,,,0.058,0.037,,0.045
2972714039614923,,0.102,0.056,0.042,0.049,,,0.106,0.052,,0.052,0.06,0.129,,,0.063,0.097,,,,0.103,0.045,,0.042
307683797682241,,0.104,0.051,0.047,0.047,,,0.107,0.052,,0.057,0.069,0.1,,,0.059,0.085,,,,0.131,0.046,,0.043
294983022284425,,0.108,0.051,0.044,0.048,,,0.088,0.057,,0.056,0.068,0.115,,,0.069,0.094,,,,0.119,0.046,,0.038
925588798234611,,0.097,0.052,0.043,0.046,,,0.098,0.056,,0.053,0.059,0.129,,,0.061,0.106,,,,0.109,0.046,,0.046
376836293749103,,0.092,0.051,0.047,0.048,,,0.109,0.056,,0.054,0.075,0.095,,,0.067,0.1,,,,0.115,0.045,,0.046
141459858023857,,0.102,0.055,0.048,0.05,,,0.105,0.056,,0.056,0.067,0.118,,,0.028,0.098,,,,0.127,0.047,,0.044
226695405566837,,0.113,0.051,0.02,0.05,,,0.091,0.052,,0.054,0.042,0.226,,,0.022,0.135,,,,0.057,0.041,,0.045
306704694451197,,0.105,0.052,0.051,0.05,,,0.107,0.056,,0.056,0.069,0.1,,,0.041,0.094,,,,0.129,0.045,,0.046
311545890436444,,0.11,0.053,0.019,0.042,,,0.082,0.047,,0.052,0.05,0.245,,,0.029,0.131,,,,0.054,0.038,,0.05
5898716973502114,,,,,,,,,,,,,,,,1,,,,,,,,
144034661079310,,0.111,0.052,0.019,0.035,,,0.059,0.039,,0.041,0.047,0.31,,,0.053,0.108,,,,0.054,0.037,,0.035
905573053619885,,0.11,0.063,0.02,0.033,,,0.059,0.046,,0.043,0.052,0.274,,,0.056,0.109,,,,0.054,0.044,,0.037
508934290255287,,,,,,,,,,,,,,,,1,,,,,,,,
382769603059937,,0.09,0.045,0.02,0.041,,,0.089,0.049,,0.039,0.044,0.265,,,0.047,0.131,,,,0.057,0.036,,0.047
