percentage,region,adlib_id
0.039883,Vysočina Region,482162756143324
0.037322,Karlovy Vary Region,482162756143324
0.050311,Liberec Region,482162756143324
0.065862,Olomouc Region,482162756143324
0.140322,Moravian-Silesian Region,482162756143324
0.040249,Pardubice Region,482162756143324
0.052506,Plzeň Region,482162756143324
0.09184,Central Bohemian Region,482162756143324
0.106659,Ústí nad Labem Region,482162756143324
0.048847,Zlín Region,482162756143324
0.045874,Hradec Králové Region,419261222505668
0.106956,Prague,419261222505668
0.116181,South Moravian Region,419261222505668
0.054101,South Bohemian Region,419261222505668
0.035901,Vysočina Region,419261222505668
0.037397,Karlovy Vary Region,419261222505668
0.046871,Liberec Region,419261222505668
0.064822,Olomouc Region,419261222505668
0.141611,Moravian-Silesian Region,419261222505668
0.040638,Pardubice Region,419261222505668
0.056594,Plzeň Region,419261222505668
0.088507,Central Bohemian Region,419261222505668
0.110696,Ústí nad Labem Region,419261222505668
0.053852,Zlín Region,419261222505668
0.048067,Hradec Králové Region,233806628398774
0.137139,Prague,233806628398774
0.134393,South Moravian Region,233806628398774
0.052972,South Bohemian Region,233806628398774
0.046694,Vysočina Region,233806628398774
0.027467,Karlovy Vary Region,233806628398774
0.036296,Liberec Region,233806628398774
0.071022,Olomouc Region,233806628398774
0.123995,Moravian-Silesian Region,233806628398774
0.047087,Pardubice Region,233806628398774
0.049245,Plzeň Region,233806628398774
0.077104,Central Bohemian Region,233806628398774
0.082794,Ústí nad Labem Region,233806628398774
0.065725,Zlín Region,233806628398774
0.049733,Hradec Králové Region,716685485877853
0.13901,Prague,716685485877853
0.101164,South Moravian Region,716685485877853
0.061863,South Bohemian Region,716685485877853
0.03542,Vysočina Region,716685485877853
0.041242,Karlovy Vary Region,716685485877853
0.050704,Liberec Region,716685485877853
0.052644,Olomouc Region,716685485877853
0.112567,Moravian-Silesian Region,716685485877853
0.051431,Pardubice Region,716685485877853
0.056283,Plzeň Region,716685485877853
0.10262,Central Bohemian Region,716685485877853
0.102863,Ústí nad Labem Region,716685485877853
0.042455,Zlín Region,716685485877853
0.050342,Hradec Králové Region,153626993234719
0.104438,Prague,153626993234719
0.114153,South Moravian Region,153626993234719
0.056525,South Bohemian Region,153626993234719
0.042393,Vysočina Region,153626993234719
0.037315,Karlovy Vary Region,153626993234719
0.051667,Liberec Region,153626993234719
0.064253,Olomouc Region,153626993234719
0.1327,Moravian-Silesian Region,153626993234719
0.042835,Pardubice Region,153626993234719
0.05255,Plzeň Region,153626993234719
0.097152,Central Bohemian Region,153626993234719
0.096048,Ústí nad Labem Region,153626993234719
0.057629,Zlín Region,153626993234719
0.049494,Hradec Králové Region,237205907952029
0.109955,Prague,237205907952029
0.110236,South Moravian Region,237205907952029
0.059618,South Bohemian Region,237205907952029
0.035152,Vysočina Region,237205907952029
0.039651,Karlovy Vary Region,237205907952029
0.045276,Liberec Region,237205907952029
0.065804,Olomouc Region,237205907952029
0.144263,Moravian-Silesian Region,237205907952029
0.035433,Pardubice Region,237205907952029
0.0509,Plzeň Region,237205907952029
0.088864,Central Bohemian Region,237205907952029
0.112486,Ústí nad Labem Region,237205907952029
0.052868,Zlín Region,237205907952029
0.043875,Hradec Králové Region,251751812994042
0.113032,Prague,251751812994042
0.115642,South Moravian Region,251751812994042
0.054803,South Bohemian Region,251751812994042
0.033926,Vysočina Region,251751812994042
0.041266,Karlovy Vary Region,251751812994042
0.043875,Liberec Region,251751812994042
0.069157,Olomouc Region,251751812994042
0.147284,Moravian-Silesian Region,251751812994042
0.037188,Pardubice Region,251751812994042
0.049258,Plzeň Region,251751812994042
0.085467,Central Bohemian Region,251751812994042
0.110586,Ústí nad Labem Region,251751812994042
0.05464,Zlín Region,251751812994042
0.046617,Hradec Králové Region,107158454626272
0.111466,Prague,107158454626272
0.120301,South Moravian Region,107158454626272
0.051128,South Bohemian Region,107158454626272
0.038346,Vysočina Region,107158454626272
0.033647,Karlovy Vary Region,107158454626272
0.041541,Liberec Region,107158454626272
0.067857,Olomouc Region,107158454626272
0.134023,Moravian-Silesian Region,107158454626272
0.04718,Pardubice Region,107158454626272
0.052632,Plzeň Region,107158454626272
0.091353,Central Bohemian Region,107158454626272
0.111466,Ústí nad Labem Region,107158454626272
0.052444,Zlín Region,107158454626272
0.045304,Hradec Králové Region,849256692582195
0.101779,Prague,849256692582195
0.112122,South Moravian Region,849256692582195
0.053372,South Bohemian Region,849256692582195
0.043442,Vysočina Region,849256692582195
0.033513,Karlovy Vary Region,849256692582195
0.042822,Liberec Region,849256692582195
0.075093,Olomouc Region,849256692582195
0.137981,Moravian-Silesian Region,849256692582195
0.046545,Pardubice Region,849256692582195
0.046545,Plzeň Region,849256692582195
0.090815,Central Bohemian Region,849256692582195
0.107571,Ústí nad Labem Region,849256692582195
0.063095,Zlín Region,849256692582195
0.050061,Hradec Králové Region,468776891162679
0.099018,Prague,468776891162679
0.110003,South Moravian Region,468776891162679
0.055763,South Bohemian Region,468776891162679
0.040777,Vysočina Region,468776891162679
0.045255,Karlovy Vary Region,468776891162679
0.051285,Liberec Region,468776891162679
0.060688,Olomouc Region,468776891162679
0.130183,Moravian-Silesian Region,468776891162679
0.04627,Pardubice Region,468776891162679
0.055584,Plzeň Region,468776891162679
0.091107,Central Bohemian Region,468776891162679
0.112362,Ústí nad Labem Region,468776891162679
0.051643,Zlín Region,468776891162679
0.054065,Hradec Králové Region,830648200848086
0.109452,Prague,830648200848086
0.110064,South Moravian Region,830648200848086
0.056513,South Bohemian Region,830648200848086
0.037537,Vysočina Region,830648200848086
0.043634,Karlovy Vary Region,830648200848086
0.049314,Liberec Region,830648200848086
0.060039,Olomouc Region,830648200848086
0.126934,Moravian-Silesian Region,830648200848086
0.046352,Pardubice Region,830648200848086
0.054603,Plzeň Region,830648200848086
0.093193,Central Bohemian Region,830648200848086
0.108619,Ústí nad Labem Region,830648200848086
0.049682,Zlín Region,830648200848086
0.050316,Hradec Králové Region,165874908433101
0.113521,Prague,165874908433101
0.123149,South Moravian Region,165874908433101
0.055337,South Bohemian Region,165874908433101
0.044,Vysočina Region,165874908433101
0.033647,Karlovy Vary Region,165874908433101
0.045864,Liberec Region,165874908433101
0.067761,Olomouc Region,165874908433101
0.141526,Moravian-Silesian Region,165874908433101
0.047106,Pardubice Region,165874908433101
0.049488,Plzeň Region,165874908433101
0.080547,Central Bohemian Region,165874908433101
0.091262,Ústí nad Labem Region,165874908433101
0.056476,Zlín Region,165874908433101
0.052946,Hradec Králové Region,256130366024217
0.0899,Prague,256130366024217
0.0957,South Moravian Region,256130366024217
0.054188,South Bohemian Region,256130366024217
0.039606,Vysočina Region,256130366024217
0.054188,Karlovy Vary Region,256130366024217
0.052697,Liberec Region,256130366024217
0.05974,Olomouc Region,256130366024217
0.12644,Moravian-Silesian Region,256130366024217
0.048968,Pardubice Region,256130366024217
0.06554,Plzeň Region,256130366024217
0.091723,Central Bohemian Region,256130366024217
0.1247,Ústí nad Labem Region,256130366024217
0.043666,Zlín Region,256130366024217
0.048,Hradec Králové Region,192536439225229
0.174434,Prague,192536439225229
0.088839,South Moravian Region,192536439225229
0.060028,South Bohemian Region,192536439225229
0.037538,Vysočina Region,192536439225229
0.043245,Karlovy Vary Region,192536439225229
0.051636,Liberec Region,192536439225229
0.045483,Olomouc Region,192536439225229
0.086937,Moravian-Silesian Region,192536439225229
0.044476,Pardubice Region,192536439225229
0.079776,Plzeň Region,192536439225229
0.108028,Central Bohemian Region,192536439225229
0.101035,Ústí nad Labem Region,192536439225229
0.030545,Zlín Region,192536439225229
0.053897,Hradec Králové Region,429501155053057
0.137649,Prague,429501155053057
0.10521,South Moravian Region,429501155053057
0.056624,South Bohemian Region,429501155053057
0.039902,Vysočina Region,429501155053057
0.040764,Karlovy Vary Region,429501155053057
0.044424,Liberec Region,429501155053057
0.056193,Olomouc Region,429501155053057
0.107722,Moravian-Silesian Region,429501155053057
0.04751,Pardubice Region,429501155053057
0.059925,Plzeň Region,429501155053057
0.105497,Central Bohemian Region,429501155053057
0.099469,Ústí nad Labem Region,429501155053057
0.045213,Zlín Region,429501155053057
0.05646,Hradec Králové Region,750107012610885
0.118765,Prague,750107012610885
0.109057,South Moravian Region,750107012610885
0.054512,South Bohemian Region,750107012610885
0.04126,Vysočina Region,750107012610885
0.042888,Karlovy Vary Region,750107012610885
0.049626,Liberec Region,750107012610885
0.056141,Olomouc Region,750107012610885
0.112569,Moravian-Silesian Region,750107012610885
0.047614,Pardubice Region,750107012610885
0.057738,Plzeň Region,750107012610885
0.096858,Central Bohemian Region,750107012610885
0.105991,Ústí nad Labem Region,750107012610885
0.050521,Zlín Region,750107012610885
0.047726,Hradec Králové Region,462221248112750
0.112562,Prague,462221248112750
0.104457,South Moravian Region,462221248112750
0.064836,South Bohemian Region,462221248112750
0.043899,Vysočina Region,462221248112750
0.031742,Karlovy Vary Region,462221248112750
0.049302,Liberec Region,462221248112750
0.066637,Olomouc Region,462221248112750
0.123143,Moravian-Silesian Region,462221248112750
0.046826,Pardubice Region,462221248112750
0.056506,Plzeň Region,462221248112750
0.096803,Central Bohemian Region,462221248112750
0.097704,Ústí nad Labem Region,462221248112750
0.057857,Zlín Region,462221248112750
0.042904,Hradec Králové Region,711407832825715
0.115292,Prague,711407832825715
0.122992,South Moravian Region,711407832825715
0.054565,South Bohemian Region,711407832825715
0.036084,Vysočina Region,711407832825715
0.036744,Karlovy Vary Region,711407832825715
0.043124,Liberec Region,711407832825715
0.071947,Olomouc Region,711407832825715
0.143674,Moravian-Silesian Region,711407832825715
0.039604,Pardubice Region,711407832825715
0.049505,Plzeň Region,711407832825715
0.090429,Central Bohemian Region,711407832825715
0.09967,Ústí nad Labem Region,711407832825715
0.053465,Zlín Region,711407832825715
0.049336,Hradec Králové Region,1876633515830116
0.133868,Prague,1876633515830116
0.115076,South Moravian Region,1876633515830116
0.052825,South Bohemian Region,1876633515830116
0.035319,Vysočina Region,1876633515830116
0.041378,Karlovy Vary Region,1876633515830116
0.050866,Liberec Region,1876633515830116
0.059987,Olomouc Region,1876633515830116
0.124074,Moravian-Silesian Region,1876633515830116
0.043643,Pardubice Region,1876633515830116
0.057967,Plzeň Region,1876633515830116
0.083369,Central Bohemian Region,1876633515830116
0.104487,Ústí nad Labem Region,1876633515830116
0.047806,Zlín Region,1876633515830116
0.055219,Hradec Králové Region,698879640794746
0.087795,Prague,698879640794746
0.110957,South Moravian Region,698879640794746
0.05672,South Bohemian Region,698879640794746
0.038006,Vysočina Region,698879640794746
0.049212,Karlovy Vary Region,698879640794746
0.05493,Liberec Region,698879640794746
0.058107,Olomouc Region,698879640794746
0.130884,Moravian-Silesian Region,698879640794746
0.048749,Pardubice Region,698879640794746
0.056258,Plzeň Region,698879640794746
0.089355,Central Bohemian Region,698879640794746
0.109744,Ústí nad Labem Region,698879640794746
0.054063,Zlín Region,698879640794746
0.047804,Hradec Králové Region,883585828852535
0.102584,Prague,883585828852535
0.110853,South Moravian Region,883585828852535
0.059496,South Bohemian Region,883585828852535
0.041214,Vysočina Region,883585828852535
0.043863,Karlovy Vary Region,883585828852535
0.050517,Liberec Region,883585828852535
0.068411,Olomouc Region,883585828852535
0.121512,Moravian-Silesian Region,883585828852535
0.043992,Pardubice Region,883585828852535
0.055233,Plzeň Region,883585828852535
0.091473,Central Bohemian Region,883585828852535
0.114018,Ústí nad Labem Region,883585828852535
0.049031,Zlín Region,883585828852535
0.055107,Hradec Králové Region,433935831288621
0.114088,Prague,433935831288621
0.104867,South Moravian Region,433935831288621
0.05227,South Bohemian Region,433935831288621
0.039612,Vysočina Region,433935831288621
0.042722,Karlovy Vary Region,433935831288621
0.053143,Liberec Region,433935831288621
0.054561,Olomouc Region,433935831288621
0.122654,Moravian-Silesian Region,433935831288621
0.049487,Pardubice Region,433935831288621
0.057344,Plzeň Region,433935831288621
0.090299,Central Bohemian Region,433935831288621
0.117962,Ústí nad Labem Region,433935831288621
0.045886,Zlín Region,433935831288621
0.037645,Hradec Králové Region,435140270943922
0.108938,Prague,435140270943922
0.129338,South Moravian Region,435140270943922
0.056362,South Bohemian Region,435140270943922
0.042271,Vysočina Region,435140270943922
0.031125,Karlovy Vary Region,435140270943922
0.04143,Liberec Region,435140270943922
0.079916,Olomouc Region,435140270943922
0.156257,Moravian-Silesian Region,435140270943922
0.035962,Pardubice Region,435140270943922
0.047108,Plzeň Region,435140270943922
0.08307,Central Bohemian Region,435140270943922
0.087907,Ústí nad Labem Region,435140270943922
0.062671,Zlín Region,435140270943922
0.053423,Hradec Králové Region,1167960486974915
0.099207,Prague,1167960486974915
0.110495,South Moravian Region,1167960486974915
0.053861,South Bohemian Region,1167960486974915
0.036345,Vysočina Region,1167960486974915
0.049774,Karlovy Vary Region,1167960486974915
0.055807,Liberec Region,1167960486974915
0.058045,Olomouc Region,1167960486974915
0.136087,Moravian-Silesian Region,1167960486974915
0.047244,Pardubice Region,1167960486974915
0.055953,Plzeň Region,1167960486974915
0.086119,Central Bohemian Region,1167960486974915
0.112441,Ústí nad Labem Region,1167960486974915
0.0452,Zlín Region,1167960486974915
0.048993,Hradec Králové Region,758058418446518
0.096784,Prague,758058418446518
0.11602,South Moravian Region,758058418446518
0.055606,South Bohemian Region,758058418446518
0.035167,Vysočina Region,758058418446518
0.041178,Karlovy Vary Region,758058418446518
0.045987,Liberec Region,758058418446518
0.066727,Olomouc Region,758058418446518
0.138563,Moravian-Silesian Region,758058418446518
0.04208,Pardubice Region,758058418446518
0.058311,Plzeň Region,758058418446518
0.096483,Central Bohemian Region,758058418446518
0.104599,Ústí nad Labem Region,758058418446518
0.053502,Zlín Region,758058418446518
0.051323,Hradec Králové Region,423222652331361
0.106396,Prague,423222652331361
0.108172,South Moravian Region,423222652331361
0.061982,South Bohemian Region,423222652331361
0.043822,Vysočina Region,423222652331361
0.033162,Karlovy Vary Region,423222652331361
0.044611,Liberec Region,423222652331361
0.071062,Olomouc Region,423222652331361
0.124753,Moravian-Silesian Region,423222652331361
0.043229,Pardubice Region,423222652331361
0.058034,Plzeň Region,423222652331361
0.102053,Central Bohemian Region,423222652331361
0.097118,Ústí nad Labem Region,423222652331361
0.054283,Zlín Region,423222652331361
0.050793,Hradec Králové Region,135243625085353
0.10071,Prague,135243625085353
0.119082,South Moravian Region,135243625085353
0.054704,South Bohemian Region,135243625085353
0.036383,Vysočina Region,135243625085353
0.044463,Karlovy Vary Region,135243625085353
0.050381,Liberec Region,135243625085353
0.061445,Olomouc Region,135243625085353
0.133748,Moravian-Silesian Region,135243625085353
0.045955,Pardubice Region,135243625085353
0.053726,Plzeň Region,135243625085353
0.08414,Central Bohemian Region,135243625085353
0.10951,Ústí nad Labem Region,135243625085353
0.054961,Zlín Region,135243625085353
0.041402,Hradec Králové Region,427444935180315
0.113718,Prague,427444935180315
0.109026,South Moravian Region,427444935180315
0.049407,South Bohemian Region,427444935180315
0.033674,Vysočina Region,427444935180315
0.04223,Karlovy Vary Region,427444935180315
0.046922,Liberec Region,427444935180315
0.067071,Olomouc Region,427444935180315
0.142423,Moravian-Silesian Region,427444935180315
0.03257,Pardubice Region,427444935180315
0.058239,Plzeň Region,427444935180315
0.091913,Central Bohemian Region,427444935180315
0.11979,Ústí nad Labem Region,427444935180315
0.051615,Zlín Region,427444935180315
0.04004,Hradec Králové Region,1084067662057572
0.101101,Prague,1084067662057572
0.095429,South Moravian Region,1084067662057572
0.057391,South Bohemian Region,1084067662057572
0.034701,Vysočina Region,1084067662057572
0.043377,Karlovy Vary Region,1084067662057572
0.05005,Liberec Region,1084067662057572
0.068402,Olomouc Region,1084067662057572
0.151151,Moravian-Silesian Region,1084067662057572
0.038705,Pardubice Region,1084067662057572
0.050717,Plzeň Region,1084067662057572
0.09376,Central Bohemian Region,1084067662057572
0.125792,Ústí nad Labem Region,1084067662057572
0.049383,Zlín Region,1084067662057572
0.046549,Hradec Králové Region,756750098289138
0.113533,Prague,756750098289138
0.110808,South Moravian Region,756750098289138
0.053588,South Bohemian Region,756750098289138
0.034514,Vysočina Region,756750098289138
0.042234,Karlovy Vary Region,756750098289138
0.047684,Liberec Region,756750098289138
0.063806,Olomouc Region,756750098289138
0.139646,Moravian-Silesian Region,756750098289138
0.040645,Pardubice Region,756750098289138
0.051544,Plzeň Region,756750098289138
0.086285,Central Bohemian Region,756750098289138
0.113079,Ústí nad Labem Region,756750098289138
0.056085,Zlín Region,756750098289138
0.047983,Pardubice Region,1629727303889488
0.059142,Hradec Králové Region,1629727303889488
0.103459,Prague,1629727303889488
0.102343,South Moravian Region,1629727303889488
0.05436,South Bohemian Region,1629727303889488
0.041288,Vysočina Region,1629727303889488
0.038578,Karlovy Vary Region,1629727303889488
0.051012,Liberec Region,1629727303889488
0.069982,Olomouc Region,1629727303889488
0.139168,Moravian-Silesian Region,1629727303889488
0.049418,Plzeň Region,1629727303889488
0.090069,Central Bohemian Region,1629727303889488
0.095489,Ústí nad Labem Region,1629727303889488
0.057708,Zlín Region,1629727303889488
0.049231,Hradec Králové Region,850870472126546
0.093381,Prague,850870472126546
0.127938,South Moravian Region,850870472126546
0.056918,South Bohemian Region,850870472126546
0.041354,Vysočina Region,850870472126546
0.043387,Karlovy Vary Region,850870472126546
0.04974,Liberec Region,850870472126546
0.064668,Olomouc Region,850870472126546
0.138038,Moravian-Silesian Region,850870472126546
0.047072,Pardubice Region,850870472126546
0.050248,Plzeň Region,850870472126546
0.079596,Central Bohemian Region,850870472126546
0.103799,Ústí nad Labem Region,850870472126546
0.054631,Zlín Region,850870472126546
0.113657,Ústí nad Labem Region,405479120540267
1.8e-4,Unknown,405479120540267
0.049071,Hradec Králové Region,405479120540267
0.107343,Prague,405479120540267
0.108786,South Moravian Region,405479120540267
0.057009,South Bohemian Region,405479120540267
0.032113,Vysočina Region,405479120540267
0.034999,Karlovy Vary Region,405479120540267
0.051597,Liberec Region,405479120540267
0.067472,Olomouc Region,405479120540267
0.140898,Moravian-Silesian Region,405479120540267
0.043298,Pardubice Region,405479120540267
0.04871,Plzeň Region,405479120540267
0.094173,Central Bohemian Region,405479120540267
0.050695,Zlín Region,405479120540267
0.050729,Hradec Králové Region,3635448109872156
0.116186,Prague,3635448109872156
0.120054,South Moravian Region,3635448109872156
0.048795,South Bohemian Region,3635448109872156
0.037786,Vysočina Region,3635448109872156
0.03496,Karlovy Vary Region,3635448109872156
0.050283,Liberec Region,3635448109872156
0.064415,Olomouc Region,3635448109872156
0.124963,Moravian-Silesian Region,3635448109872156
0.049093,Pardubice Region,3635448109872156
0.055341,Plzeň Region,3635448109872156
0.099524,Central Bohemian Region,3635448109872156
0.093871,Ústí nad Labem Region,3635448109872156
0.054002,Zlín Region,3635448109872156
0.050418,Hradec Králové Region,405414920545229
0.122405,Prague,405414920545229
0.111351,South Moravian Region,405414920545229
0.049339,South Bohemian Region,405414920545229
0.042869,Vysočina Region,405414920545229
0.035589,Karlovy Vary Region,405414920545229
0.045295,Liberec Region,405414920545229
0.064977,Olomouc Region,405414920545229
0.131033,Moravian-Silesian Region,405414920545229
0.043138,Pardubice Region,405414920545229
0.055541,Plzeň Region,405414920545229
0.10515,Central Bohemian Region,405414920545229
0.098679,Ústí nad Labem Region,405414920545229
0.044217,Zlín Region,405414920545229
0.044881,Hradec Králové Region,143673424238751
0.108801,Prague,143673424238751
0.123956,South Moravian Region,143673424238751
0.058675,South Bohemian Region,143673424238751
0.037498,Vysočina Region,143673424238751
0.032058,Karlovy Vary Region,143673424238751
0.042549,Liberec Region,143673424238751
0.072275,Olomouc Region,143673424238751
0.144939,Moravian-Silesian Region,143673424238751
0.035943,Pardubice Region,143673424238751
0.053429,Plzeň Region,143673424238751
0.086458,Central Bohemian Region,143673424238751
0.101418,Ústí nad Labem Region,143673424238751
0.057121,Zlín Region,143673424238751
0.047354,Hradec Králové Region,1036863516797243
0.092577,Prague,1036863516797243
0.123643,South Moravian Region,1036863516797243
0.052921,South Bohemian Region,1036863516797243
0.040344,Vysočina Region,1036863516797243
0.038832,Karlovy Vary Region,1036863516797243
0.049416,Liberec Region,1036863516797243
0.066048,Olomouc Region,1036863516797243
0.146392,Moravian-Silesian Region,1036863516797243
0.048247,Pardubice Region,1036863516797243
0.048591,Plzeň Region,1036863516797243
0.080481,Central Bohemian Region,1036863516797243
0.106804,Ústí nad Labem Region,1036863516797243
0.058351,Zlín Region,1036863516797243
0.049625,Hradec Králové Region,2842422699346898
0.100305,Prague,2842422699346898
0.112316,South Moravian Region,2842422699346898
0.054821,South Bohemian Region,2842422699346898
0.035242,Vysočina Region,2842422699346898
0.046048,Karlovy Vary Region,2842422699346898
0.053616,Liberec Region,2842422699346898
0.060206,Olomouc Region,2842422699346898
0.129448,Moravian-Silesian Region,2842422699346898
0.04635,Pardubice Region,2842422699346898
0.057306,Plzeň Region,2842422699346898
0.088369,Central Bohemian Region,2842422699346898
0.118265,Ústí nad Labem Region,2842422699346898
0.048082,Zlín Region,2842422699346898
0.045869,Hradec Králové Region,785796125347415
0.120505,Prague,785796125347415
0.123382,South Moravian Region,785796125347415
0.052581,South Bohemian Region,785796125347415
0.03532,Vysočina Region,785796125347415
0.032284,Karlovy Vary Region,785796125347415
0.042033,Liberec Region,785796125347415
0.069682,Olomouc Region,785796125347415
0.14272,Moravian-Silesian Region,785796125347415
0.042193,Pardubice Region,785796125347415
0.052581,Plzeň Region,785796125347415
0.088381,Central Bohemian Region,785796125347415
0.092696,Ústí nad Labem Region,785796125347415
0.059773,Zlín Region,785796125347415
0.055548,Hradec Králové Region,434171564397271
0.09729,Prague,434171564397271
0.111033,South Moravian Region,434171564397271
0.061621,South Bohemian Region,434171564397271
0.04091,Vysočina Region,434171564397271
0.043595,Karlovy Vary Region,434171564397271
0.048837,Liberec Region,434171564397271
0.058489,Olomouc Region,434171564397271
0.132511,Moravian-Silesian Region,434171564397271
0.044746,Pardubice Region,434171564397271
0.058105,Plzeň Region,434171564397271
0.089619,Central Bohemian Region,434171564397271
0.109691,Ústí nad Labem Region,434171564397271
0.048006,Zlín Region,434171564397271
0.041658,Hradec Králové Region,197379625472870
0.113016,Prague,197379625472870
0.120989,South Moravian Region,197379625472870
0.053817,South Bohemian Region,197379625472870
0.032689,Vysočina Region,197379625472870
0.040064,Karlovy Vary Region,197379625472870
0.045047,Liberec Region,197379625472870
0.065378,Olomouc Region,197379625472870
0.151286,Moravian-Silesian Region,197379625472870
0.038868,Pardubice Region,197379625472870
0.055412,Plzeň Region,197379625472870
0.086905,Central Bohemian Region,197379625472870
0.100458,Ústí nad Labem Region,197379625472870
0.054415,Zlín Region,197379625472870
0.039739,Hradec Králové Region,878896075984947
0.100766,Prague,878896075984947
0.110985,South Moravian Region,878896075984947
0.05308,South Bohemian Region,878896075984947
0.04059,Vysočina Region,878896075984947
0.041158,Karlovy Vary Region,878896075984947
0.0457,Liberec Region,878896075984947
0.068691,Olomouc Region,878896075984947
0.141357,Moravian-Silesian Region,878896075984947
0.035481,Pardubice Region,878896075984947
0.059041,Plzeň Region,878896075984947
0.095657,Central Bohemian Region,878896075984947
0.116662,Ústí nad Labem Region,878896075984947
0.051093,Zlín Region,878896075984947
0.046057,Hradec Králové Region,415571483052797
0.122876,Prague,415571483052797
0.122876,South Moravian Region,415571483052797
0.047587,South Bohemian Region,415571483052797
0.03586,Vysočina Region,415571483052797
0.032121,Karlovy Vary Region,415571483052797
0.043508,Liberec Region,415571483052797
0.07019,Olomouc Region,415571483052797
0.14293,Moravian-Silesian Region,415571483052797
0.041638,Pardubice Region,415571483052797
0.049796,Plzeň Region,415571483052797
0.084126,Central Bohemian Region,415571483052797
0.100612,Ústí nad Labem Region,415571483052797
0.059823,Zlín Region,415571483052797
0.052287,Hradec Králové Region,694039174615288
0.099584,Prague,694039174615288
0.121096,South Moravian Region,694039174615288
0.057693,South Bohemian Region,694039174615288
0.040801,Vysočina Region,694039174615288
0.035963,Karlovy Vary Region,694039174615288
0.046533,Liberec Region,694039174615288
0.066476,Olomouc Region,694039174615288
0.132103,Moravian-Silesian Region,694039174615288
0.046642,Pardubice Region,694039174615288
0.051699,Plzeň Region,694039174615288
0.088533,Central Bohemian Region,694039174615288
0.100957,Ústí nad Labem Region,694039174615288
0.059633,Zlín Region,694039174615288
0.053959,Hradec Králové Region,1844222345737169
0.094376,Prague,1844222345737169
0.106219,South Moravian Region,1844222345737169
0.052419,South Bohemian Region,1844222345737169
0.03792,Vysočina Region,1844222345737169
0.047108,Karlovy Vary Region,1844222345737169
0.055022,Liberec Region,1844222345737169
0.059217,Olomouc Region,1844222345737169
0.131287,Moravian-Silesian Region,1844222345737169
0.04987,Pardubice Region,1844222345737169
0.059589,Plzeň Region,1844222345737169
0.083435,Central Bohemian Region,1844222345737169
0.122364,Ústí nad Labem Region,1844222345737169
0.047214,Zlín Region,1844222345737169
0.048494,Hradec Králové Region,894091114680901
0.097991,Prague,894091114680901
0.111334,South Moravian Region,894091114680901
0.056958,South Bohemian Region,894091114680901
0.035581,Vysočina Region,894091114680901
0.040746,Karlovy Vary Region,894091114680901
0.049641,Liberec Region,894091114680901
0.067145,Olomouc Region,894091114680901
0.14132,Moravian-Silesian Region,894091114680901
0.045337,Pardubice Region,894091114680901
0.050789,Plzeň Region,894091114680901
0.095265,Central Bohemian Region,894091114680901
0.107604,Ústí nad Labem Region,894091114680901
0.051793,Zlín Region,894091114680901
0.049208,Hradec Králové Region,2863515287269508
0.123851,Prague,2863515287269508
0.115633,South Moravian Region,2863515287269508
0.057034,South Bohemian Region,2863515287269508
0.039816,Vysočina Region,2863515287269508
0.041675,Karlovy Vary Region,2863515287269508
0.049697,Liberec Region,2863515287269508
0.053806,Olomouc Region,2863515287269508
0.107415,Moravian-Silesian Region,2863515287269508
0.049697,Pardubice Region,2863515287269508
0.056838,Plzeň Region,2863515287269508
0.102817,Central Bohemian Region,2863515287269508
0.103307,Ústí nad Labem Region,2863515287269508
0.049208,Zlín Region,2863515287269508
0.044824,Hradec Králové Region,513286183403177
0.132328,Prague,513286183403177
0.10332,South Moravian Region,513286183403177
0.051356,South Bohemian Region,513286183403177
0.035091,Vysočina Region,513286183403177
0.045465,Karlovy Vary Region,513286183403177
0.052701,Liberec Region,513286183403177
0.055614,Olomouc Region,513286183403177
0.120738,Moravian-Silesian Region,513286183403177
0.042327,Pardubice Region,513286183403177
0.063875,Plzeň Region,513286183403177
0.093683,Central Bohemian Region,513286183403177
0.119329,Ústí nad Labem Region,513286183403177
0.039349,Zlín Region,513286183403177
0.047843,Hradec Králové Region,403605857597919
0.122477,Prague,403605857597919
0.109951,South Moravian Region,403605857597919
0.051322,South Bohemian Region,403605857597919
0.036013,Vysočina Region,403605857597919
0.043319,Karlovy Vary Region,403605857597919
0.045929,Liberec Region,403605857597919
0.058803,Olomouc Region,403605857597919
0.137091,Moravian-Silesian Region,403605857597919
0.041754,Pardubice Region,403605857597919
0.050626,Plzeň Region,403605857597919
0.083333,Central Bohemian Region,403605857597919
0.114301,Ústí nad Labem Region,403605857597919
0.057237,Zlín Region,403605857597919
0.04881,Hradec Králové Region,433959957951395
0.088791,Prague,433959957951395
0.128771,South Moravian Region,433959957951395
0.05764,South Bohemian Region,433959957951395
0.038263,Vysočina Region,433959957951395
0.036301,Karlovy Vary Region,433959957951395
0.04366,Liberec Region,433959957951395
0.080451,Olomouc Region,433959957951395
0.132205,Moravian-Silesian Region,433959957951395
0.046112,Pardubice Region,433959957951395
0.054942,Plzeň Region,433959957951395
0.094432,Central Bohemian Region,433959957951395
0.089772,Ústí nad Labem Region,433959957951395
0.059848,Zlín Region,433959957951395
0.047736,Hradec Králové Region,2869310390058752
0.088925,Prague,2869310390058752
0.112657,South Moravian Region,2869310390058752
0.054283,South Bohemian Region,2869310390058752
0.036007,Vysočina Region,2869310390058752
