percentage,age,gender,adlib_id
0.126014,45-54,male,917514492375468
3.55e-4,25-34,unknown,917514492375468
0.070311,65+,female,917514492375468
6.6e-5,18-24,unknown,917514492375468
0.021478,25-34,female,1898907816942280
0.189898,35-44,male,1898907816942280
2.77e-4,45-54,unknown,1898907816942280
3.16e-4,55-64,unknown,1898907816942280
2.77e-4,25-34,unknown,1898907816942280
0.009532,18-24,male,1898907816942280
5.93e-4,35-44,unknown,1898907816942280
0.063959,65+,female,1898907816942280
0.127442,55-64,female,1898907816942280
0.084764,25-34,male,1898907816942280
0.074045,35-44,female,1898907816942280
0.167471,45-54,male,1898907816942280
0.086702,55-64,male,1898907816942280
0.121865,45-54,female,1898907816942280
0.047583,65+,male,1898907816942280
0.00352,18-24,female,1898907816942280
2.77e-4,65+,unknown,1898907816942280
6.88e-4,65+,unknown,719256175407384
0.099966,35-44,male,719256175407384
1.72e-4,18-24,unknown,719256175407384
5.16e-4,55-64,unknown,719256175407384
3.44e-4,25-34,unknown,719256175407384
8.6e-4,45-54,unknown,719256175407384
5.16e-4,13-17,unknown,719256175407384
0.061081,13-17,male,719256175407384
0.103923,65+,male,719256175407384
0.127839,55-64,male,719256175407384
0.014453,13-17,female,719256175407384
0.006538,18-24,female,719256175407384
0.10031,65+,female,719256175407384
0.15554,45-54,male,719256175407384
0.063833,18-24,male,719256175407384
0.009291,25-34,female,719256175407384
0.051445,25-34,male,719256175407384
0.109773,55-64,female,719256175407384
0.028906,35-44,female,719256175407384
0.063833,45-54,female,719256175407384
1.72e-4,35-44,unknown,719256175407384
3.11e-4,25-34,unknown,255274896067944
0.083851,35-44,male,255274896067944
0.001242,45-54,unknown,255274896067944
0.006211,18-24,female,255274896067944
0.025466,18-24,male,255274896067944
0.014907,25-34,female,255274896067944
0.040994,25-34,male,255274896067944
0.049689,35-44,female,255274896067944
0.106522,45-54,female,255274896067944
0.001242,65+,unknown,255274896067944
0.109317,65+,male,255274896067944
0.131988,55-64,male,255274896067944
0.15528,55-64,female,255274896067944
0.136957,45-54,male,255274896067944
0.135093,65+,female,255274896067944
6.21e-4,35-44,unknown,255274896067944
3.11e-4,55-64,unknown,255274896067944
5.38e-4,45-54,unknown,444765916835992
0.09042,65+,female,444765916835992
0.001346,65+,unknown,444765916835992
0.10845,45-54,male,444765916835992
0.058396000000000003,45-54,female,444765916835992
0.069699,65+,male,444765916835992
0.092573,35-44,male,444765916835992
0.124865,25-34,male,444765916835992
0.086383,55-64,male,444765916835992
5.38e-4,55-64,unknown,444765916835992
0.175188,18-24,male,444765916835992
0.023681,25-34,female,444765916835992
2.69e-4,18-24,unknown,444765916835992
0.031755,18-24,female,444765916835992
0.03606,35-44,female,444765916835992
0.098762,55-64,female,444765916835992
8.07e-4,25-34,unknown,444765916835992
2.69e-4,35-44,unknown,444765916835992
4.12e-4,35-44,unknown,286398212823560
0.154439,45-54,male,286398212823560
0.004699,18-24,female,286398212823560
0.047317,65+,male,286398212823560
0.010922,18-24,male,286398212823560
0.081568,55-64,male,286398212823560
0.069697,65+,female,286398212823560
4.12e-4,55-64,unknown,286398212823560
0.184981,35-44,male,286398212823560
2.06e-4,65+,unknown,286398212823560
0.129462,55-64,female,286398212823560
0.134861,45-54,female,286398212823560
0.081238,35-44,female,286398212823560
0.077158,25-34,male,286398212823560
4.12e-4,45-54,unknown,286398212823560
2.47e-4,25-34,unknown,286398212823560
0.021969,25-34,female,286398212823560
3.25e-4,65+,unknown,799069874041723
6.5e-4,35-44,unknown,799069874041723
0.00975,25-34,female,799069874041723
0.007475,18-24,female,799069874041723
0.034449,35-44,female,799069874041723
0.098473,35-44,male,799069874041723
0.090023,45-54,female,799069874041723
0.058499,18-24,male,799069874041723
0.127397,55-64,male,799069874041723
0.127072,55-64,female,799069874041723
0.134222,65+,female,799069874041723
0.151446,45-54,male,799069874041723
0.103672,65+,male,799069874041723
0.056549,25-34,male,799069874041723
3.16e-4,25-34,unknown,277876163685713
0.086414,55-64,male,277876163685713
0.056714,55-64,female,277876163685713
0.073618,65+,male,277876163685713
0.011532,18-24,female,277876163685713
0.112006,35-44,male,277876163685713
0.164771,18-24,male,277876163685713
0.142338,25-34,male,277876163685713
0.072512,13-17,male,277876163685713
0.024013,13-17,female,277876163685713
0.049289,65+,female,277876163685713
6.32e-4,65+,unknown,277876163685713
0.039494,45-54,female,277876163685713
0.001106,13-17,unknown,277876163685713
0.026066,35-44,female,277876163685713
0.001106,18-24,unknown,277876163685713
3.16e-4,55-64,unknown,277876163685713
0.001422,45-54,unknown,277876163685713
0.010427,25-34,female,277876163685713
4.74e-4,35-44,unknown,277876163685713
0.125434,45-54,male,277876163685713
0.001328,13-17,unknown,757180808552153
0.020717,13-17,female,757180808552153
0.001594,45-54,unknown,757180808552153
2.66e-4,35-44,unknown,757180808552153
0.058167,45-54,female,757180808552153
0.01992,35-44,female,757180808552153
0.032935,25-34,male,757180808552153
0.036919,18-24,male,757180808552153
0.102523,35-44,male,757180808552153
0.044622,13-17,male,757180808552153
0.003718,18-24,female,757180808552153
0.100133,55-64,female,757180808552153
0.128818,65+,male,757180808552153
0.154847,55-64,male,757180808552153
0.108632,65+,female,757180808552153
0.179017,45-54,male,757180808552153
2.66e-4,25-34,unknown,757180808552153
0.004781,25-34,female,757180808552153
7.97e-4,55-64,unknown,757180808552153
6.55e-4,35-44,unknown,269347761255378
0.073533,13-17,male,269347761255378
0.03142,35-44,female,269347761255378
0.007419,18-24,female,269347761255378
0.115645,35-44,male,269347761255378
4.36e-4,13-17,unknown,269347761255378
0.097316,55-64,female,269347761255378
0.084006,55-64,male,269347761255378
0.065459,45-54,female,269347761255378
0.013092,25-34,female,269347761255378
0.065678,65+,female,269347761255378
4.36e-4,45-54,unknown,269347761255378
0.111063,18-24,male,269347761255378
0.114554,25-34,male,269347761255378
0.138556,45-54,male,269347761255378
0.072005,65+,male,269347761255378
0.006546,13-17,female,269347761255378
4.36e-4,55-64,unknown,269347761255378
2.18e-4,25-34,unknown,269347761255378
6.55e-4,18-24,unknown,269347761255378
8.73e-4,65+,unknown,269347761255378
6.16e-4,45-54,unknown,233153281847233
0.10134,55-64,female,233153281847233
8.47e-4,25-34,unknown,233153281847233
0.001386,35-44,unknown,233153281847233
0.015016,18-24,male,233153281847233
0.009934,25-34,female,233153281847233
0.006777,13-17,male,233153281847233
0.122132,55-64,male,233153281847233
0.074003,45-54,female,233153281847233
0.094486,65+,male,233153281847233
6.93e-4,65+,unknown,233153281847233
0.17696,45-54,male,233153281847233
0.037887,35-44,female,233153281847233
0.091021,65+,female,233153281847233
0.18466,35-44,male,233153281847233
0.078469,25-34,male,233153281847233
0.002695,18-24,female,233153281847233
4.62e-4,13-17,female,233153281847233
6.16e-4,55-64,unknown,233153281847233
2.65e-4,65+,unknown,212632573882787
0.060827,65+,male,212632573882787
5.96e-4,45-54,unknown,212632573882787
0.003379,13-17,male,212632573882787
0.007819,18-24,female,212632573882787
0.023986,25-34,female,212632573882787
0.01895,18-24,male,212632573882787
0.067983,35-44,female,212632573882787
0.063345,25-34,male,212632573882787
0.12278,45-54,female,212632573882787
0.138153,45-54,male,212632573882787
1.99e-4,25-34,unknown,212632573882787
0.108004,65+,female,212632573882787
0.087066,55-64,male,212632573882787
0.15485,55-64,female,212632573882787
0.140074,35-44,male,212632573882787
3.98e-4,55-64,unknown,212632573882787
9.28e-4,13-17,female,212632573882787
2.65e-4,35-44,unknown,212632573882787
6.6e-5,13-17,unknown,212632573882787
6.6e-5,18-24,unknown,212632573882787
2.04e-4,Unknown,unknown,751869399090765
0.130284,55-64,female,751869399090765
6.13e-4,35-44,unknown,751869399090765
0.001634,18-24,unknown,751869399090765
0.001021,65+,unknown,751869399090765
0.021442,25-34,female,751869399090765
0.02328,18-24,female,751869399090765
0.118236,45-54,female,751869399090765
0.058812,65+,male,751869399090765
0.056565,35-44,female,751869399090765
0.001634,55-64,unknown,751869399090765
0.134776,45-54,male,751869399090765
0.080662,18-24,male,751869399090765
0.093118,65+,female,751869399090765
0.116806,35-44,male,751869399090765
0.089034,55-64,male,751869399090765
0.069839,25-34,male,751869399090765
0.001021,25-34,unknown,751869399090765
0.001021,45-54,unknown,751869399090765
6.86e-4,45-54,unknown,700458773984149
0.009259,25-34,female,700458773984149
0.086077,35-44,male,700458773984149
0.145062,55-64,male,700458773984149
0.164952,45-54,male,700458773984149
0.004801,18-24,male,700458773984149
0.145405,65+,female,700458773984149
0.023663,25-34,male,700458773984149
0.112826,65+,male,700458773984149
0.105281,45-54,female,700458773984149
0.162551,55-64,female,700458773984149
0.032922,35-44,female,700458773984149
0.004801,18-24,female,700458773984149
0.001029,65+,unknown,700458773984149
6.86e-4,55-64,unknown,700458773984149
8.92e-4,55-64,unknown,759340648336227
0.093397,55-64,female,759340648336227
0.00119,45-54,unknown,759340648336227
0.087151,25-34,male,759340648336227
0.071386,45-54,female,759340648336227
0.125818,35-44,male,759340648336227
0.08953,65+,male,759340648336227
0.176086,45-54,male,759340648336227
0.012493,25-34,female,759340648336227
2.97e-4,18-24,unknown,759340648336227
0.074063,65+,female,759340648336227
0.1279,55-64,male,759340648336227
0.034206,35-44,female,759340648336227
0.008031,18-24,female,759340648336227
0.095776,18-24,male,759340648336227
8.92e-4,25-34,unknown,759340648336227
8.92e-4,65+,unknown,759340648336227
7.75e-4,55-64,unknown,474327073735404
0.003619,18-24,female,474327073735404
5.17e-4,45-54,unknown,474327073735404
0.004394,18-24,male,474327073735404
7.75e-4,35-44,unknown,474327073735404
0.040837,65+,male,474327073735404
0.017834,25-34,female,474327073735404
0.071336,35-44,female,474327073735404
0.133885,65+,female,474327073735404
0.187904,45-54,female,474327073735404
0.220987,55-64,female,474327073735404
0.121478,45-54,male,474327073735404
0.087361,35-44,male,474327073735404
0.082709,55-64,male,474327073735404
0.02533,25-34,male,474327073735404
2.58e-4,65+,unknown,474327073735404
0.001089,35-44,unknown,856588455124512
3.63e-4,45-54,unknown,856588455124512
4.6e-4,18-24,unknown,856588455124512
0.073592,45-54,male,856588455124512
0.152896,35-44,male,856588455124512
0.040572,55-64,male,856588455124512
0.175603,25-34,male,856588455124512
0.059866,18-24,female,856588455124512
0.092837,25-34,female,856588455124512
0.087584,45-54,female,856588455124512
0.117698,35-44,female,856588455124512
0.124331,18-24,male,856588455124512
0.072188,55-64,female,856588455124512
7.5e-4,25-34,unknown,856588455124512
1.69e-4,55-64,unknown,856588455124512
0.001551,35-44,unknown,128876602472155
0.054731,55-64,female,128876602472155
0.057611,35-44,female,128876602472155
0.177487,25-34,male,128876602472155
0.079548,45-54,female,128876602472155
0.166408,45-54,male,128876602472155
0.081321,55-64,male,128876602472155
0.181697,35-44,male,128876602472155
0.133614,18-24,male,128876602472155
0.019721,18-24,female,128876602472155
0.044316,25-34,female,128876602472155
0.001329,45-54,unknown,128876602472155
4.43e-4,55-64,unknown,128876602472155
2.22e-4,25-34,unknown,128876602472155
2.83e-4,25-34,unknown,475442323473176
0.001131,35-44,unknown,475442323473176
0.003109,45-54,unknown,475442323473176
0.033635,25-34,female,475442323473176
0.094686,45-54,female,475442323473176
0.083663,55-64,male,475442323473176
0.163086,35-44,male,475442323473176
0.156303,45-54,male,475442323473176
0.056529,35-44,female,475442323473176
0.065856,55-64,female,475442323473176
0.161956,18-24,male,475442323473176
0.161956,25-34,male,475442323473176
0.017241,18-24,female,475442323473176
5.65e-4,55-64,unknown,475442323473176
4.2e-5,55-64,unknown,189639426083914
3.6e-4,45-54,unknown,189639426083914
0.001356,25-34,unknown,189639426083914
0.001547,35-44,unknown,189639426083914
0.014724,55-64,male,189639426083914
0.021017,55-64,female,189639426083914
0.057393,45-54,male,189639426083914
0.130993,25-34,female,189639426083914
0.064766,45-54,female,189639426083914
0.091841,18-24,female,189639426083914
0.106926,35-44,female,189639426083914
0.121798,35-44,male,189639426083914
0.170272,18-24,male,189639426083914
0.216076,25-34,male,189639426083914
8.9e-4,18-24,unknown,189639426083914
5.2e-5,55-64,unknown,277605570428023
3.14e-4,45-54,unknown,277605570428023
0.001275,35-44,unknown,277605570428023
0.064656,18-24,female,277605570428023
0.228298,25-34,male,277605570428023
0.159571,35-44,male,277605570428023
0.092189,25-34,female,277605570428023
0.082843,45-54,male,277605570428023
0.147918,18-24,male,277605570428023
0.095474,35-44,female,277605570428023
0.028773,55-64,female,277605570428023
0.024545,55-64,male,277605570428023
0.072186,45-54,female,277605570428023
0.00124,25-34,unknown,277605570428023
6.64e-4,18-24,unknown,277605570428023
1.25e-4,55-64,unknown,259555209064337
0.001373,45-54,unknown,259555209064337
6.24e-4,25-34,unknown,259555209064337
0.017349,18-24,female,259555209064337
0.050674,55-64,female,259555209064337
0.149775,45-54,male,259555209064337
0.045806,35-44,female,259555209064337
0.226036,25-34,male,259555209064337
0.026585,25-34,female,259555209064337
0.166126,35-44,male,259555209064337
0.064653,55-64,male,259555209064337
0.177484,18-24,male,259555209064337
0.071767,45-54,female,259555209064337
0.001123,35-44,unknown,259555209064337
4.99e-4,18-24,unknown,259555209064337
2.67e-4,18-24,unknown,279852023496358
9.34e-4,35-44,unknown,279852023496358
5.34e-4,55-64,unknown,279852023496358
0.069504,55-64,female,279852023496358
0.024013,18-24,female,279852023496358
0.138607,25-34,male,279852023496358
0.15715,45-54,male,279852023496358
0.087247,35-44,female,279852023496358
0.078308,55-64,male,279852023496358
0.160352,35-44,male,279852023496358
0.107924,18-24,male,279852023496358
0.051227,25-34,female,279852023496358
0.121932,45-54,female,279852023496358
0.001601,45-54,unknown,279852023496358
4e-4,25-34,unknown,279852023496358
0.001211,35-44,unknown,438227887626301
0.041263,55-64,female,438227887626301
0.109702,45-54,male,438227887626301
0.170428,35-44,male,438227887626301
0.06948,25-34,female,438227887626301
0.095147,35-44,female,438227887626301
0.165987,25-34,male,438227887626301
0.155448,18-24,male,438227887626301
0.03797,55-64,male,438227887626301
0.087689,45-54,female,438227887626301
0.0637,18-24,female,438227887626301
8.07e-4,25-34,unknown,438227887626301
6.59e-4,18-24,unknown,438227887626301
4.25e-4,45-54,unknown,438227887626301
8.5e-5,55-64,unknown,438227887626301
5.2e-5,18-24,unknown,720611081982167
0.067175,55-64,male,720611081982167
2.88e-4,25-34,unknown,720611081982167
6.29e-4,35-44,unknown,720611081982167
0.008276,18-24,female,720611081982167
0.099413,35-44,female,720611081982167
0.042636,65+,male,720611081982167
0.092604,65+,female,720611081982167
0.157762,45-54,female,720611081982167
3.67e-4,65+,unknown,720611081982167
0.139378,35-44,male,720611081982167
0.019327,18-24,male,720611081982167
0.029698,25-34,female,720611081982167
0.115153,45-54,male,720611081982167
0.070029,25-34,male,720611081982167
0.156401,55-64,female,720611081982167
3.93e-4,55-64,unknown,720611081982167
4.19e-4,45-54,unknown,720611081982167
2.68e-4,65+,unknown,180337130524362
0.120011,35-44,male,180337130524362
0.083043,65+,male,180337130524362
0.040718,35-44,female,180337130524362
0.020627,18-24,female,180337130524362
0.017412,25-34,female,180337130524362
0.079829,45-54,female,180337130524362
0.10876,55-64,male,180337130524362
0.105009,18-24,male,180337130524362
8.04e-4,55-64,unknown,180337130524362
0.114653,55-64,female,180337130524362
0.141173,45-54,male,180337130524362
0.085454,25-34,male,180337130524362
0.078489,65+,female,180337130524362
8.04e-4,25-34,unknown,180337130524362
8.04e-4,18-24,unknown,180337130524362
2.68e-4,35-44,unknown,180337130524362
0.001875,45-54,unknown,180337130524362
2.59e-4,65+,unknown,707647779909001
0.046471,35-44,female,707647779909001
5.18e-4,45-54,unknown,707647779909001
0.005615,18-24,female,707647779909001
5.18e-4,25-34,unknown,707647779909001
0.052777,25-34,male,707647779909001
0.107109,45-54,female,707647779909001
0.12162,35-44,male,707647779909001
0.149434,45-54,male,707647779909001
6.05e-4,55-64,unknown,707647779909001
0.129481,65+,female,707647779909001
0.170597,55-64,female,707647779909001
0.108836,55-64,male,707647779909001
0.013907,18-24,male,707647779909001
0.078259,65+,male,707647779909001
0.013648,25-34,female,707647779909001
3.46e-4,35-44,unknown,707647779909001
7.75e-4,35-44,unknown,461995321694109
0.041205,65+,male,461995321694109
9.7e-5,18-24,unknown,461995321694109
5.08e-4,25-34,unknown,461995321694109
4.12e-4,45-54,unknown,461995321694109
0.007432,18-24,female,461995321694109
0.089575,35-44,female,461995321694109
0.060693,65+,female,461995321694109
0.194475,35-44,male,461995321694109
1.94e-4,55-64,unknown,461995321694109
0.098606,55-64,female,461995321694109
0.07367,55-64,male,461995321694109
0.030141,18-24,male,461995321694109
0.029173,25-34,female,461995321694109
0.145451,45-54,male,461995321694109
0.110783,45-54,female,461995321694109
0.116545,25-34,male,461995321694109
2.66e-4,65+,unknown,461995321694109
5.19e-4,55-64,unknown,2887087801575140
0.140684,55-64,female,2887087801575140
6.12e-4,65+,unknown,2887087801575140
0.003799,18-24,female,2887087801575140
0.074956,25-34,male,2887087801575140
0.05939,35-44,female,2887087801575140
0.019198,18-24,male,2887087801575140
0.143463,45-54,male,2887087801575140
0.071602,65+,male,2887087801575140
3.52e-4,25-34,unknown,2887087801575140
0.112406,45-54,female,2887087801575140
0.138293,35-44,male,2887087801575140
0.015788,25-34,female,2887087801575140
0.101788,55-64,male,2887087801575140
0.115853,65+,female,2887087801575140
7.23e-4,35-44,unknown,2887087801575140
5.19e-4,45-54,unknown,2887087801575140
5.6e-5,18-24,unknown,2887087801575140
0.13865,18-24,male,136826274987471
0.069612,55-64,female,136826274987471
0.038248,55-64,male,136826274987471
0.110537,35-44,female,136826274987471
0.133678,35-44,male,136826274987471
0.171352,25-34,male,136826274987471
0.066552,18-24,female,136826274987471
9.56e-4,35-44,unknown,136826274987471
0.072289,45-54,male,136826274987471
0.103653,25-34,female,136826274987471
0.091605,45-54,female,136826274987471
0.002104,25-34,unknown,136826274987471
3.82e-4,45-54,unknown,136826274987471
3.82e-4,18-24,unknown,136826274987471
0.001742,45-54,unknown,508449303475139
0.022648,18-24,female,508449303475139
0.047038,55-64,female,508449303475139
0.179443,18-24,male,508449303475139
0.155052,45-54,male,508449303475139
0.083624,55-64,male,508449303475139
0.074913,45-54,female,508449303475139
0.175958,35-44,male,508449303475139
0.191638,25-34,male,508449303475139
0.04007,35-44,female,508449303475139
0.022648,25-34,female,508449303475139
0.003484,25-34,unknown,508449303475139
0.001742,35-44,unknown,508449303475139
4.86e-4,18-24,unknown,270408044445332
0.113217,55-64,male,270408044445332
7.29e-4,25-34,unknown,270408044445332
2.43e-4,35-44,unknown,270408044445332
0.069485,65+,male,270408044445332
0.106657,55-64,female,270408044445332
0.079446,45-54,female,270408044445332
0.151846,45-54,male,270408044445332
0.130466,35-44,male,270408044445332
0.001215,45-54,unknown,270408044445332
0.104713,25-34,male,270408044445332
0.088921,18-24,male,270408044445332
0.076774,65+,female,270408044445332
0.019193,25-34,female,270408044445332
0.038873,35-44,female,270408044445332
2.43e-4,65+,unknown,270408044445332
0.017007,18-24,female,270408044445332
4.86e-4,55-64,unknown,270408044445332
6.3e-5,18-24,unknown,2997091267239625
0.063846,65+,male,2997091267239625
6.32e-4,45-54,unknown,2997091267239625
0.050774,35-44,female,2997091267239625
0.173919,35-44,male,2997091267239625
0.012062,18-24,male,2997091267239625
0.083612,25-34,male,2997091267239625
0.137038,55-64,female,2997091267239625
0.099337,45-54,female,2997091267239625
4.42e-4,65+,unknown,2997091267239625
0.089927000000000007,65+,female,2997091267239625
0.166467,45-54,male,2997091267239625
3.79e-4,35-44,unknown,2997091267239625
0.103757,55-64,male,2997091267239625
0.014146,25-34,female,2997091267239625
3.79e-4,25-34,unknown,2997091267239625
0.002589,18-24,female,2997091267239625
6.32e-4,55-64,unknown,2997091267239625
2.29e-4,55-64,unknown,454204735619695
0.101924,65+,male,454204735619695
2.29e-4,35-44,unknown,454204735619695
6.87e-4,25-34,unknown,454204735619695
0.013743,13-17,male,454204735619695
0.010994,25-34,female,454204735619695
0.028172,35-44,female,454204735619695
0.05978,25-34,male,454204735619695
0.0694,45-54,female,454204735619695
0.030463,18-24,male,454204735619695
0.184837,45-54,male,454204735619695
4.58e-4,65+,unknown,454204735619695
0.147732,55-64,male,454204735619695
0.112918,55-64,female,454204735619695
0.005039,13-17,female,454204735619695
0.13994500000000001,35-44,male,454204735619695
0.089098,65+,female,454204735619695
2.29e-4,18-24,unknown,454204735619695
6.87e-4,45-54,unknown,454204735619695
0.003207,18-24,female,454204735619695
2.29e-4,Unknown,unknown,454204735619695
6.58e-4,45-54,unknown,280707810066757
0.009215,13-17,female,280707810066757
2.19e-4,18-24,unknown,280707810066757
4.39e-4,13-17,unknown,280707810066757
8.78e-4,25-34,unknown,280707810066757
0.007898,25-34,female,280707810066757
0.016893,35-44,female,280707810066757
0.052874,13-17,male,280707810066757
0.085564,55-64,female,280707810066757
0.084247,35-44,male,280707810066757
0.140412,18-24,male,280707810066757
4.39e-4,35-44,unknown,280707810066757
0.112988,55-64,male,280707810066757
0.128346,45-54,male,280707810066757
0.094998,25-34,male,280707810066757
0.104871,65+,female,280707810066757
0.098728,65+,male,280707810066757
0.008337,18-24,female,280707810066757
0.0509,45-54,female,280707810066757
4.39e-4,55-64,unknown,280707810066757
6.58e-4,65+,unknown,280707810066757
2.51e-4,45-54,unknown,418178552615469
0.051231,55-64,male,418178552615469
0.00226,18-24,unknown,418178552615469
0.067554,45-54,female,418178552615469
0.024108,25-34,female,418178552615469
0.039427,35-44,female,418178552615469
0.093169,55-64,female,418178552615469
0.083626,45-54,male,418178552615469
0.043948,18-24,female,418178552615469
7.53e-4,65+,unknown,418178552615469
0.066047,65+,female,418178552615469
0.259417,18-24,male,418178552615469
0.085384,35-44,male,418178552615469
0.133099,25-34,male,418178552615469
0.047966,65+,male,418178552615469
0.001256,25-34,unknown,418178552615469
2.51e-4,35-44,unknown,418178552615469
2.51e-4,55-64,unknown,418178552615469
7.81e-4,18-24,unknown,1559613440910406
0.080229,65+,female,1559613440910406
7.81e-4,65+,unknown,1559613440910406
0.001042,55-64,unknown,1559613440910406
0.009638,25-34,female,1559613440910406
0.08622,65+,male,1559613440910406
0.065382,18-24,male,1559613440910406
0.178692,45-54,male,1559613440910406
0.13441,35-44,male,1559613440910406
0.001042,25-34,unknown,1559613440910406
0.038552,35-44,female,1559613440910406
0.068507,25-34,male,1559613440910406
0.116958,55-64,male,1559613440910406
0.117999,55-64,female,1559613440910406
0.088044,45-54,female,1559613440910406
0.011461,18-24,female,1559613440910406
2.6e-4,35-44,unknown,1559613440910406
8.26e-4,18-24,unknown,462875798401467
0.067144,45-54,female,462875798401467
8.26e-4,55-64,unknown,462875798401467
2.75e-4,65+,unknown,462875798401467
5.5e-4,45-54,unknown,462875798401467
5.5e-4,25-34,unknown,462875798401467
0.029444,35-44,female,462875798401467
0.008255,25-34,female,462875798401467
0.135938,45-54,male,462875798401467
0.121079,55-64,male,462875798401467
0.056962,13-17,male,462875798401467
8.26e-4,13-17,unknown,462875798401467
0.066318,18-24,male,462875798401467
0.141717,65+,female,462875798401467
0.094386,65+,male,462875798401467
0.08393,35-44,male,462875798401467
0.015685,13-17,female,462875798401467
0.037149,25-34,male,462875798401467
0.009631,18-24,female,462875798401467
0.128233,55-64,female,462875798401467
2.75e-4,35-44,unknown,462875798401467
2.28e-4,13-17,female,1050076005489000
0.079386,25-34,male,1050076005489000
6.08e-4,25-34,unknown,1050076005489000
6.08e-4,55-64,unknown,1050076005489000
0.001141,35-44,unknown,1050076005489000
0.007376,25-34,female,1050076005489000
0.01901,18-24,male,1050076005489000
0.006159,13-17,male,1050076005489000
0.191544,45-54,male,1050076005489000
6.08e-4,45-54,unknown,1050076005489000
0.104783,65+,male,1050076005489000
7.6e-5,13-17,unknown,1050076005489000
0.131017,55-64,male,1050076005489000
0.030036,35-44,female,1050076005489000
0.093833,55-64,female,1050076005489000
0.187286,35-44,male,1050076005489000
0.085089,65+,female,1050076005489000
0.058475,45-54,female,1050076005489000
7.6e-4,65+,unknown,1050076005489000
0.001901,18-24,female,1050076005489000
7.6e-5,18-24,unknown,1050076005489000
5.3e-4,65+,unknown,762851501330296
0.179963,45-54,male,762851501330296
5.3e-4,25-34,unknown,762851501330296
7.95e-4,45-54,unknown,762851501330296
0.011662,25-34,female,762851501330296
5.3e-4,55-64,unknown,762851501330296
0.032335,35-44,female,762851501330296
0.077392,45-54,female,762851501330296
0.083223,65+,female,762851501330296
0.12828,55-64,male,762851501330296
0.100451,65+,male,762851501330296
2.65e-4,13-17,unknown,762851501330296
0.127485,35-44,male,762851501330296
0.052213,18-24,male,762851501330296
0.067055,25-34,male,762851501330296
0.114233,55-64,female,762851501330296
0.015107,13-17,male,762851501330296
0.002385,13-17,female,762851501330296
0.005036,18-24,female,762851501330296
2.65e-4,35-44,unknown,762851501330296
2.65e-4,18-24,unknown,762851501330296
9.8e-5,18-24,unknown,471402840540785
0.125678,45-54,female,471402840540785
4.4e-4,25-34,unknown,471402840540785
3.42e-4,35-44,unknown,471402840540785
5.38e-4,55-64,unknown,471402840540785
0.012705,25-34,female,471402840540785
0.173271,45-54,male,471402840540785
0.057513,35-44,female,471402840540785
0.16213,35-44,male,471402840540785
9.8e-5,65+,unknown,471402840540785
0.057122,65+,male,471402840540785
0.080283,65+,female,471402840540785
0.102516,55-64,male,471402840540785
0.142292,55-64,female,471402840540785
0.066846,25-34,male,471402840540785
0.013877,18-24,male,471402840540785
0.003763,18-24,female,471402840540785
4.89e-4,45-54,unknown,471402840540785
5.7e-4,25-34,unknown,180841570154383
0.097155,55-64,female,180841570154383
5.7e-4,18-24,unknown,180841570154383
8.55e-4,35-44,unknown,180841570154383
0.023776,25-34,female,180841570154383
0.106334,65+,female,180841570154383
0.128913,45-54,male,180841570154383
0.113233,55-64,male,180841570154383
0.108444,65+,male,180841570154383
7.41e-4,55-64,unknown,180841570154383
0.066252,18-24,male,180841570154383
0.087861,25-34,male,180841570154383
0.121615,35-44,male,180841570154383
0.050516,35-44,female,180841570154383
0.077656,45-54,female,180841570154383
0.013912,18-24,female,180841570154383
9.69e-4,45-54,unknown,180841570154383
6.27e-4,65+,unknown,180841570154383
7.47e-4,55-64,unknown,768695653753615
0.375939,65+,female,768695653753615
0.123295,55-64,female,768695653753615
0.13716,55-64,male,768695653753615
0.360167,65+,male,768695653753615
0.002691,65+,unknown,768695653753615
5.15e-4,55-64,unknown,261558388907486
0.013436,25-34,female,261558388907486
0.097084,55-64,male,261558388907486
0.083476,65+,female,261558388907486
0.173528,35-44,male,261558388907486
0.120926,45-54,female,261558388907486
0.151229,55-64,female,261558388907486
0.166381,45-54,male,261558388907486
0.052601,65+,male,261558388907486
4.57e-4,45-54,unknown,261558388907486
0.063979,35-44,female,261558388907486
0.009091,18-24,male,261558388907486
0.002744,18-24,female,261558388907486
3.43e-4,65+,unknown,261558388907486
3.43e-4,25-34,unknown,261558388907486
4e-4,35-44,unknown,261558388907486
0.063465,25-34,male,261558388907486
4.53e-4,25-34,unknown,450088856143223
0.1414,45-54,male,450088856143223
0.014503,35-44,female,450088856143223
6.8e-4,18-24,unknown,450088856143223
0.004305,25-34,female,450088856143223
0.071153,55-64,female,450088856143223
0.039656,45-54,female,450088856143223
0.077045,25-34,male,450088856143223
0.002039,13-17,unknown,450088856143223
0.097439,65+,male,450088856143223
4.53e-4,65+,unknown,450088856143223
0.096986,13-17,male,450088856143223
0.021527,13-17,female,450088856143223
0.006798,18-24,female,450088856143223
0.091321,35-44,male,450088856143223
0.115114,55-64,male,450088856143223
0.145479,18-24,male,450088856143223
0.072513,65+,female,450088856143223
6.8e-4,55-64,unknown,450088856143223
4.53e-4,45-54,unknown,450088856143223
5.09e-4,55-64,unknown,469497244182522
0.157828,45-54,male,469497244182522
0.113789,65+,female,469497244182522
0.120492,55-64,female,469497244182522
0.03462,35-44,female,469497244182522
