adlib_id,female_13-17,female_18-24,female_25-34,female_35-44,female_45-54,female_55-64,female_65+,male_13-17,male_18-24,male_25-34,male_35-44,male_45-54,male_55-64,male_65+,unknown_13-17,unknown_18-24,unknown_25-34,unknown_35-44,unknown_45-54,unknown_55-64,unknown_65+,unknown_Unknown
836352683629758,NA,NA,0.033,0.164,0.238,0.254,0.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503311284194161,NA,NA,0.138,0.172,0.094,0.059,0.123,NA,NA,0.118,0.133,0.099,0.015,0.044,NA,NA,NA,NA,NA,NA,0.005,NA
497905878297606,NA,0.006,0.019,0.055,0.088,0.177,0.27,NA,0.032,0.057,0.065,0.07,0.064,0.094,NA,NA,0.001,NA,0.001,0.001,NA,NA
517564892614449,NA,0.115,0.091,0.072,0.062,0.045,0.036,NA,0.143,0.19,0.117,0.066,0.029,0.03,NA,0.001,0.001,0.001,0,0,0,NA
463113394754394,NA,0.009,0.024,0.059,0.085,0.137,0.249,NA,0.03,0.074,0.076,0.078,0.074,0.103,NA,NA,0,0,NA,0,0.001,NA
467125424392597,NA,0.026,0.036,0.035,0.038,0.046,NA,NA,0.183,0.284,0.172,0.108,0.068,NA,NA,0,0.001,0.001,0,0,NA,NA
831300104477005,NA,0.002,0.005,0.022,0.081,0.164,0.223,NA,0.007,0.021,0.062,0.126,0.145,0.141,NA,NA,NA,0,NA,0.001,0,NA
1859324690902628,NA,0.013,0.016,0.019,0.031,0.07,0.11,NA,0.145,0.175,0.1,0.099,0.098,0.121,NA,0.001,0.001,0.001,0.001,0.001,0.001,NA
317660856401745,NA,0.007,0.011,0.013,0.024,0.066,0.13,NA,0.089,0.175,0.125,0.104,0.112,0.138,NA,0,0.001,0.002,0.001,0.001,0.001,NA
789454638382226,NA,0.008,0.02,0.045,0.058,0.131,0.246,NA,0.055,0.1,0.088,0.068,0.062,0.113,NA,0,0,0.001,0.002,0.001,0.001,NA
771197930086342,NA,0.044,0.039,0.032,0.033,0.037,0.026,NA,0.156,0.258,0.162,0.116,0.054,0.038,NA,0,0.001,0.001,0.001,NA,0,NA
768759014005313,NA,0.016,0.017,0.017,0.019,0.041,0.027,NA,0.219,0.265,0.132,0.099,0.078,0.066,NA,0,0.001,0.001,0,0.001,0.001,NA
490293095635513,NA,0.008,0.003,0.01,0.021,0.052,0.072,NA,0.052,0.064,0.126,0.202,0.215,0.172,NA,NA,NA,0,0.001,0.001,NA,NA
1185576138531428,NA,0.017,0.06,0.123,0.169,0.204,0.149,NA,0.033,0.08,0.063,0.037,0.027,0.035,NA,0,0.001,0.001,0,0,0.001,NA
905233456705423,NA,0.016,0.018,0.018,0.026,0.073,0.127,NA,0.177,0.179,0.084,0.071,0.089,0.118,NA,0,0.001,0.002,NA,NA,0.001,NA
459279571803226,NA,0.017,0.012,0.011,0.019,0.036,0.053,NA,0.27,0.238,0.101,0.076,0.073,0.085,NA,0.001,0.002,0.002,0.001,0,0.001,NA
139801018084752,NA,0.011,0.007,0.006,0.017,0.031,0.042,NA,0.322,0.256,0.099,0.052,0.057,0.097,NA,NA,0.003,NA,NA,NA,NA,NA
638432090890497,NA,0.017,0.018,0.021,0.042,0.083,0.134,NA,0.16,0.157,0.095,0.084,0.081,0.102,NA,0.001,0.001,0.002,0.001,0,0.001,NA
4104235439638772,NA,0.007,0.021,0.051,0.077,0.148,0.248,NA,0.049,0.085,0.082,0.082,0.059,0.089,NA,NA,0.001,NA,0.001,NA,0.001,NA
176035014418912,NA,NA,0.163,0.155,0.103,0.047,0.094,NA,NA,0.129,0.146,0.107,0.013,0.039,NA,NA,NA,NA,NA,NA,0.004,NA
508763800164187,NA,0.01,0.017,0.039,0.083,0.23,0.348,NA,0.009,0.012,0.023,0.049,0.075,0.103,NA,0.001,0,NA,0,0,0,NA
1245046575929767,NA,NA,0.221,0.172,0.1,0.048,0.036,NA,NA,0.223,0.122,0.044,0.013,0.016,NA,NA,0.003,0.002,0.001,NA,0.001,NA
2250054918460916,NA,0.017,0.023,0.021,0.028,0.043,0.032,NA,0.174,0.271,0.145,0.102,0.075,0.065,NA,0,0.001,0.001,0,0,0.001,NA
2916857271969890,NA,0.012,0.021,0.022,0.033,0.056,NA,NA,0.183,0.283,0.158,0.134,0.095,NA,NA,0,0.001,0.001,0.001,0.001,NA,NA
132449298925266,NA,0.005,0.009,0.05,0.057,0.15,0.269,NA,0.028,0.062,0.087,0.086,0.076,0.113,NA,0.001,0.001,0.001,0.002,NA,0.002,NA
3517804444986623,NA,NA,0.16,0.172,0.1,0.05,0.091,NA,NA,0.15,0.116,0.1,0.013,0.038,NA,NA,0.003,NA,0.003,NA,0.003,NA
256910389502256,NA,0.019,0.028,0.025,0.025,0.039,NA,NA,0.234,0.295,0.169,0.094,0.067,NA,NA,0.001,0.001,0.001,0.001,0,NA,NA
377397720254750,NA,NA,NA,0.06,0.119,0.139,NA,NA,NA,NA,0.22,0.286,0.171,NA,NA,NA,NA,0.002,0.002,0.001,NA,NA
195120342429366,NA,0.004,0.017,0.016,0.02,0.026,0.063,NA,0.168,0.315,0.154,0.076,0.051,0.085,NA,0.001,0.002,0.002,0.001,NA,0.001,NA
303498651276976,NA,NA,NA,0.036,0.096,0.124,0.113,NA,NA,NA,0.113,0.216,0.154,0.141,NA,NA,NA,0.001,0.004,0,0.002,NA
952219665594220,NA,NA,NA,0.006,0.024,0.054,0.077,NA,0.065,0.077,0.065,0.143,0.262,0.226,NA,NA,NA,NA,NA,NA,NA,NA
377218973546880,NA,0.008,0.016,0.036,0.06,0.11,0.156,NA,0.09,0.135,0.108,0.078,0.089,0.11,NA,0.001,0,0.001,0.001,0.001,0.001,NA
1849422501891897,NA,0.397,0.062,0.011,0.004,0.002,0.005,NA,0.376,0.101,0.018,0.005,0.001,0.009,NA,0.007,0.001,0,0,NA,0,NA
490498165627780,NA,0.033,0.052,0.065,0.07,0.074,0.056,NA,0.114,0.181,0.134,0.1,0.061,0.054,NA,0,0.001,0.002,0.001,0,0.001,NA
3022473928026022,NA,NA,0.128,0.157,0.116,0.041,0.14,NA,NA,0.128,0.122,0.099,0.012,0.052,NA,NA,NA,NA,NA,NA,0.006,NA
4137826866271542,NA,0.007,0.029,0.054,0.093,0.166,0.258,NA,0.043,0.084,0.077,0.064,0.058,0.064,NA,0,0,NA,0.001,NA,0,NA
297674291857076,NA,0.015,0.014,0.026,0.067,0.189,0.321,NA,0.017,0.019,0.035,0.059,0.097,0.137,NA,0,0,0.001,0,0.001,0.001,NA
828482194411980,NA,NA,NA,NA,NA,0.124,0.419,NA,NA,NA,NA,NA,0.103,0.345,NA,NA,NA,NA,NA,0.001,0.007,NA
177993690884191,NA,NA,NA,NA,NA,0.184,0.405,NA,NA,NA,NA,NA,0.131,0.277,NA,NA,NA,NA,NA,0,0.003,NA
971290970331399,NA,NA,NA,0.203,0.095,0.066,0.074,NA,NA,NA,0.311,0.101,0.044,0.084,NA,NA,NA,0.011,0.003,0.002,0.005,NA
275271827601367,NA,NA,NA,0.091,0.064,0.07,0.117,NA,NA,NA,0.297,0.131,0.088,0.133,NA,NA,NA,0.005,0,0.002,0.003,NA
306206297539057,NA,NA,NA,0.082,0.073,0.065,0.083,NA,NA,NA,0.304,0.142,0.086,0.15,NA,NA,NA,0.007,0.002,0.001,0.005,NA
207341474317785,NA,NA,NA,0.131,0.083,0.097,0.091,NA,NA,NA,0.239,0.131,0.095,0.119,NA,NA,NA,0.004,0.004,0.001,0.005,NA
878529389367186,NA,0.201,0.123,0.012,0.004,0.004,0.007,NA,0.397,0.19,0.025,0.012,0.004,0.016,NA,0.002,0.002,NA,NA,NA,NA,NA
277682350761198,NA,0.134,0.14,0.053,0.025,0.016,0.02,NA,0.257,0.189,0.082,0.029,0.016,0.031,NA,0.002,0.002,0.001,0.001,NA,0.002,NA
608316073454575,NA,NA,NA,NA,NA,0.162,0.413,NA,NA,NA,NA,NA,0.111,0.31,NA,NA,NA,NA,NA,0.001,0.004,NA
143668584398164,NA,NA,NA,NA,NA,0.162,0.454,NA,NA,NA,NA,NA,0.103,0.277,NA,NA,NA,NA,NA,0.001,0.003,NA
920011428782160,NA,0.057,0.079,0.073,0.067,0.056,0.041,NA,0.128,0.197,0.127,0.085,0.046,0.04,NA,0,0.001,0.002,0.001,0,0.001,NA
334462648287798,NA,0.002,0.012,0.02,0.038,0.099,0.188,NA,0.063,0.165,0.128,0.079,0.077,0.122,NA,NA,0.001,0.002,0.002,NA,0.002,NA
513723926329444,NA,0.004,0.028,0.051,0.045,0.085,0.121,NA,0.069,0.207,0.15,0.08,0.063,0.093,NA,0,0.001,0.001,0.001,0.001,0,NA
1844286695750811,NA,0.027,0.032,0.03,0.038,0.06,NA,NA,0.194,0.273,0.155,0.109,0.077,NA,NA,0.001,0.001,0.002,0.001,0.001,NA,NA
976865139747552,NA,0.006,0.028,0.049,0.055,0.105,0.189,NA,0.065,0.119,0.121,0.098,0.071,0.087,NA,NA,NA,0.002,0.001,NA,0.003,NA
4618796228136525,NA,NA,NA,0.072,0.064,0.083,0.137,NA,NA,NA,0.239,0.133,0.097,0.161,NA,NA,NA,0.006,0.002,0.002,0.004,NA
305590944466470,NA,NA,0.131,0.195,0.277,0.199,0.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304494757736674,NA,NA,0.136,0.16,0.08,0.056,0.123,NA,NA,0.142,0.167,0.093,NA,0.025,NA,NA,0.006,NA,0.006,NA,0.006,NA
1419968241699474,NA,NA,0.148,0.142,0.11,0.065,0.116,NA,NA,0.103,0.148,0.129,NA,0.032,NA,NA,NA,NA,NA,NA,0.006,NA
474302926953653,NA,0.008,0.022,0.05,0.099,0.154,0.264,NA,0.034,0.068,0.06,0.064,0.079,0.095,NA,NA,0.001,0,NA,0.001,NA,NA
849665322427660,NA,0.023,0.025,0.028,0.03,0.043,NA,NA,0.238,0.261,0.16,0.114,0.071,NA,NA,0.001,0.002,0.001,0.001,0.001,NA,NA
2900629820212955,NA,0.01,0.114,0.189,0.129,0.052,0.033,NA,0.005,0.104,0.174,0.113,0.035,0.037,NA,0,0.001,0.002,0.001,0,0.001,NA
215878876589011,NA,0.104,0.17,0.018,NA,NA,NA,NA,0.248,0.421,0.035,NA,NA,NA,NA,0.001,0.003,0,NA,NA,NA,NA
3835710073213352,NA,NA,0.028,0.063,0.098,0.126,0.171,NA,NA,0.076,0.121,0.104,0.088,0.119,NA,NA,0.003,0.001,0.002,0.001,0.001,NA
291753362429267,NA,0.007,0.022,0.047,0.08,0.167,0.295,NA,0.043,0.066,0.05,0.052,0.063,0.103,NA,NA,0.001,0.001,0.001,0.001,0.001,NA
1446312435716205,NA,0.011,0.022,0.04,0.032,0.068,0.088,NA,0.208,0.235,0.111,0.06,0.048,0.072,NA,0.001,0.001,0.002,0.001,0.001,0.002,NA
940380083396895,NA,0.014,0.025,0.015,0.011,0.021,0.035,NA,0.186,0.331,0.164,0.07,0.048,0.074,NA,0.001,0.002,0.002,0,0,0.001,NA
209122887389587,NA,0.007,0.009,0.005,0.005,0.008,0.01,NA,0.3,0.38,0.133,0.054,0.032,0.052,NA,0.001,0.003,0.002,0.001,0,0.001,NA
575362747190954,NA,0.007,0.011,0.007,0.007,0.01,0.017,NA,0.215,0.39,0.171,0.061,0.037,0.061,NA,0.001,0.002,0.002,0.001,0,0.001,NA
790248824941417,NA,0.009,0.014,0.009,0.008,0.01,0.014,NA,0.231,0.399,0.161,0.056,0.033,0.051,NA,0.001,0.003,0.002,0.001,0,0.001,NA
4306556019376801,NA,0.005,0.009,0.028,0.056,0.14,0.212,NA,0.024,0.059,0.086,0.097,0.117,0.159,NA,NA,NA,0.001,0.002,0.001,0.002,NA
497905561346788,NA,0.29,0.066,0.043,0.036,0.028,0.019,NA,0.261,0.097,0.069,0.042,0.021,0.02,NA,0.004,0.001,0,0,0,0,NA
3006505632915968,NA,0.015,0.017,0.016,0.022,0.028,NA,NA,0.239,0.294,0.171,0.119,0.074,NA,NA,0.001,0.001,0.002,0.001,0,NA,NA
735265043825716,NA,0.016,0.025,0.017,0.022,0.03,NA,NA,0.25,0.316,0.141,0.109,0.07,NA,NA,0.001,0.001,0.001,0.001,0,NA,NA
2058480977627646,NA,0.13,0.211,0.246,0.219,0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305108027679437,NA,NA,0.195,0.179,0.094,0.033,0.07,NA,NA,0.179,0.122,0.088,0.012,0.024,NA,NA,NA,NA,NA,NA,0.003,NA
290241669342485,NA,0.006,0.035,0.074,0.081,0.137,0.254,NA,0.038,0.077,0.078,0.062,0.061,0.09,NA,NA,0,0.003,0,0.001,0.002,NA
777750696190933,NA,0.012,0.023,0.047,0.09,0.148,0.244,NA,0.065,0.099,0.078,0.052,0.059,0.081,NA,0,0.001,0.001,NA,0.001,0,NA
503392251069443,NA,0.022,0.175,0.2,0.114,0.037,0.024,NA,0.007,0.119,0.158,0.089,0.024,0.027,NA,0,0.001,0.002,0.001,0,0,NA
299442831775123,NA,0.018,0.022,0.023,0.029,0.039,NA,NA,0.217,0.301,0.155,0.118,0.074,NA,NA,0.001,0.001,0.002,0.001,0,NA,0
322060695921738,NA,0.012,0.012,0.02,0.033,0.052,0.058,NA,0.131,0.125,0.157,0.16,0.126,0.108,NA,0.001,0.001,0.002,0,0.001,0.002,NA
359755242127601,NA,0.012,0.018,0.023,0.041,0.081,0.118,NA,0.082,0.109,0.117,0.134,0.123,0.137,NA,0,0.001,0.001,0,0.001,0.001,NA
1090182771473380,NA,0.011,0.014,0.021,0.032,0.043,0.054,NA,0.145,0.158,0.153,0.141,0.114,0.106,NA,0.001,0.003,0.001,NA,0.001,0.001,NA
567536324173090,NA,NA,NA,0.026,0.064,0.157,0.345,NA,NA,NA,0.03,0.102,0.102,0.166,NA,NA,NA,NA,0.004,NA,0.004,NA
1622447518143831,NA,NA,0.139,0.176,0.115,0.051,0.073,NA,NA,0.164,0.139,0.091,0.014,0.031,NA,NA,0.002,0.002,0.002,NA,0.002,NA
1195307950920415,NA,0.191,0.09,0.066,0.047,0.028,0.02,NA,0.2,0.155,0.101,0.055,0.021,0.022,NA,0.002,0.001,0.001,0,0,0,0
285419619741741,NA,NA,0.128,0.293,0.154,0.079,0.063,NA,NA,0.088,0.119,0.038,0.011,0.021,NA,NA,0.001,0.003,0.002,NA,NA,NA
315480283345625,NA,NA,0.105,0.26,0.175,0.083,0.094,NA,NA,0.085,0.105,0.058,0.009,0.024,NA,NA,NA,NA,NA,NA,0.002,NA
527666975060756,NA,0.006,0.015,0.034,0.05,0.119,0.242,NA,0.071,0.132,0.08,0.065,0.067,0.113,NA,NA,0.001,0.001,0.001,0.001,0.001,NA
498097767880754,NA,0.01,0.018,0.045,0.07,0.142,0.223,NA,0.042,0.081,0.091,0.083,0.087,0.105,NA,NA,0.001,NA,0.001,0.001,0.001,NA
815627192411987,NA,0.015,0.059,0.068,0.084,0.12,0.153,NA,0.088,0.2,0.102,0.041,0.023,0.041,NA,0,0.001,0.002,0.001,0,0.001,NA
554816655885216,NA,0.026,0.112,0.14,0.127,0.12,0.125,NA,0.051,0.139,0.075,0.052,0.017,0.011,NA,NA,NA,0.004,NA,NA,NA,NA
136453468382216,NA,NA,NA,NA,0.071,0.166,0.203,NA,NA,NA,NA,0.147,0.189,0.219,NA,NA,NA,NA,0.002,0.001,0.003,NA
1584778111719247,NA,0.017,0.018,0.018,0.02,0.026,0.025,NA,0.235,0.276,0.147,0.1,0.057,0.056,NA,0.001,0.001,0.001,0.001,0,0.001,NA
124116986369054,NA,NA,0.019,0.083,0.118,0.159,0.214,NA,NA,0.035,0.106,0.098,0.074,0.089,NA,NA,0.001,0.001,0.001,0.001,0.001,NA
451874412538739,NA,0.015,0.037,0.055,0.091,0.103,0.111,NA,0.071,0.15,0.109,0.091,0.071,0.087,NA,0.001,0.001,0.003,0.001,0.001,0.001,NA
328889318567455,NA,NA,0.059,0.176,0.059,0.029,0.206,NA,NA,0.176,0.147,0.118,NA,NA,NA,NA,NA,NA,NA,NA,0.029,NA
278232963801071,NA,0.007,0.011,0.019,0.053,0.134,0.282,NA,0.058,0.072,0.061,0.072,0.087,0.142,NA,NA,0,0,0,0.001,0,NA
4155547164465029,NA,0.008,0.02,0.024,0.072,0.157,0.273,NA,0.032,0.072,0.072,0.08,0.068,0.12,NA,NA,NA,NA,NA,NA,NA,NA
500814881103891,NA,0.278,0.063,0.048,0.044,0.041,0.032,NA,0.216,0.091,0.064,0.049,0.033,0.034,0,0.004,0.001,0.001,0,0,0.001,0
133716072059080,NA,0.017,0.027,0.025,0.015,0.014,0.024,NA,0.199,0.312,0.175,0.077,0.038,0.066,NA,0.001,0.002,0.005,0.001,0.001,0.002,NA
461786881570153,NA,0.008,0.021,0.028,0.037,0.07,0.095,NA,0.075,0.179,0.159,0.123,0.095,0.105,NA,0,0.001,0.002,0.001,0.001,0.001,NA
2902772436659647,NA,0.019,0.032,0.032,0.013,0.016,0.016,NA,0.216,0.31,0.177,0.071,0.037,0.051,NA,0,0.003,0.004,0.001,0.001,0.001,NA
2995528757434737,NA,NA,NA,NA,NA,NA,0.447,NA,NA,NA,NA,NA,NA,0.545,NA,NA,NA,NA,NA,NA,0.009,NA
752415002110025,NA,NA,NA,NA,NA,NA,0.496,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.004,NA
278928233720903,NA,0.022,0.014,0.016,0.02,0.033,0.037,NA,0.306,0.203,0.105,0.09,0.079,0.068,NA,0.001,0.002,0.001,0,0.001,0,NA
511002539896526,NA,0.018,0.021,0.025,0.035,0.053,0.054,NA,0.209,0.191,0.12,0.104,0.084,0.08,NA,0.001,0.001,0.001,0,0.001,0.001,NA
486134182431632,NA,0.024,0.017,0.02,0.022,0.019,0.018,NA,0.36,0.24,0.11,0.063,0.05,0.05,NA,0.001,0.003,0.001,0,0.001,NA,NA
2275918582540070,NA,0.058,0.046,0.042,0.024,0.031,0.033,NA,0.214,0.159,0.151,0.094,0.073,0.066,NA,0.002,0.002,0.003,0.001,0.001,0.001,NA
2866418100275833,NA,0.052,0.074,0.055,0.041,0.049,0.053,NA,0.179,0.196,0.125,0.071,0.048,0.048,NA,0.001,0.002,0.002,0,0.001,0.001,NA
461520378264495,NA,0.06,0.049,0.043,0.036,0.026,0.03,NA,0.233,0.203,0.132,0.08,0.053,0.043,NA,0.001,0.003,0.003,0.001,0.001,0.002,NA
961353474602141,NA,0.015,0.034,0.047,0.08,0.108,0.085,NA,0.072,0.112,0.138,0.13,0.106,0.068,NA,0.001,0.002,0.001,0,0.001,0.001,NA
281003633581364,NA,0.014,0.029,0.048,0.055,0.054,0.043,NA,0.107,0.135,0.184,0.143,0.104,0.076,NA,0,0.002,0.002,0.001,0.001,0.002,NA
881777279038503,NA,0.016,0.033,0.054,0.067,0.073,0.058,NA,0.095,0.121,0.158,0.142,0.11,0.066,NA,0.001,0.001,0.002,0.001,0.002,NA,NA
278839540492595,NA,0.02,0.053,0.086,0.088,0.074,0.072,NA,0.091,0.159,0.155,0.101,0.053,0.045,NA,0,0.001,0.002,0.002,0,0,NA
287815966263977,NA,0.257,0.146,0.012,NA,NA,NA,NA,0.264,0.292,0.023,NA,NA,NA,0,0.004,0.002,0,NA,NA,NA,0
192919775778064,NA,NA,0.021,0.072,0.09,0.121,0.231,NA,NA,0.048,0.11,0.083,0.062,0.152,NA,NA,NA,NA,0.003,0.003,0.003,NA
280468970223322,NA,0.006,0.015,0.024,0.043,0.125,0.244,NA,0.072,0.114,0.096,0.064,0.064,0.128,NA,NA,0.002,0.001,0,0.001,0,NA
289772409192062,NA,0.013,0.032,0.054,0.079,0.155,0.244,NA,0.028,0.082,0.073,0.085,0.057,0.085,NA,NA,0.003,0.003,0.003,NA,0.003,NA
498136924900550,NA,0.057,0.015,0.024,0.054,0.097,0.092,NA,0.184,0.078,0.087,0.111,0.098,0.096,0,0.003,0.001,0.001,0,0.001,0,0.001
908649993310842,NA,0.029,0.014,0.026,0.064,0.111,0.1,NA,0.129,0.078,0.103,0.124,0.12,0.097,0,0.002,0,0.001,0.001,0,0.001,0.001
1361605764213631,NA,0.427,0.041,0.005,0.001,0.001,0.003,NA,0.419,0.084,0.009,0.003,0.001,0.005,NA,0.001,0,0,0,0,0,NA
491699328685368,NA,0.062,0.07,0.074,0.063,0.053,0.044,NA,0.126,0.189,0.136,0.089,0.045,0.044,NA,0,0.001,0.002,0.001,0,0.001,NA
1685866591615905,NA,NA,0.156,0.168,0.105,0.039,0.098,NA,NA,0.184,0.133,0.078,NA,0.031,NA,NA,NA,NA,0.004,NA,0.004,NA
3990593624330565,NA,0.004,0.041,0.048,0.093,0.156,0.281,NA,0.033,0.056,0.063,0.059,0.1,0.067,NA,NA,NA,NA,NA,NA,NA,NA
6052154191477392,NA,0.008,0.019,0.035,0.066,0.14,0.293,NA,0.062,0.101,0.061,0.059,0.057,0.096,NA,NA,0.001,NA,0,0.001,0,NA
1650307918489994,NA,0.04,0.103,0.114,0.085,0.049,0.037,NA,0.107,0.193,0.137,0.073,0.032,0.025,NA,0,0.001,0.002,0.001,0,0,NA
1398551267148131,NA,0.327,0.074,0.015,0.005,0.003,0.005,NA,0.391,0.132,0.021,0.007,0.002,0.008,0.001,0.006,0.001,0,0,0,0,0.002
469485204107877,NA,0.037,0.066,0.091,0.075,0.061,0.046,NA,0.102,0.183,0.147,0.098,0.048,0.044,NA,0,0.001,0.002,0.001,0,0.001,NA
225576275978052,NA,NA,0.162,0.202,0.098,0.049,0.075,NA,NA,0.162,0.12,0.08,0.024,0.027,NA,NA,NA,NA,NA,NA,0.002,NA
776974846549031,NA,0.01,0.015,0.044,0.045,0.129,0.242,NA,0.085,0.142,0.087,0.055,0.049,0.092,NA,NA,0.002,NA,0.001,0.002,0.001,NA
932974114198214,NA,NA,0.028,0.062,0.108,0.153,0.301,NA,0.011,0.068,0.074,0.097,0.034,0.062,NA,NA,NA,NA,NA,NA,NA,NA
142603004462480,NA,0.114,0.1,0.094,0.069,0.038,0.023,NA,0.144,0.179,0.119,0.067,0.025,0.023,0,0.001,0.001,0.001,0,0,0,NA
457669895504341,NA,0.075,0.122,0.081,0.057,0.04,0.042,NA,0.149,0.208,0.104,0.06,0.029,0.027,NA,0,0.001,0.002,0.001,0,0.001,NA
283575726585464,NA,0.011,0.042,0.063,0.093,0.128,0.218,NA,0.035,0.107,0.091,0.079,0.061,0.068,NA,NA,NA,0.001,0.001,NA,0.003,NA
659133311982254,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137,0.225,0.235,0.127,0.275,NA,NA,NA,NA,NA,NA,NA,NA
721480261859002,NA,NA,0.163,0.186,0.113,0.054,0.09,NA,NA,0.149,0.109,0.086,0.014,0.032,NA,NA,NA,NA,0.005,NA,NA,NA
785284792096407,NA,0.029,0.033,0.039,0.037,0.037,0.019,NA,0.181,0.265,0.165,0.098,0.053,0.04,NA,0.001,0.001,0.001,0,0,0.001,NA
192719495747468,NA,0.015,0.035,0.064,0.146,0.208,0.272,NA,0.015,0.026,0.044,0.058,0.044,0.073,NA,NA,NA,NA,NA,NA,NA,NA
255975006248485,NA,0.007,0.014,0.034,0.082,0.177,0.312,NA,0.038,0.073,0.051,0.052,0.06,0.096,NA,NA,0,0,0.001,0.001,0.001,NA
782777059304001,NA,NA,0.033,0.159,0.171,0.253,0.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3730487583671500,NA,0.352,0.08,0.014,0.005,0.002,0.004,NA,0.377,0.123,0.017,0.006,0.003,0.007,0.001,0.005,0.001,0,0,NA,0,0.002
926477084835057,NA,0.044,0.059,0.077,0.072,0.067,0.051,NA,0.112,0.171,0.14,0.098,0.055,0.048,NA,0,0.001,0.001,0.001,0,0.001,NA
1814824035353529,NA,0.319,0.079,0.015,0.004,0.001,0.004,NA,0.395,0.137,0.02,0.006,0.002,0.007,0.001,0.006,0.001,0,0,NA,0,0.002
392569468577651,NA,0.303,0.075,0.057,0.049,0.037,0.022,NA,0.19,0.09,0.072,0.05,0.027,0.022,0,0.004,0.001,0,0,0,0,0
789050568376337,NA,0.002,0.007,0.029,0.067,0.091,0.073,NA,0.013,0.077,0.193,0.202,0.14,0.103,NA,0,0,0.001,0,0,0.001,NA
298628284948662,NA,NA,NA,NA,NA,0.375,0.125,NA,NA,0.125,NA,0.25,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA
473019754038913,NA,0.009,0.014,0.041,0.065,0.147,0.317,NA,0.053,0.084,0.053,0.05,0.058,0.104,NA,NA,0.001,NA,0.001,0.001,0.001,NA
2805249469728928,NA,0.037,0.025,0.025,0.136,0.259,0.247,NA,0.025,0.037,0.012,0.086,0.025,0.086,NA,NA,NA,NA,NA,NA,NA,NA
462878501796417,NA,NA,NA,NA,NA,0.457,0.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1205769483188900,NA,NA,NA,NA,NA,0.586,0.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2197339663729537,NA,0.029,0.03,0.038,0.037,0.044,0.03,NA,0.186,0.228,0.154,0.107,0.063,0.05,NA,0.001,0.001,0.001,0,0,0.001,0
492370168586534,NA,0.027,0.029,0.036,0.042,0.059,0.044,NA,0.164,0.213,0.149,0.108,0.07,0.054,NA,0.001,0.001,0.001,0,0,0.001,NA
140734714647306,NA,0.026,0.033,0.033,0.037,0.043,0.026,NA,0.154,0.256,0.163,0.112,0.063,0.048,NA,0.001,0.001,0.001,0,0,0.001,NA
499933244747670,NA,0.033,0.043,0.042,0.044,0.045,0.029,NA,0.157,0.252,0.156,0.102,0.053,0.04,NA,0.001,0.001,0.002,0,0,0.001,NA
2843408679208324,NA,0.033,0.041,0.046,0.05,0.054,0.032,NA,0.147,0.225,0.156,0.108,0.06,0.042,0,0.001,0.001,0.001,0,0,0.001,0
764418624212279,NA,0.018,0.023,0.043,0.034,0.024,0.014,NA,0.118,0.246,0.203,0.14,0.075,0.053,NA,0.002,NA,0.004,0.001,NA,0.001,NA
191595032518068,NA,0.035,0.048,0.05,0.049,0.045,0.026,NA,0.144,0.256,0.162,0.096,0.049,0.036,NA,0.001,0.001,0.001,0.001,0,0,0
1125093841287838,NA,0.009,0.011,0.02,0.058,0.107,NA,NA,0.16,0.188,0.131,0.159,0.153,NA,NA,0,0.001,0.001,0.001,0.001,NA,NA
2834322516820281,NA,0.058,0.087,0.08,0.055,0.034,0.028,NA,0.173,0.235,0.13,0.066,0.025,0.026,NA,0,0.001,0.001,0.001,NA,0,NA
119018760153530,NA,0.009,0.015,0.028,0.082,0.168,0.274,NA,0.082,0.113,0.059,0.051,0.052,0.067,NA,NA,NA,NA,0.001,0.001,0.001,NA
241549990945341,NA,0.024,0.03,0.084,0.132,0.144,0.228,NA,0.054,0.042,0.066,0.072,0.048,0.078,NA,NA,NA,NA,NA,NA,NA,NA
2772517489745731,NA,NA,0.138,0.2,0.1,0.046,0.077,NA,NA,0.142,0.131,0.1,0.019,0.035,NA,NA,0.004,NA,NA,NA,0.008,NA
775548243368252,NA,0.404,0.073,0.014,0.007,0.003,0.006,NA,0.354,0.097,0.018,0.005,0.002,0.008,0,0.006,0.001,0,0,0,0,0.001
484638062912135,NA,0.343,0.043,0.007,0.003,0.002,0.005,NA,0.47,0.093,0.011,0.003,0.002,0.008,0,0.007,0,0,0,0,0,0.001
1689127834808110,NA,0.313,0.129,0.028,0.009,0.002,0.004,NA,0.303,0.161,0.031,0.007,0.003,0.004,0,0.004,0.001,0,0,NA,0,0.001
