percentage,age,gender,adlib_id
0.012591,18-24,female,415435763095602
0.003526,13-17,female,415435763095602
0.046588,13-17,male,415435763095602
0.143792,45-54,male,415435763095602
0.110551,55-64,female,415435763095602
0.083354,25-34,male,415435763095602
0.065978,65+,male,415435763095602
0.001007,45-54,unknown,415435763095602
0.082095,45-54,female,415435763095602
0.016872,25-34,female,415435763095602
0.086376,65+,female,415435763095602
0.097457,18-24,male,415435763095602
0.046084,35-44,female,415435763095602
0.113573,35-44,male,415435763095602
0.001007,25-34,unknown,415435763095602
2.52e-4,13-17,unknown,415435763095602
7.94e-4,13-17,unknown,293090932166215
0.066521,55-64,female,293090932166215
0.001191,45-54,unknown,293090932166215
0.005759,18-24,female,293090932166215
0.006553,13-17,female,293090932166215
0.097101,65+,male,293090932166215
0.041104,45-54,female,293090932166215
0.035147,13-17,male,293090932166215
0.176132,45-54,male,293090932166215
0.120731,18-24,male,293090932166215
0.126092,55-64,male,293090932166215
3.97e-4,55-64,unknown,293090932166215
0.015886,35-44,female,293090932166215
0.105838,25-34,male,293090932166215
0.057585,65+,female,293090932166215
0.135226,35-44,male,293090932166215
1.99e-4,35-44,unknown,293090932166215
5.96e-4,18-24,unknown,293090932166215
3.97e-4,65+,unknown,293090932166215
3.97e-4,25-34,unknown,293090932166215
0.006354,25-34,female,293090932166215
5.1e-4,55-64,unknown,1754785638014398
0.119643,65+,female,1754785638014398
0.006122,18-24,female,1754785638014398
0.006888,25-34,female,1754785638014398
0.166837,45-54,male,1754785638014398
0.007143,13-17,female,1754785638014398
0.035204,13-17,male,1754785638014398
0.102551,35-44,male,1754785638014398
0.132908,55-64,male,1754785638014398
0.099235,65+,male,1754785638014398
0.056122,25-34,male,1754785638014398
0.00102,18-24,unknown,1754785638014398
0.065306,45-54,female,1754785638014398
0.115051,55-64,female,1754785638014398
7.65e-4,13-17,unknown,1754785638014398
0.060969,18-24,male,1754785638014398
0.021684,35-44,female,1754785638014398
5.1e-4,25-34,unknown,1754785638014398
2.55e-4,35-44,unknown,1754785638014398
7.65e-4,45-54,unknown,1754785638014398
5.1e-4,65+,unknown,1754785638014398
4.4e-4,55-64,unknown,424768778639764
0.166618,35-44,male,424768778639764
4.4e-4,45-54,unknown,424768778639764
0.01012,18-24,female,424768778639764
0.089616,65+,female,424768778639764
0.14183,45-54,male,424768778639764
0.083896,45-54,female,424768778639764
0.046201,35-44,female,424768778639764
0.104283,55-64,female,424768778639764
0.001173,25-34,unknown,424768778639764
0.041948,18-24,male,424768778639764
0.12071,25-34,male,424768778639764
0.096509,55-64,male,424768778639764
0.074655,65+,male,424768778639764
5.87e-4,65+,unknown,424768778639764
0.019507,25-34,female,424768778639764
0.001467,35-44,unknown,424768778639764
4.7e-4,35-44,unknown,254361332948604
0.11354,55-64,female,254361332948604
2.35e-4,25-34,unknown,254361332948604
4.7e-4,13-17,female,254361332948604
0.001175,45-54,unknown,254361332948604
0.003761,18-24,female,254361332948604
0.034791,35-44,female,254361332948604
0.049365,25-34,male,254361332948604
0.211095,45-54,male,254361332948604
0.1441,55-64,male,254361332948604
0.001175,65+,unknown,254361332948604
0.091443,65+,male,254361332948604
0.151622,35-44,male,254361332948604
0.08063,65+,female,254361332948604
0.075223,45-54,female,254361332948604
0.006582,13-17,male,254361332948604
0.009873,25-34,female,254361332948604
0.024213,18-24,male,254361332948604
2.35e-4,18-24,unknown,254361332948604
1.59e-4,13-17,unknown,468242914364747
0.064968,65+,male,468242914364747
1.59e-4,35-44,unknown,468242914364747
3.18e-4,25-34,unknown,468242914364747
4.78e-4,65+,unknown,468242914364747
6.37e-4,45-54,unknown,468242914364747
0.007803,25-34,female,468242914364747
0.009713,18-24,female,468242914364747
0.017516,35-44,female,468242914364747
0.228662,18-24,male,468242914364747
0.00828,13-17,female,468242914364747
0.077389,13-17,male,468242914364747
0.121975,45-54,male,468242914364747
0.035987,65+,female,468242914364747
0.076592,55-64,male,468242914364747
0.125637,35-44,male,468242914364747
0.146178,25-34,male,468242914364747
0.046815,55-64,female,468242914364747
0.030573,45-54,female,468242914364747
1.59e-4,55-64,unknown,468242914364747
2.79e-4,45-54,unknown,257566239202325
0.078448,55-64,male,257566239202325
0.131212,45-54,female,257566239202325
0.081519,35-44,female,257566239202325
0.061139,65+,male,257566239202325
0.1689,55-64,female,257566239202325
0.03378,18-24,male,257566239202325
0.093523,35-44,male,257566239202325
0.031826,25-34,female,257566239202325
0.133445,65+,female,257566239202325
0.113345,45-54,male,257566239202325
0.05751,25-34,male,257566239202325
0.013959,18-24,female,257566239202325
5.58e-4,35-44,unknown,257566239202325
5.58e-4,65+,unknown,257566239202325
3.08e-4,25-34,unknown,2877738665827119
0.137804,55-64,female,2877738665827119
0.005537,18-24,female,2877738665827119
0.11904000000000001,55-64,male,2877738665827119
0.005229,13-17,female,2877738665827119
0.109812,65+,female,2877738665827119
0.087665,45-54,female,2877738665827119
0.116272,35-44,male,2877738665827119
0.012612,13-17,male,2877738665827119
6.15e-4,65+,unknown,2877738665827119
0.030145,18-24,male,2877738665827119
0.081513,65+,male,2877738665827119
0.177484,45-54,male,2877738665827119
0.0486,35-44,female,2877738665827119
0.053522,25-34,male,2877738665827119
0.013227,25-34,female,2877738665827119
6.15e-4,45-54,unknown,2877738665827119
4.76e-4,65+,unknown,4040219066002987
0.063422,55-64,male,4040219066002987
0.098779,45-54,female,4040219066002987
0.133185,45-54,male,4040219066002987
0.045981,65+,male,4040219066002987
0.148407,25-34,male,4040219066002987
0.058824,65+,female,4040219066002987
0.031711,25-34,female,4040219066002987
0.06469,35-44,female,4040219066002987
3.17e-4,55-64,unknown,4040219066002987
0.072459,18-24,male,4040219066002987
0.112098,55-64,female,4040219066002987
0.005866,18-24,female,4040219066002987
1.59e-4,18-24,unknown,4040219066002987
3.17e-4,25-34,unknown,4040219066002987
0.001268,35-44,unknown,4040219066002987
6.34e-4,45-54,unknown,4040219066002987
0.161408,35-44,male,4040219066002987
2.5e-4,18-24,unknown,534598447502408
0.085372,65+,male,534598447502408
0.008487,13-17,female,534598447502408
7.49e-4,65+,unknown,534598447502408
0.078632,55-64,female,534598447502408
0.02671,35-44,female,534598447502408
0.155766,45-54,male,534598447502408
0.042686,13-17,male,534598447502408
0.111083,25-34,male,534598447502408
0.115826,55-64,male,534598447502408
2.5e-4,13-17,unknown,534598447502408
0.008987,18-24,female,534598447502408
0.068647,65+,female,534598447502408
0.122317,35-44,male,534598447502408
0.108337,18-24,male,534598447502408
0.05342,45-54,female,534598447502408
0.010484,25-34,female,534598447502408
9.99e-4,25-34,unknown,534598447502408
9.99e-4,45-54,unknown,534598447502408
6.69e-4,35-44,unknown,3682491265138511
0.078567,55-64,male,3682491265138511
3.09e-4,25-34,unknown,3682491265138511
5.66e-4,45-54,unknown,3682491265138511
0.004016,18-24,female,3682491265138511
0.06827,35-44,female,3682491265138511
0.04263,65+,female,3682491265138511
0.088967,55-64,female,3682491265138511
0.238789,35-44,male,3682491265138511
2.06e-4,55-64,unknown,3682491265138511
0.171189,45-54,male,3682491265138511
0.103331,45-54,female,3682491265138511
0.127375,25-34,male,3682491265138511
0.042321,65+,male,3682491265138511
0.013129,18-24,male,3682491265138511
0.019461,25-34,female,3682491265138511
2.06e-4,65+,unknown,3682491265138511
9.13e-4,35-44,unknown,260184322296114
6.08e-4,65+,unknown,260184322296114
6.08e-4,13-17,unknown,260184322296114
0.0432,18-24,female,260184322296114
0.048068,13-17,male,260184322296114
0.088531,55-64,female,260184322296114
0.073623,45-54,female,260184322296114
0.023121,25-34,female,260184322296114
0.087009,65+,female,260184322296114
0.048372,35-44,female,260184322296114
9.13e-4,18-24,unknown,260184322296114
0.091269,18-24,male,260184322296114
0.081533,55-64,male,260184322296114
0.120779,45-54,male,260184322296114
0.072102,65+,male,260184322296114
0.1007,35-44,male,260184322296114
0.085488,25-34,male,260184322296114
0.032857,13-17,female,260184322296114
3.04e-4,45-54,unknown,260184322296114
7.88e-4,18-24,unknown,2916065045346988
0.062286,13-17,male,2916065045346988
7.88e-4,45-54,unknown,2916065045346988
0.020499,35-44,female,2916065045346988
0.057819,45-54,female,2916065045346988
0.049671,18-24,male,2916065045346988
0.098029,55-64,female,2916065045346988
0.164258,45-54,male,2916065045346988
0.104599,65+,female,2916065045346988
0.137188,55-64,male,2916065045346988
0.001577,13-17,unknown,2916065045346988
2.63e-4,65+,unknown,2916065045346988
0.112746,65+,male,2916065045346988
0.093561,35-44,male,2916065045346988
0.034691,13-17,female,2916065045346988
0.039159,25-34,male,2916065045346988
0.013929,18-24,female,2916065045346988
0.007359,25-34,female,2916065045346988
2.63e-4,35-44,unknown,2916065045346988
5.26e-4,55-64,unknown,2916065045346988
0.009829,25-34,female,794796684715242
0.125214,55-64,female,794796684715242
8.55e-4,45-54,unknown,794796684715242
8.55e-4,25-34,unknown,794796684715242
8.55e-4,65+,unknown,794796684715242
0.002564,13-17,female,794796684715242
0.050427,18-24,male,794796684715242
0.026923,13-17,male,794796684715242
0.107692,35-44,male,794796684715242
0.029915,35-44,female,794796684715242
0.100427,65+,male,794796684715242
0.173504,45-54,male,794796684715242
0.112393,65+,female,794796684715242
0.073077,45-54,female,794796684715242
0.121368,55-64,male,794796684715242
0.05641,25-34,male,794796684715242
0.007265,18-24,female,794796684715242
4.27e-4,18-24,unknown,794796684715242
3.76e-4,45-54,unknown,1316404435397015
0.015853,25-34,female,1316404435397015
6.45e-4,55-64,unknown,1316404435397015
5.37e-4,65+,unknown,1316404435397015
0.004675,18-24,female,1316404435397015
0.04917,35-44,female,1316404435397015
0.017626,18-24,male,1316404435397015
0.175238,35-44,male,1316404435397015
0.113279,55-64,male,1316404435397015
3.76e-4,25-34,unknown,1316404435397015
0.170778,45-54,male,1316404435397015
0.107314,55-64,female,1316404435397015
0.085604,65+,female,1316404435397015
0.092858,25-34,male,1316404435397015
0.08023,65+,male,1316404435397015
0.085013,45-54,female,1316404435397015
4.3e-4,35-44,unknown,1316404435397015
2.38e-4,45-54,unknown,483664709470233
0.075247,25-34,male,483664709470233
2.78e-4,65+,unknown,483664709470233
3.37e-4,35-44,unknown,483664709470233
0.003609,18-24,female,483664709470233
0.092953,65+,female,483664709470233
0.010132,18-24,male,483664709470233
0.054408,65+,male,483664709470233
0.093251,55-64,male,483664709470233
2e-5,18-24,unknown,483664709470233
0.156006,35-44,male,483664709470233
0.150018,45-54,male,483664709470233
0.148808,55-64,female,483664709470233
0.130587,45-54,female,483664709470233
0.065611,35-44,female,483664709470233
0.018043,25-34,female,483664709470233
1.98e-4,25-34,unknown,483664709470233
2.58e-4,55-64,unknown,483664709470233
2.98e-4,25-34,unknown,1835161969973236
0.099028,55-64,female,1835161969973236
0.0031,18-24,female,1835161969973236
8.94e-4,45-54,unknown,1835161969973236
0.011805,18-24,male,1835161969973236
0.01717,25-34,female,1835161969973236
0.063256,35-44,female,1835161969973236
0.102307,45-54,female,1835161969973236
0.05008,65+,male,1835161969973236
4.77e-4,55-64,unknown,1835161969973236
0.089728,55-64,male,1835161969973236
0.190842,45-54,male,1835161969973236
0.219162,35-44,male,1835161969973236
0.047875,65+,female,1835161969973236
0.102427,25-34,male,1835161969973236
9.54e-4,35-44,unknown,1835161969973236
5.96e-4,65+,unknown,1835161969973236
4.14e-4,Unknown,unknown,264079121783945
0.068323,45-54,female,264079121783945
0.084058,65+,male,264079121783945
0.112629,18-24,male,264079121783945
0.045135,25-34,male,264079121783945
0.110559,55-64,female,264079121783945
0.016977,25-34,female,264079121783945
0.122153,55-64,male,264079121783945
0.084058,35-44,male,264079121783945
0.154037,45-54,male,264079121783945
0.081988,18-24,female,264079121783945
0.086957,65+,female,264079121783945
0.027329,35-44,female,264079121783945
0.002484,18-24,unknown,264079121783945
0.001242,65+,unknown,264079121783945
0.001656,25-34,unknown,264079121783945
7.97e-4,65+,unknown,185563746668650
0.232903,18-24,male,185563746668650
7.97e-4,18-24,unknown,185563746668650
0.001353,25-34,unknown,185563746668650
9.82e-4,35-44,unknown,185563746668650
0.054542,25-34,female,185563746668650
0.04244,55-64,female,185563746668650
3.52e-4,45-54,unknown,185563746668650
0.043793,45-54,female,185563746668650
0.052763,18-24,female,185563746668650
0.035991,55-64,male,185563746668650
0.251918,25-34,male,185563746668650
0.067145,45-54,male,185563746668650
0.037659,65+,male,185563746668650
0.106435,35-44,male,185563746668650
0.031006,65+,female,185563746668650
0.038938,35-44,female,185563746668650
1.85e-4,55-64,unknown,185563746668650
4.16e-4,65+,unknown,114604260540650
0.047859,13-17,male,114604260540650
1.45e-4,55-64,unknown,114604260540650
5.79e-4,18-24,unknown,114604260540650
0.001194,25-34,unknown,114604260540650
0.001031,35-44,unknown,114604260540650
0.044295,25-34,female,114604260540650
0.039192,45-54,female,114604260540650
0.015054,13-17,female,114604260540650
0.232367,25-34,male,114604260540650
0.076195,45-54,male,114604260540650
2.71e-4,13-17,unknown,114604260540650
0.039645,65+,male,114604260540650
0.033348,35-44,female,114604260540650
0.11081,35-44,male,114604260540650
0.201426,18-24,male,114604260540650
0.038324,55-64,female,114604260540650
0.039373,55-64,male,114604260540650
0.027467,65+,female,114604260540650
0.050519,18-24,female,114604260540650
4.89e-4,45-54,unknown,114604260540650
5.23e-4,18-24,unknown,2973205532966007
0.046129,55-64,male,2973205532966007
2.52e-4,55-64,unknown,2973205532966007
0.051782,45-54,female,2973205532966007
0.086142,45-54,male,2973205532966007
0.125767,35-44,male,2973205532966007
0.041832,65+,male,2973205532966007
0.252773,25-34,male,2973205532966007
7.74e-4,35-44,unknown,2973205532966007
2.32e-4,65+,unknown,2973205532966007
0.174626,18-24,male,2973205532966007
0.046536,35-44,female,2973205532966007
0.047852,55-64,female,2973205532966007
0.03889,65+,female,2973205532966007
0.033663,18-24,female,2973205532966007
0.050988,25-34,female,2973205532966007
3.48e-4,45-54,unknown,2973205532966007
8.9e-4,25-34,unknown,2973205532966007
3.23e-4,55-64,unknown,243533570573777
0.245738,25-34,male,243533570573777
0.001394,25-34,unknown,243533570573777
0.044838,45-54,female,243533570573777
9.49e-4,35-44,unknown,243533570573777
0.046999,65+,male,243533570573777
0.037809,25-34,female,243533570573777
0.230954,18-24,male,243533570573777
0.044393,55-64,male,243533570573777
5.25e-4,65+,unknown,243533570573777
0.045383,55-64,female,243533570573777
0.112841,35-44,male,243533570573777
0.037708,65+,female,243533570573777
0.07481,45-54,male,243533570573777
0.038253,18-24,female,243533570573777
0.035648,35-44,female,243533570573777
5.25e-4,45-54,unknown,243533570573777
9.09e-4,18-24,unknown,243533570573777
0.013303,18-24,female,845186676339033
0.109633,35-44,male,845186676339033
0.108257,45-54,female,845186676339033
0.156881,55-64,female,845186676339033
0.133945,45-54,male,845186676339033
0.096789,55-64,male,845186676339033
0.116055,65+,female,845186676339033
0.066972,25-34,male,845186676339033
0.038991,18-24,male,845186676339033
0.072477,65+,male,845186676339033
0.061927,35-44,female,845186676339033
0.022477,25-34,female,845186676339033
9.17e-4,25-34,unknown,845186676339033
9.17e-4,45-54,unknown,845186676339033
4.59e-4,18-24,unknown,845186676339033
3.6e-5,18-24,unknown,471586567199269
0.07427,25-34,male,471586567199269
8.26e-4,35-44,unknown,471586567199269
2.16e-4,65+,unknown,471586567199269
0.160217,45-54,female,471586567199269
0.114333,45-54,male,471586567199269
0.1609,55-64,female,471586567199269
0.105206,35-44,female,471586567199269
0.090654,65+,female,471586567199269
5.75e-4,45-54,unknown,471586567199269
0.064784,55-64,male,471586567199269
0.132909,35-44,male,471586567199269
0.044231,65+,male,471586567199269
0.029356,25-34,female,471586567199269
0.01448,18-24,male,471586567199269
5.03e-4,25-34,unknown,471586567199269
0.006144,18-24,female,471586567199269
3.59e-4,55-64,unknown,471586567199269
7.6e-5,18-24,unknown,150591666882434
0.114883,35-44,female,150591666882434
5.3e-4,65+,unknown,150591666882434
0.038724,25-34,female,150591666882434
0.021446,18-24,male,150591666882434
0.050091,55-64,male,150591666882434
3.79e-4,25-34,unknown,150591666882434
0.084268,25-34,male,150591666882434
0.156487,55-64,female,150591666882434
3.79e-4,45-54,unknown,150591666882434
0.099727,45-54,male,150591666882434
0.090027,65+,female,150591666882434
0.009548,18-24,female,150591666882434
0.035768,65+,male,150591666882434
0.170961,45-54,female,150591666882434
0.125568,35-44,male,150591666882434
4.55e-4,55-64,unknown,150591666882434
6.82e-4,35-44,unknown,150591666882434
2.31e-4,45-54,unknown,275499230810438
0.014706,25-34,female,275499230810438
5.77e-4,25-34,unknown,275499230810438
7.5e-4,35-44,unknown,275499230810438
0.099366,25-34,male,275499230810438
0.168166,45-54,male,275499230810438
0.045098,35-44,female,275499230810438
0.094118,55-64,female,275499230810438
0.024337,18-24,male,275499230810438
5.8e-5,18-24,unknown,275499230810438
0.077682,45-54,female,275499230810438
0.080392,65+,female,275499230810438
0.206747,35-44,male,275499230810438
0.103979,55-64,male,275499230810438
0.078547,65+,male,275499230810438
0.004383,18-24,female,275499230810438
5.77e-4,55-64,unknown,275499230810438
2.88e-4,65+,unknown,275499230810438
0.045259,18-24,female,445490696900326
0.095675,25-34,male,445490696900326
8.59e-4,35-44,unknown,445490696900326
5.73e-4,55-64,unknown,445490696900326
8.59e-4,65+,unknown,445490696900326
0.001432,25-34,unknown,445490696900326
0.049842,35-44,female,445490696900326
0.081925,55-64,male,445490696900326
0.020911,25-34,female,445490696900326
0.074764,65+,female,445490696900326
0.117731,35-44,male,445490696900326
0.1057,18-24,male,445490696900326
0.065597,65+,male,445490696900326
0.081066,45-54,female,445490696900326
0.107992,55-64,female,445490696900326
0.14838200000000001,45-54,male,445490696900326
0.001432,18-24,unknown,445490696900326
1.5e-4,45-54,unknown,1147857722337599
0.097376,45-54,female,1147857722337599
3.01e-4,25-34,unknown,1147857722337599
6.77e-4,35-44,unknown,1147857722337599
0.112414,55-64,male,1147857722337599
0.078427,65+,male,1147857722337599
0.044439,35-44,female,1147857722337599
0.13798,55-64,female,1147857722337599
0.146477,35-44,male,1147857722337599
0.004587,18-24,female,1147857722337599
0.156854,45-54,male,1147857722337599
0.128656,65+,female,1147857722337599
0.015941,25-34,female,1147857722337599
0.063915,25-34,male,1147857722337599
0.010903,18-24,male,1147857722337599
4.51e-4,55-64,unknown,1147857722337599
4.51e-4,65+,unknown,1147857722337599
5.98e-4,45-54,unknown,261419005362430
0.093109,55-64,female,261419005362430
0.092596,25-34,male,261419005362430
0.21067,35-44,male,261419005362430
0.190321,45-54,male,261419005362430
0.058396000000000003,35-44,female,261419005362430
0.08396,45-54,female,261419005362430
0.05814,65+,male,261419005362430
0.105079,55-64,male,261419005362430
1.71e-4,25-34,unknown,261419005362430
0.060705,65+,female,261419005362430
0.020434,25-34,female,261419005362430
0.005044,18-24,female,261419005362430
0.018382,18-24,male,261419005362430
8.5e-5,18-24,unknown,261419005362430
3.42e-4,65+,unknown,261419005362430
5.98e-4,55-64,unknown,261419005362430
0.001368,35-44,unknown,261419005362430
0.047178,25-34,male,2593437300960948
0.081218,18-24,male,2593437300960948
8.96e-4,18-24,unknown,2593437300960948
2.99e-4,25-34,unknown,2593437300960948
2.99e-4,55-64,unknown,2593437300960948
0.002687,13-17,unknown,2593437300960948
0.006271,25-34,female,2593437300960948
0.09585,65+,female,2593437300960948
0.060615,13-17,female,2593437300960948
0.094655,13-17,male,2593437300960948
0.017916,35-44,female,2593437300960948
0.085697,55-64,female,2593437300960948
0.024186,18-24,female,2593437300960948
0.138549,45-54,male,2593437300960948
0.068677,35-44,male,2593437300960948
0.050761,45-54,female,2593437300960948
0.111078,65+,male,2593437300960948
0.11287,55-64,male,2593437300960948
2.99e-4,35-44,unknown,2593437300960948
6.54e-4,65+,unknown,2902699576617757
0.057601,65+,male,2902699576617757
3.92e-4,25-34,unknown,2902699576617757
0.00523,18-24,female,2902699576617757
5.23e-4,45-54,unknown,2902699576617757
0.141026,55-64,female,2902699576617757
0.109448,45-54,female,2902699576617757
0.162929,45-54,male,2902699576617757
0.063158,35-44,female,2902699576617757
0.094018,55-64,male,2902699576617757
0.079503,25-34,male,2902699576617757
0.082511,65+,female,2902699576617757
0.011507,18-24,male,2902699576617757
0.172932,35-44,male,2902699576617757
0.017522,25-34,female,2902699576617757
3.92e-4,55-64,unknown,2902699576617757
6.54e-4,35-44,unknown,2902699576617757
2.04e-4,45-54,unknown,274652390697697
0.157566,45-54,male,274652390697697
0.017303,25-34,female,274652390697697
0.052644,65+,male,274652390697697
0.093658,55-64,male,274652390697697
0.16581,35-44,male,274652390697697
0.082844,65+,female,274652390697697
0.141161,45-54,female,274652390697697
0.146425,55-64,female,274652390697697
2.45e-4,65+,unknown,274652390697697
0.058684,25-34,male,274652390697697
0.071825,35-44,female,274652390697697
0.003428,18-24,female,274652390697697
0.00755,18-24,male,274652390697697
3.26e-4,35-44,unknown,274652390697697
1.22e-4,55-64,unknown,274652390697697
2.04e-4,25-34,unknown,274652390697697
0.001159,55-64,unknown,152920049895122
0.173621,45-54,male,152920049895122
4.64e-4,35-44,unknown,152920049895122
6.95e-4,45-54,unknown,152920049895122
6.95e-4,65+,unknown,152920049895122
0.049606,45-54,female,152920049895122
0.086694,35-44,male,152920049895122
0.004404,25-34,female,152920049895122
0.158785,65+,male,152920049895122
0.004636,18-24,female,152920049895122
0.021326,18-24,male,152920049895122
0.184979,55-64,male,152920049895122
0.114279,55-64,female,152920049895122
0.149745,65+,female,152920049895122
0.032684,25-34,male,152920049895122
0.015994,35-44,female,152920049895122
2.32e-4,25-34,unknown,152920049895122
9.38e-4,45-54,unknown,2741383212790249
0.08065,25-34,male,2741383212790249
9.38e-4,25-34,unknown,2741383212790249
9.38e-4,18-24,unknown,2741383212790249
3.13e-4,65+,unknown,2741383212790249
0.025008,25-34,female,2741383212790249
0.070022,65+,male,2741383212790249
0.081275,18-24,male,2741383212790249
0.050953,35-44,female,2741383212790249
0.03251,18-24,female,2741383212790249
0.092216,45-54,female,2741383212790249
0.08909,55-64,male,2741383212790249
0.14410800000000001,45-54,male,2741383212790249
0.124414,55-64,female,2741383212790249
0.0794,65+,female,2741383212790249
0.126915,35-44,male,2741383212790249
3.13e-4,55-64,unknown,2741383212790249
5.39e-4,45-54,unknown,247627610275397
0.024568,18-24,male,247627610275397
4.31e-4,65+,unknown,247627610275397
0.01584,25-34,female,247627610275397
0.054307,35-44,female,247627610275397
0.072787,65+,female,247627610275397
0.16206,45-54,male,247627610275397
0.09396,55-64,male,247627610275397
0.188998,35-44,male,247627610275397
5.39e-4,35-44,unknown,247627610275397
0.097409,25-34,male,247627610275397
0.066483,65+,male,247627610275397
0.118744,55-64,female,247627610275397
0.097786,45-54,female,247627610275397
0.004526,18-24,female,247627610275397
5.39e-4,25-34,unknown,247627610275397
4.31e-4,55-64,unknown,247627610275397
5.4e-5,18-24,unknown,247627610275397
7.4e-4,45-54,unknown,729519027706690
0.082531,45-54,female,729519027706690
0.00111,55-64,unknown,729519027706690
0.010733,18-24,female,729519027706690
0.00111,65+,unknown,729519027706690
0.03701,35-44,female,729519027706690
0.054034,18-24,male,729519027706690
0.009993,25-34,female,729519027706690
0.142117,55-64,female,729519027706690
0.058845,25-34,male,729519027706690
0.157291,45-54,male,729519027706690
0.101776,35-44,male,729519027706690
0.131754,55-64,male,729519027706690
0.092524,65+,male,729519027706690
7.4e-4,25-34,unknown,729519027706690
0.117321,65+,female,729519027706690
3.7e-4,35-44,unknown,729519027706690
4.92e-4,25-34,unknown,121027079924698
0.135481,18-24,male,121027079924698
4.92e-4,35-44,unknown,121027079924698
0.01672,25-34,female,121027079924698
0.104008,35-44,male,121027079924698
0.106467,55-64,male,121027079924698
0.064913,45-54,female,121027079924698
0.089255,65+,male,121027079924698
0.124416,45-54,male,121027079924698
7.38e-4,65+,unknown,121027079924698
0.030981,35-44,female,121027079924698
0.033194,18-24,female,121027079924698
0.098353,25-34,male,121027079924698
0.092943,65+,female,121027079924698
0.098598,55-64,female,121027079924698
4.92e-4,55-64,unknown,121027079924698
0.001967,18-24,unknown,121027079924698
4.92e-4,45-54,unknown,121027079924698
2.49e-4,35-44,unknown,886604028845445
0.108874,55-64,male,886604028845445
7.46e-4,45-54,unknown,886604028845445
9.94e-4,65+,unknown,886604028845445
4.97e-4,18-24,unknown,886604028845445
0.014666,25-34,female,886604028845445
0.036291,35-44,female,886604028845445
0.0087,18-24,female,886604028845445
0.079543,25-34,male,886604028845445
4.97e-4,25-34,unknown,886604028845445
0.129257,45-54,male,886604028845445
0.091723,65+,male,886604028845445
0.076063,45-54,female,886604028845445
0.056177,18-24,male,886604028845445
0.148148,65+,female,886604028845445
0.143177,55-64,female,886604028845445
0.103903,35-44,male,886604028845445
4.97e-4,55-64,unknown,886604028845445
2.85e-4,18-24,unknown,712920099381570
2.85e-4,45-54,unknown,712920099381570
0.030528,35-44,female,712920099381570
0.081883,18-24,male,712920099381570
0.085307,35-44,male,712920099381570
0.138659,65+,female,712920099381570
0.053352,25-34,male,712920099381570
0.143224,45-54,male,712920099381570
0.137233,55-64,female,712920099381570
0.123823,55-64,male,712920099381570
0.104708,65+,male,712920099381570
0.073324,45-54,female,712920099381570
0.010271,18-24,female,712920099381570
0.016548,25-34,female,712920099381570
2.85e-4,35-44,unknown,712920099381570
2.85e-4,65+,unknown,712920099381570
5.23e-4,35-44,unknown,1321879951526743
0.108883,65+,male,1321879951526743
2.62e-4,25-34,unknown,1321879951526743
9.59e-4,45-54,unknown,1321879951526743
0.003138,18-24,female,1321879951526743
0.134862,55-64,female,1321879951526743
0.125185,65+,female,1321879951526743
0.142882,55-64,male,1321879951526743
0.112283,35-44,male,1321879951526743
0.001482,65+,unknown,1321879951526743
0.021968,18-24,male,1321879951526743
0.080725,45-54,female,1321879951526743
0.17226,45-54,male,1321879951526743
0.050475,25-34,male,1321879951526743
0.033127,35-44,female,1321879951526743
0.010112,25-34,female,1321879951526743
6.97e-4,55-64,unknown,1321879951526743
1.74e-4,18-24,unknown,1321879951526743
4.72e-4,55-64,unknown,536874570578265
0.069826,65+,female,536874570578265
0.031303,18-24,male,536874570578265
0.031627,25-34,female,536874570578265
0.108675,55-64,female,536874570578265
4.42e-4,25-34,unknown,536874570578265
0.110915,25-34,male,536874570578265
0.054676,65+,male,536874570578265
0.180947,35-44,male,536874570578265
3.24e-4,65+,unknown,536874570578265
0.10667,45-54,female,536874570578265
0.142895,45-54,male,536874570578265
0.074189,35-44,female,536874570578265
0.076399,55-64,male,536874570578265
0.00899,18-24,female,536874570578265
8.8e-5,18-24,unknown,536874570578265
7.07e-4,45-54,unknown,536874570578265
8.55e-4,35-44,unknown,536874570578265
2.6e-5,18-24,unknown,714226402787522
0.118744,55-64,female,714226402787522
5.96e-4,65+,unknown,714226402787522
0.027976,18-24,male,714226402787522
0.019609,25-34,female,714226402787522
0.088151,25-34,male,714226402787522
0.101596,45-54,female,714226402787522
0.066832,65+,male,714226402787522
0.093876,55-64,male,714226402787522
4.92e-4,55-64,unknown,714226402787522
0.153766,45-54,male,714226402787522
0.063387,35-44,female,714226402787522
0.088203,65+,female,714226402787522
0.167781,35-44,male,714226402787522
0.007072,18-24,female,714226402787522
7.77e-4,35-44,unknown,714226402787522
4.66e-4,25-34,unknown,714226402787522
6.48e-4,45-54,unknown,714226402787522
0.001382,65+,unknown,125868976094596
0.144782,45-54,male,125868976094596
0.013476,25-34,female,125868976094596
0.115411,55-64,female,125868976094596
0.1085,65+,female,125868976094596
0.058742,25-34,male,125868976094596
0.069109,45-54,female,125868976094596
0.041811,18-24,female,125868976094596
0.113338,55-64,male,125868976094596
0.001037,45-54,unknown,125868976094596
0.085695,35-44,male,125868976094596
0.112647,18-24,male,125868976094596
0.100553,65+,male,125868976094596
6.91e-4,55-64,unknown,125868976094596
0.027989,35-44,female,125868976094596
0.003455,18-24,unknown,125868976094596
