percentage,age,gender,adlib_id
0.001887,35-44,unknown,493231925244941
0.245854,25-34,male,493231925244941
0.02959,18-24,female,493231925244941
0.038129,25-34,female,493231925244941
0.154602,35-44,male,493231925244941
0.211796,18-24,male,493231925244941
0.060471,45-54,female,493231925244941
0.129282,45-54,male,493231925244941
0.049846,55-64,male,493231925244941
0.044087,35-44,female,493231925244941
0.031079,55-64,female,493231925244941
0.001291,45-54,unknown,493231925244941
9.93e-4,25-34,unknown,493231925244941
5.68e-4,45-54,unknown,828727051082925
0.001136,55-64,unknown,828727051082925
0.003407,65+,unknown,828727051082925
0.218342,65+,female,828727051082925
0.181431,55-64,female,828727051082925
0.184554,55-64,male,828727051082925
0.202726,65+,male,828727051082925
0.11925,45-54,male,828727051082925
0.088586,45-54,female,828727051082925
0.001676,45-54,unknown,1119816795171692
3.35e-4,13-17,unknown,1119816795171692
0.003185,25-34,unknown,1119816795171692
0.006369,13-17,female,1119816795171692
0.110795,35-44,female,1119816795171692
0.095709,45-54,male,1119816795171692
0.129065,18-24,male,1119816795171692
0.228294,35-44,male,1119816795171692
0.018103,13-17,male,1119816795171692
0.039222,18-24,female,1119816795171692
0.223768,25-34,male,1119816795171692
0.053134,45-54,female,1119816795171692
0.085149,25-34,female,1119816795171692
0.003855,35-44,unknown,1119816795171692
0.001341,18-24,unknown,1119816795171692
0.001559,65+,unknown,1721582198028987
0.098456,18-24,male,1721582198028987
0.002192,25-34,unknown,1721582198028987
0.031276,65+,female,1721582198028987
0.047304,65+,male,1721582198028987
0.083159,25-34,female,1721582198028987
0.205144,25-34,male,1721582198028987
0.095922,45-54,male,1721582198028987
0.169338,35-44,male,1721582198028987
7.79e-4,18-24,unknown,1721582198028987
0.042237,55-64,male,1721582198028987
0.040678,18-24,female,1721582198028987
0.077751,35-44,female,1721582198028987
0.058801,45-54,female,1721582198028987
0.04024,55-64,female,1721582198028987
0.003605,35-44,unknown,1721582198028987
3.9e-4,55-64,unknown,1721582198028987
0.001169,45-54,unknown,1721582198028987
0.110596,25-34,female,179687874085091
0.015894,35-44,female,179687874085091
0.213907,18-24,male,179687874085091
0.562914,18-24,female,179687874085091
0.068212,25-34,male,179687874085091
0.00596,18-24,unknown,179687874085091
0.007947,35-44,male,179687874085091
0.00596,45-54,female,179687874085091
0.004636,65+,female,179687874085091
0.001987,65+,male,179687874085091
6.62e-4,35-44,unknown,179687874085091
0.001325,45-54,male,179687874085091
1.18e-4,55-64,unknown,1029562950783386
0.064522,18-24,female,1029562950783386
4.42e-4,65+,unknown,1029562950783386
0.001062,35-44,unknown,1029562950783386
8.85e-4,25-34,unknown,1029562950783386
0.087848,35-44,female,1029562950783386
0.139512,35-44,male,1029562950783386
0.047831,55-64,female,1029562950783386
0.087759,45-54,male,1029562950783386
2.65e-4,18-24,unknown,1029562950783386
0.108224,18-24,male,1029562950783386
0.198903,25-34,male,1029562950783386
0.039309,55-64,male,1029562950783386
0.093185,25-34,female,1029562950783386
0.07387,45-54,female,1029562950783386
0.030669,65+,female,1029562950783386
0.025272,65+,male,1029562950783386
3.24e-4,45-54,unknown,1029562950783386
0.205988,25-34,male,310353890568845
0.121345,35-44,male,310353890568845
0.077181,18-24,female,310353890568845
0.089586,45-54,female,310353890568845
0.118547,35-44,female,310353890568845
0.06986,45-54,male,310353890568845
0.001492,35-44,unknown,310353890568845
5.13e-4,18-24,unknown,310353890568845
0.098214,18-24,male,310353890568845
0.033204,55-64,female,310353890568845
0.161918,25-34,female,310353890568845
0.020473,55-64,male,310353890568845
0.001306,25-34,unknown,310353890568845
3.73e-4,45-54,unknown,310353890568845
0.00135,45-54,unknown,232935018230952
0.0018,35-44,unknown,232935018230952
0.001575,25-34,unknown,232935018230952
6.75e-4,18-24,unknown,232935018230952
0.043429,45-54,female,232935018230952
0.027453,55-64,female,232935018230952
0.170792,45-54,male,232935018230952
0.179343,35-44,male,232935018230952
0.225473,18-24,male,232935018230952
0.008101,18-24,female,232935018230952
0.220747,25-34,male,232935018230952
0.086634,55-64,male,232935018230952
0.021377,35-44,female,232935018230952
0.010351,25-34,female,232935018230952
9e-4,55-64,unknown,232935018230952
4.65e-4,18-24,unknown,914245949432416
0.0015,35-44,unknown,914245949432416
0.081114,18-24,female,914245949432416
0.119589,18-24,male,914245949432416
0.057687,45-54,female,914245949432416
0.032683,55-64,male,914245949432416
0.137638,35-44,male,914245949432416
0.150204,25-34,female,914245949432416
1.81e-4,55-64,unknown,914245949432416
0.078657,45-54,male,914245949432416
0.21508,25-34,male,914245949432416
0.094224,35-44,female,914245949432416
0.029193,55-64,female,914245949432416
0.001655,25-34,unknown,914245949432416
1.29e-4,45-54,unknown,914245949432416
9.81e-4,45-54,unknown,265617195340293
4.91e-4,18-24,unknown,265617195340293
6.54e-4,25-34,unknown,265617195340293
0.002944,35-44,unknown,265617195340293
0.003435,18-24,female,265617195340293
0.015538,25-34,female,265617195340293
0.11465500000000001,55-64,male,265617195340293
0.206739,45-54,male,265617195340293
0.059045,45-54,female,265617195340293
0.194472,25-34,male,265617195340293
0.211645,35-44,male,265617195340293
0.100425,18-24,male,265617195340293
0.053647,55-64,female,265617195340293
0.034347,35-44,female,265617195340293
9.81e-4,55-64,unknown,265617195340293
9.7e-5,55-64,unknown,171733614896929
4.62e-4,18-24,unknown,171733614896929
0.036939,55-64,male,171733614896929
0.124297,35-44,male,171733614896929
0.136683,25-34,female,171733614896929
0.099817,18-24,male,171733614896929
0.178562,25-34,male,171733614896929
0.066285,55-64,female,171733614896929
0.079474,45-54,male,171733614896929
0.076238,18-24,female,171733614896929
0.086775,45-54,female,171733614896929
0.111741,35-44,female,171733614896929
0.001022,35-44,unknown,171733614896929
0.001338,25-34,unknown,171733614896929
2.68e-4,45-54,unknown,171733614896929
0.001383,25-34,unknown,328747578820816
8.2e-5,55-64,unknown,328747578820816
0.139717,25-34,female,328747578820816
0.119327,35-44,male,328747578820816
0.120778,18-24,female,328747578820816
0.067921,45-54,female,328747578820816
0.096546,35-44,female,328747578820816
0.202073,25-34,male,328747578820816
0.148501,18-24,male,328747578820816
0.063611,45-54,male,328747578820816
0.001058,35-44,unknown,328747578820816
0.020747,55-64,female,328747578820816
0.016373,55-64,male,328747578820816
3.71e-4,45-54,unknown,328747578820816
0.001511,18-24,unknown,328747578820816
4.97e-4,18-24,unknown,937509023768984
0.001367,25-34,unknown,937509023768984
0.021621,55-64,female,937509023768984
0.048503,45-54,female,937509023768984
0.045645,55-64,male,937509023768984
0.043822,35-44,female,937509023768984
0.132254,45-54,male,937509023768984
0.00174,35-44,unknown,937509023768984
0.049248,25-34,female,937509023768984
0.273785,25-34,male,937509023768984
0.190614,35-44,male,937509023768984
0.165804,18-24,male,937509023768984
0.023278,18-24,female,937509023768984
0.001325,45-54,unknown,937509023768984
4.97e-4,55-64,unknown,937509023768984
4.85e-4,55-64,unknown,387067729282987
0.106801,25-34,female,387067729282987
8.78e-4,65+,unknown,387067729282987
0.001294,45-54,unknown,387067729282987
0.00268,25-34,unknown,387067729282987
0.00395,35-44,unknown,387067729282987
0.286374,25-34,male,387067729282987
0.120639,18-24,male,387067729282987
0.028808,65+,female,387067729282987
0.041145,45-54,female,387067729282987
0.038119,18-24,female,387067729282987
0.140022,35-44,male,387067729282987
0.027838,55-64,female,387067729282987
0.066072,35-44,female,387067729282987
0.031835,65+,male,387067729282987
0.071663,45-54,male,387067729282987
0.03098,55-64,male,387067729282987
4.16e-4,18-24,unknown,387067729282987
1.82e-4,18-24,unknown,798327647738875
0.098529,25-34,male,798327647738875
7.26e-4,55-64,unknown,798327647738875
9.54e-4,65+,unknown,798327647738875
0.001181,35-44,unknown,798327647738875
0.01126,25-34,female,798327647738875
0.037959,45-54,female,798327647738875
0.018752,35-44,female,798327647738875
0.165229,65+,male,798327647738875
6.36e-4,25-34,unknown,798327647738875
0.089584,55-64,female,798327647738875
0.157964,65+,female,798327647738875
0.111151,45-54,male,798327647738875
0.126998,55-64,male,798327647738875
0.072603,18-24,male,798327647738875
0.09921,35-44,male,798327647738875
0.006538,18-24,female,798327647738875
5.45e-4,45-54,unknown,798327647738875
0.108624,25-34,female,162167589213079
0.039831,55-64,male,162167589213079
8.94e-4,65+,unknown,162167589213079
4.82e-4,55-64,unknown,162167589213079
0.002293,35-44,unknown,162167589213079
3.67e-4,18-24,unknown,162167589213079
0.002178,25-34,unknown,162167589213079
0.122039,18-24,male,162167589213079
0.038616,65+,male,162167589213079
0.061593,35-44,female,162167589213079
0.123438,35-44,male,162167589213079
0.043156,45-54,female,162167589213079
0.042881,18-24,female,162167589213079
0.26279,25-34,male,162167589213079
0.076062,45-54,male,162167589213079
0.037171,65+,female,162167589213079
0.036667,55-64,female,162167589213079
9.17e-4,45-54,unknown,162167589213079
5.64e-4,18-24,unknown,189561293064562
4.34e-4,55-64,unknown,189561293064562
0.023507,18-24,female,189561293064562
0.055341,25-34,female,189561293064562
0.001475,45-54,unknown,189561293064562
0.144381,18-24,male,189561293064562
0.238713,25-34,male,189561293064562
0.050831,55-64,male,189561293064562
0.185193,35-44,male,189561293064562
0.139567,45-54,male,189561293064562
0.066791,45-54,female,189561293064562
0.031227,55-64,female,189561293064562
0.058898,35-44,female,189561293064562
0.001301,25-34,unknown,189561293064562
0.001778,35-44,unknown,189561293064562
5.27e-4,45-54,unknown,333961665116067
0.001781,35-44,unknown,333961665116067
0.05291,45-54,female,333961665116067
0.065203,25-34,female,333961665116067
0.021438,55-64,female,333961665116067
0.029027,55-64,male,333961665116067
0.097978,45-54,male,333961665116067
0.054102,18-24,female,333961665116067
0.170043,18-24,male,333961665116067
0.065128,35-44,female,333961665116067
0.25921,25-34,male,333961665116067
0.180393,35-44,male,333961665116067
1.49e-4,55-64,unknown,333961665116067
8.44e-4,18-24,unknown,333961665116067
0.001266,25-34,unknown,333961665116067
1.72e-4,45-54,unknown,198403815480210
3.79e-4,18-24,unknown,198403815480210
0.05781,55-64,male,198403815480210
0.092282,55-64,female,198403815480210
0.095143,25-34,female,198403815480210
0.114482,35-44,female,198403815480210
0.083319,18-24,male,198403815480210
0.116136,45-54,female,198403815480210
0.156744,25-34,male,198403815480210
0.135441,35-44,male,198403815480210
0.098349,45-54,male,198403815480210
0.048261,18-24,female,198403815480210
2.76e-4,55-64,unknown,198403815480210
6.55e-4,35-44,unknown,198403815480210
5.52e-4,25-34,unknown,198403815480210
2.78e-4,18-24,unknown,1819601608212218
0.001391,45-54,unknown,1819601608212218
5.56e-4,55-64,unknown,1819601608212218
0.002364,35-44,unknown,1819601608212218
5.56e-4,25-34,unknown,1819601608212218
0.21221,25-34,male,1819601608212218
0.224169,35-44,male,1819601608212218
0.057294,45-54,female,1819601608212218
0.085245,55-64,male,1819601608212218
0.120428,18-24,male,1819601608212218
0.016688,25-34,female,1819601608212218
0.005702,18-24,female,1819601608212218
0.044639,55-64,female,1819601608212218
0.195244,45-54,male,1819601608212218
0.033236,35-44,female,1819601608212218
0.2,45-54,female,554033746005200
0.4,35-44,male,554033746005200
0.4,18-24,male,554033746005200
0.001163,25-34,unknown,159127379562261
0.030814,35-44,female,159127379562261
0.073837,45-54,female,159127379562261
0.18314,35-44,male,159127379562261
0.050581,55-64,female,159127379562261
0.224419,45-54,male,159127379562261
0.137209,25-34,male,159127379562261
0.152907,18-24,male,159127379562261
0.011628,25-34,female,159127379562261
0.010465,18-24,female,159127379562261
0.002907,35-44,unknown,159127379562261
0.119186,55-64,male,159127379562261
0.001163,45-54,unknown,159127379562261
5.81e-4,55-64,unknown,159127379562261
1.62e-4,55-64,unknown,241756627723492
5.39e-4,18-24,unknown,241756627723492
2.16e-4,45-54,unknown,241756627723492
0.032789,55-64,female,241756627723492
0.024645,55-64,male,241756627723492
0.141832,18-24,male,241756627723492
0.078466,25-34,female,241756627723492
0.244405,25-34,male,241756627723492
0.160708,35-44,male,241756627723492
0.083536,45-54,male,241756627723492
0.056625,18-24,female,241756627723492
0.094267,35-44,female,241756627723492
0.079545,45-54,female,241756627723492
0.001079,35-44,unknown,241756627723492
0.001186,25-34,unknown,241756627723492
7e-5,55-64,unknown,3753401011449291
7.69e-4,35-44,unknown,3753401011449291
6.29e-4,18-24,unknown,3753401011449291
0.033762,55-64,male,3753401011449291
0.093248,18-24,male,3753401011449291
0.10541,25-34,female,3753401011449291
0.054243,55-64,female,3753401011449291
0.090521,45-54,male,3753401011449291
0.131134,45-54,female,3753401011449291
0.061373,18-24,female,3753401011449291
0.151475,25-34,male,3753401011449291
0.13351,35-44,male,3753401011449291
0.142528,35-44,female,3753401011449291
2.8e-4,45-54,unknown,3753401011449291
0.001049,25-34,unknown,3753401011449291
2.65e-4,45-54,unknown,1517921005266467
5.29e-4,18-24,unknown,1517921005266467
0.058897,45-54,male,1517921005266467
0.040302,18-24,male,1517921005266467
0.205943,45-54,female,1517921005266467
0.079942,35-44,male,1517921005266467
0.195156,35-44,female,1517921005266467
0.048243,18-24,female,1517921005266467
0.096552,55-64,female,1517921005266467
0.100788,25-34,male,1517921005266467
0.149295,25-34,female,1517921005266467
0.021772,55-64,male,1517921005266467
0.001191,25-34,unknown,1517921005266467
0.001059,35-44,unknown,1517921005266467
6.6e-5,55-64,unknown,1517921005266467
9.19e-4,55-64,unknown,183154153735809
9.19e-4,45-54,unknown,183154153735809
0.007353,18-24,female,183154153735809
0.012868,25-34,female,183154153735809
0.034007,35-44,female,183154153735809
0.171875,35-44,male,183154153735809
0.126838,55-64,male,183154153735809
0.138787,25-34,male,183154153735809
0.16636,18-24,male,183154153735809
0.216912,45-54,male,183154153735809
0.058824,45-54,female,183154153735809
0.058824,55-64,female,183154153735809
0.004596,35-44,unknown,183154153735809
9.19e-4,25-34,unknown,183154153735809
6.14e-4,45-54,unknown,471426814160686
0.002046,25-34,unknown,471426814160686
0.001023,18-24,unknown,471426814160686
3.41e-4,55-64,unknown,471426814160686
0.002318,35-44,unknown,471426814160686
0.026933,55-64,male,471426814160686
0.032047,55-64,female,471426814160686
0.07889,45-54,female,471426814160686
0.099005,35-44,female,471426814160686
0.210828,25-34,male,471426814160686
0.095186,45-54,male,471426814160686
0.178644,35-44,male,471426814160686
0.066071,18-24,female,471426814160686
0.108278,18-24,male,471426814160686
0.097777,25-34,female,471426814160686
0.00495,45-54,unknown,244582297467235
0.002888,25-34,unknown,244582297467235
0.203383,45-54,male,244582297467235
0.132013,45-54,female,244582297467235
0.27434,35-44,male,244582297467235
0.140264,35-44,female,244582297467235
0.176155,25-34,male,244582297467235
0.006188,35-44,unknown,244582297467235
0.059818,25-34,female,244582297467235
8.15e-4,45-54,unknown,545530366437804
0.227532,55-64,male,545530366437804
0.216671,65+,female,545530366437804
0.279663,65+,male,545530366437804
0.093402,45-54,male,545530366437804
0.137931,55-64,female,545530366437804
0.037741,45-54,female,545530366437804
0.004073,65+,unknown,545530366437804
0.002172,55-64,unknown,545530366437804
9.7e-5,55-64,unknown,211657460645048
0.001364,25-34,unknown,211657460645048
0.022891,18-24,female,211657460645048
0.180596,35-44,male,211657460645048
0.036821,25-34,female,211657460645048
0.138418,18-24,male,211657460645048
0.299045,25-34,male,211657460645048
0.060978,55-64,male,211657460645048
0.133158,45-54,male,211657460645048
0.035554,35-44,female,211657460645048
0.046756,45-54,female,211657460645048
0.001559,45-54,unknown,211657460645048
1.95e-4,18-24,unknown,211657460645048
0.039353,55-64,female,211657460645048
0.003214,35-44,unknown,211657460645048
6.16e-4,18-24,unknown,234891181308433
0.001847,25-34,unknown,234891181308433
2.05e-4,55-64,unknown,234891181308433
0.002257,35-44,unknown,234891181308433
0.001642,45-54,unknown,234891181308433
0.012108,18-24,female,234891181308433
0.00944,35-44,female,234891181308433
0.011902,25-34,female,234891181308433
0.101785,45-54,male,234891181308433
0.324236,25-34,male,234891181308433
0.271906,18-24,male,234891181308433
0.130515,35-44,male,234891181308433
0.027498,55-64,female,234891181308433
0.023805,45-54,female,234891181308433
0.080238,55-64,male,234891181308433
2.66e-4,18-24,unknown,302614414917827
0.001066,55-64,unknown,302614414917827
0.050626,45-54,female,302614414917827
0.002132,35-44,unknown,302614414917827
0.029043,25-34,female,302614414917827
0.094857,55-64,male,302614414917827
0.117772,45-54,male,302614414917827
0.241673,18-24,male,302614414917827
0.222755,25-34,male,302614414917827
0.114309,35-44,male,302614414917827
0.002665,45-54,unknown,302614414917827
0.063416,55-64,female,302614414917827
0.001332,25-34,unknown,302614414917827
0.030109,18-24,female,302614414917827
0.027978,35-44,female,302614414917827
6.44e-4,55-64,unknown,509783033789268
0.001609,45-54,unknown,509783033789268
0.001609,25-34,unknown,509783033789268
4.83e-4,18-24,unknown,509783033789268
0.003058,35-44,unknown,509783033789268
0.019633,35-44,female,509783033789268
0.17879,45-54,male,509783033789268
0.01223,18-24,female,509783033789268
0.191181,35-44,male,509783033789268
0.056003,55-64,female,509783033789268
0.2084,25-34,male,509783033789268
0.167364,18-24,male,509783033789268
0.106534,55-64,male,509783033789268
0.039266,45-54,female,509783033789268
0.013196,25-34,female,509783033789268
5.15e-4,18-24,unknown,522052305475001
0.001546,45-54,unknown,522052305475001
0.001288,25-34,unknown,522052305475001
0.001546,35-44,unknown,522052305475001
0.018552,18-24,female,522052305475001
0.084514,55-64,female,522052305475001
0.001031,55-64,unknown,522052305475001
0.077042,18-24,male,522052305475001
0.151765,35-44,male,522052305475001
0.105128,45-54,female,522052305475001
0.175986,45-54,male,522052305475001
0.067766,35-44,female,522052305475001
0.1832,25-34,male,522052305475001
0.091987,55-64,male,522052305475001
0.038135,25-34,female,522052305475001
1.66e-4,18-24,unknown,2827983497453339
6.64e-4,45-54,unknown,2827983497453339
6.64e-4,55-64,unknown,2827983497453339
0.021905,18-24,female,2827983497453339
0.003485,35-44,unknown,2827983497453339
0.057584,35-44,female,2827983497453339
0.041985,55-64,female,2827983497453339
0.137405,45-54,male,2827983497453339
0.137571,18-24,male,2827983497453339
0.068702,45-54,female,2827983497453339
0.068204,55-64,male,2827983497453339
0.181879,35-44,male,2827983497453339
0.23913,25-34,male,2827983497453339
0.03933,25-34,female,2827983497453339
0.001328,25-34,unknown,2827983497453339
5.96e-4,25-34,unknown,4547323065282698
0.014605,18-24,female,4547323065282698
0.049776,35-44,female,4547323065282698
0.093443,55-64,male,4547323065282698
0.187928,45-54,male,4547323065282698
0.187034,25-34,male,4547323065282698
0.187332,35-44,male,4547323065282698
0.094039,18-24,male,4547323065282698
0.079434,55-64,female,4547323065282698
0.023845,25-34,female,4547323065282698
0.078987,45-54,female,4547323065282698
0.001937,35-44,unknown,4547323065282698
2.98e-4,55-64,unknown,4547323065282698
7.45e-4,45-54,unknown,4547323065282698
9.05e-4,25-34,unknown,219150926475001
0.00362,45-54,unknown,219150926475001
0.030769,18-24,female,219150926475001
0.090498,45-54,female,219150926475001
0.056109,55-64,female,219150926475001
0.054299,55-64,male,219150926475001
0.157466,35-44,male,219150926475001
0.147511,18-24,male,219150926475001
0.195475,25-34,male,219150926475001
0.152036,45-54,male,219150926475001
0.040724,25-34,female,219150926475001
0.067873,35-44,female,219150926475001
0.00181,35-44,unknown,219150926475001
9.05e-4,18-24,unknown,219150926475001
6.39e-4,25-34,unknown,468430610911111
2.74e-4,45-54,unknown,468430610911111
0.093955,25-34,female,468430610911111
0.073685,45-54,male,468430610911111
0.059989,18-24,female,468430610911111
0.153579,18-24,male,468430610911111
0.158145,35-44,male,468430610911111
0.029584,55-64,male,468430610911111
0.069394,45-54,female,468430610911111
0.233291,25-34,male,468430610911111
0.086103,35-44,female,468430610911111
0.039993,55-64,female,468430610911111
8.22e-4,35-44,unknown,468430610911111
5.48e-4,18-24,unknown,468430610911111
3.29e-4,18-24,unknown,493425971902394
3.29e-4,55-64,unknown,493425971902394
0.002632,35-44,unknown,493425971902394
0.008555,18-24,female,493425971902394
0.052978,35-44,female,493425971902394
0.175387,35-44,male,493425971902394
0.094439,45-54,female,493425971902394
0.155643,25-34,male,493425971902394
0.102994,55-64,male,493425971902394
0.114182,18-24,male,493425971902394
0.203027,45-54,male,493425971902394
0.061204,55-64,female,493425971902394
0.025995,25-34,female,493425971902394
3.29e-4,25-34,unknown,493425971902394
0.001974,45-54,unknown,493425971902394
1.71e-4,55-64,unknown,3862216673887887
8.54e-4,45-54,unknown,3862216673887887
3.98e-4,18-24,unknown,3862216673887887
0.080321,25-34,female,3862216673887887
0.1044,18-24,male,3862216673887887
0.040986,18-24,female,3862216673887887
0.121136,45-54,male,3862216673887887
0.175386,35-44,male,3862216673887887
0.187454,25-34,male,3862216673887887
0.096431,45-54,female,3862216673887887
0.044288,55-64,female,3862216673887887
0.105482,35-44,female,3862216673887887
0.039449,55-64,male,3862216673887887
0.001252,25-34,unknown,3862216673887887
0.001992,35-44,unknown,3862216673887887
0.001066,55-64,unknown,3975211475932498
0.001066,18-24,unknown,3975211475932498
0.002665,25-34,unknown,3975211475932498
0.172175,45-54,male,3975211475932498
0.089552,55-64,male,3975211475932498
0.222281,18-24,male,3975211475932498
0.026652,25-34,female,3975211475932498
0.06823,45-54,female,3975211475932498
0.168977,25-34,male,3975211475932498
0.151386,35-44,male,3975211475932498
0.035181,35-44,female,3975211475932498
0.013859,18-24,female,3975211475932498
0.045309,55-64,female,3975211475932498
0.001599,35-44,unknown,3975211475932498
0.001433,35-44,unknown,321951062650757
0.035708,55-64,male,321951062650757
0.096716,45-54,male,321951062650757
0.061569,18-24,female,321951062650757
0.145822,18-24,male,321951062650757
0.14819,35-44,male,321951062650757
0.085499,25-34,female,321951062650757
0.100766,35-44,female,321951062650757
0.193245,25-34,male,321951062650757
0.086496,45-54,female,321951062650757
0.042313,55-64,female,321951062650757
5.61e-4,18-24,unknown,321951062650757
1.87e-4,55-64,unknown,321951062650757
5.61e-4,45-54,unknown,321951062650757
9.35e-4,25-34,unknown,321951062650757
0.001517,25-34,unknown,1804472879731248
3.79e-4,55-64,unknown,1804472879731248
3.79e-4,18-24,unknown,1804472879731248
0.013657,18-24,female,1804472879731248
0.117602,55-64,male,1804472879731248
0.108877,18-24,male,1804472879731248
0.180577,35-44,male,1804472879731248
0.216616,45-54,male,1804472879731248
0.024279,25-34,female,1804472879731248
0.078528,45-54,female,1804472879731248
0.062974,55-64,female,1804472879731248
0.145296,25-34,male,1804472879731248
0.046662,35-44,female,1804472879731248
0.001897,35-44,unknown,1804472879731248
7.59e-4,45-54,unknown,1804472879731248
2.14e-4,55-64,unknown,220059863293786
6.97e-4,18-24,unknown,220059863293786
5.36e-4,45-54,unknown,220059863293786
0.099276,45-54,male,220059863293786
0.036344,55-64,male,220059863293786
0.146824,18-24,male,220059863293786
0.078049,25-34,female,220059863293786
0.046475,55-64,female,220059863293786
0.08609,45-54,female,220059863293786
0.157867,35-44,male,220059863293786
0.192495,25-34,male,220059863293786
0.094505,35-44,female,220059863293786
0.001179,35-44,unknown,220059863293786
0.058483,18-24,female,220059863293786
9.65e-4,25-34,unknown,220059863293786
5.9e-5,55-64,unknown,897182487508668
7.1e-4,45-54,unknown,897182487508668
0.001123,25-34,unknown,897182487508668
0.137003,45-54,male,897182487508668
0.001596,35-44,unknown,897182487508668
0.02921,18-24,female,897182487508668
0.143508,18-24,male,897182487508668
0.245211,25-34,male,897182487508668
0.24391,35-44,male,897182487508668
0.040622,55-64,male,897182487508668
0.042632,45-54,female,897182487508668
0.019276,55-64,female,897182487508668
0.050674,35-44,female,897182487508668
0.043756,25-34,female,897182487508668
7.1e-4,18-24,unknown,897182487508668
8.99e-4,18-24,unknown,227990068776767
0.025629,35-44,female,227990068776767
0.136241,45-54,male,227990068776767
0.019335,25-34,female,227990068776767
0.228417,25-34,male,227990068776767
0.285522,18-24,male,227990068776767
0.035971,45-54,female,227990068776767
0.150629,35-44,male,227990068776767
0.064748,55-64,male,227990068776767
0.002248,25-34,unknown,227990068776767
0.026079,55-64,female,227990068776767
0.020234,18-24,female,227990068776767
0.001799,35-44,unknown,227990068776767
8.99e-4,55-64,unknown,227990068776767
0.001349,45-54,unknown,227990068776767
4.07e-4,18-24,unknown,1746872108851312
2.44e-4,45-54,unknown,1746872108851312
0.001301,35-44,unknown,1746872108851312
7.32e-4,25-34,unknown,1746872108851312
2.44e-4,55-64,unknown,1746872108851312
0.034814,55-64,male,1746872108851312
0.044168,55-64,female,1746872108851312
0.111274,35-44,female,1746872108851312
0.202375,25-34,male,1746872108851312
0.152513,35-44,male,1746872108851312
0.048479,18-24,female,1746872108851312
0.099479,45-54,male,1746872108851312
0.10802,18-24,male,1746872108851312
0.09891,45-54,female,1746872108851312
0.097039,25-34,female,1746872108851312
4.59e-4,18-24,unknown,185592603474196
9.2e-5,55-64,unknown,185592603474196
0.001102,25-34,unknown,185592603474196
8.27e-4,35-44,unknown,185592603474196
0.111672,25-34,female,185592603474196
0.077969,45-54,male,185592603474196
0.051887,18-24,female,185592603474196
0.218845,25-34,male,185592603474196
0.107723,45-54,female,185592603474196
0.13656,35-44,male,185592603474196
0.101295,18-24,male,185592603474196
0.045734,55-64,female,185592603474196
0.119478,35-44,female,185592603474196
0.026357,55-64,male,185592603474196
2.53e-4,55-64,unknown,292205629215095
0.001012,35-44,unknown,292205629215095
2.53e-4,45-54,unknown,292205629215095
4.22e-4,18-24,unknown,292205629215095
0.001012,25-34,unknown,292205629215095
0.058466,55-64,male,292205629215095
0.07998,35-44,female,292205629215095
0.166034,45-54,male,292205629215095
0.08192,18-24,male,292205629215095
0.090188,45-54,female,292205629215095
0.209989,35-44,male,292205629215095
0.058466,25-34,female,292205629215095
0.160044,25-34,male,292205629215095
0.04657,18-24,female,292205629215095
0.045389,55-64,female,292205629215095
1.94e-4,55-64,unknown,525697292138949
0.001943,35-44,unknown,525697292138949
5.83e-4,45-54,unknown,525697292138949
0.001458,25-34,unknown,525697292138949
1.94e-4,18-24,unknown,525697292138949
0.031775,18-24,male,525697292138949
0.194345,45-54,female,525697292138949
0.079293,55-64,female,525697292138949
0.225828,35-44,female,525697292138949
0.161112,25-34,female,525697292138949
0.060247,45-54,male,525697292138949
0.094257,35-44,male,525697292138949
0.045088,18-24,female,525697292138949
0.084637,25-34,male,525697292138949
0.019046,55-64,male,525697292138949
5.99e-4,25-34,unknown,143940581117871
9.73e-4,35-44,unknown,143940581117871
6.74e-4,18-24,unknown,143940581117871
0.050475,55-64,male,143940581117871
0.068735,55-64,female,143940581117871
0.090436,45-54,male,143940581117871
0.163249,25-34,male,143940581117871
0.11225,35-44,female,143940581117871
0.065779,18-24,female,143940581117871
0.152585,35-44,male,143940581117871
0.107349,18-24,male,143940581117871
0.094739,25-34,female,143940581117871
0.091447,45-54,female,143940581117871
3.74e-4,55-64,unknown,143940581117871
3.37e-4,45-54,unknown,143940581117871
0.001601,18-24,unknown,510903093440629
0.002402,35-44,unknown,510903093440629
0.010408,18-24,female,510903093440629
0.052442,55-64,female,510903093440629
0.031625,35-44,female,510903093440629
0.123699,25-34,male,510903093440629
0.215773,45-54,male,510903093440629
0.166133,18-24,male,510903093440629
0.073259,45-54,female,510903093440629
0.126501,55-64,male,510903093440629
0.184147,35-44,male,510903093440629
0.010408,25-34,female,510903093440629
4e-4,55-64,unknown,510903093440629
8.01e-4,25-34,unknown,510903093440629
4e-4,45-54,unknown,510903093440629
9e-4,35-44,unknown,468314074232755
6e-4,45-54,unknown,468314074232755
0.011502,18-24,female,468314074232755
0.073015,25-34,female,468314074232755
0.171134,45-54,female,468314074232755
0.145229,35-44,male,468314074232755
0.110022,25-34,male,468314074232755
0.039508,18-24,male,468314074232755
0.162633,35-44,female,468314074232755
0.139228,55-64,female,468314074232755
0.053011,55-64,male,468314074232755
0.092318,45-54,male,468314074232755
6e-4,25-34,unknown,468314074232755
3e-4,18-24,unknown,468314074232755
0.001002,45-54,unknown,1497150350624587
0.002003,35-44,unknown,1497150350624587
