ad_creation_time,page_name,page_id,avg_spend,cumulative_spend
2021-09-23,Generál Pavel,102389958091735,42499.5,2116741.5
2021-09-23,Generál Pavel,102389958091735,2249.5,2118991
2021-09-23,Generál Pavel,102389958091735,1749.5,2120740.5
2021-09-23,Generál Pavel,102389958091735,2749.5,2123490
2021-09-23,Generál Pavel,102389958091735,1249.5,2124739.5
2021-09-23,Generál Pavel,102389958091735,1249.5,2125989
2021-09-23,Generál Pavel,102389958091735,1249.5,2127238.5
2021-09-23,Generál Pavel,102389958091735,1249.5,2128488
2021-09-23,Generál Pavel,102389958091735,1249.5,2129737.5
2021-09-23,Generál Pavel,102389958091735,2249.5,2131987
2021-09-23,Generál Pavel,102389958091735,2249.5,2134236.5
2021-09-23,Generál Pavel,102389958091735,2249.5,2136486
2021-09-23,Generál Pavel,102389958091735,2249.5,2138735.5
2021-09-23,Tomio Okamura - SPD,179497582061065,349.5,1657761
2021-09-23,Tomio Okamura - SPD,179497582061065,349.5,1658110.5
2021-09-23,Tomio Okamura - SPD,179497582061065,349.5,1658460
2021-09-23,Tomio Okamura - SPD,179497582061065,349.5,1658809.5
2021-09-23,Tomio Okamura - SPD,179497582061065,1249.5,1660059
2021-09-23,Tomio Okamura - SPD,179497582061065,249.5,1660308.5
2021-09-23,Tomio Okamura - SPD,179497582061065,349.5,1660658
2021-09-23,Zelení - Strana zelených,39371299263,7499.5,378599.5
2021-09-23,Zelení - Strana zelených,39371299263,8499.5,387099
2021-09-23,Zelení - Strana zelených,39371299263,8499.5,395598.5
2021-09-23,Zelení - Strana zelených,39371299263,3249.5,398848
2021-09-23,Zelení - Strana zelených,39371299263,3249.5,402097.5
2021-09-23,Zelení - Strana zelených,39371299263,17499.5,419597
2021-09-23,Tomio Okamura - SPD,179497582061065,32499.5,1693157.5
2021-09-23,Tomio Okamura - SPD,179497582061065,1249.5,1694407
2021-09-23,Tomio Okamura - SPD,179497582061065,349.5,1694756.5
2021-09-23,KDU-ČSL,251656685576,8499.5,943179
2021-09-23,KDU-ČSL,251656685576,49.5,943228.5
2021-09-23,KDU-ČSL,251656685576,149.5,943378
2021-09-23,KDU-ČSL,251656685576,249.5,943627.5
2021-09-23,Petr Fiala,487445514669670,449.5,1760107.5
2021-09-23,Petr Fiala,487445514669670,1749.5,1761857
2021-09-23,Petr Fiala,487445514669670,1249.5,1763106.5
2021-09-23,Petr Fiala,487445514669670,4249.5,1767356
2021-09-23,Petr Fiala,487445514669670,449.5,1767805.5
2021-09-23,Petr Fiala,487445514669670,1749.5,1769555
2021-09-23,Petr Fiala,487445514669670,5499.5,1775054.5
2021-09-23,Petr Fiala,487445514669670,1249.5,1776304
2021-09-23,Trikolóra,739115596482745,349.5,225677
2021-09-23,Petr Fiala,487445514669670,1749.5,1778053.5
2021-09-23,Petr Fiala,487445514669670,449.5,1778503
2021-09-23,Kde fondy EU pomáhají,470593056405865,49.5,259074
2021-09-23,Kde fondy EU pomáhají,470593056405865,649.5,259723.5
2021-09-23,Andrej Babiš,214827221987263,2749.5,949824.5
2021-09-23,Andrej Babiš,214827221987263,549.5,950374
2021-09-23,Andrej Babiš,214827221987263,749.5,951123.5
2021-09-23,Andrej Babiš,214827221987263,2249.5,953373
2021-09-23,Andrej Babiš,214827221987263,449.5,953822.5
2021-09-23,Andrej Babiš,214827221987263,12499.5,966322
2021-09-23,Andrej Babiš,214827221987263,2249.5,968571.5
2021-09-23,Andrej Babiš,214827221987263,1749.5,970321
2021-09-23,Andrej Babiš,214827221987263,5499.5,975820.5
2021-09-23,Andrej Babiš,214827221987263,7499.5,983320
2021-09-23,Kde fondy EU pomáhají,470593056405865,249.5,259973
2021-09-23,Kde fondy EU pomáhají,470593056405865,49.5,260022.5
2021-09-23,Andrej Babiš,214827221987263,49.5,983369.5
2021-09-23,Andrej Babiš,214827221987263,149.5,983519
2021-09-23,Andrej Babiš,214827221987263,49.5,983568.5
2021-09-23,Andrej Babiš,214827221987263,249.5,983818
2021-09-23,Andrej Babiš,214827221987263,249.5,984067.5
2021-09-23,Andrej Babiš,214827221987263,249.5,984317
2021-09-23,Aliance pro budoucnost,109787574497667,12499.5,512460.5
2021-09-23,Marian Jurečka,356451014434612,1749.5,383804.5
2021-09-23,KSČM - Komunistická strana Čech a Moravy,298789466930469,149.5,256266
2021-09-23,Starostové a nezávislí • STAN,370583064327,949.5,416920
2021-09-23,Starostové a nezávislí • STAN,370583064327,249.5,417169.5
2021-09-23,Starostové a nezávislí • STAN,370583064327,549.5,417719
2021-09-23,Starostové a nezávislí • STAN,370583064327,349.5,418068.5
2021-09-23,Starostové a nezávislí • STAN,370583064327,649.5,418718
2021-09-23,Starostové a nezávislí • STAN,370583064327,1249.5,419967.5
2021-09-23,Starostové a nezávislí • STAN,370583064327,349.5,420317
2021-09-23,Starostové a nezávislí • STAN,370583064327,949.5,421266.5
2021-09-23,Starostové a nezávislí • STAN,370583064327,649.5,421916
2021-09-23,Starostové a nezávislí • STAN,370583064327,649.5,422565.5
2021-09-23,Starostové a nezávislí • STAN,370583064327,2249.5,424815
2021-09-23,Starostové a nezávislí • STAN,370583064327,349.5,425164.5
2021-09-23,TOP 09,90002267161,5499.5,575896.5
2021-09-23,TOP 09,90002267161,4249.5,580146
2021-09-23,TOP 09,90002267161,4249.5,584395.5
2021-09-23,Starostové a nezávislí • STAN,370583064327,1249.5,426414
2021-09-23,ODS - Občanská demokratická strana,30575632699,3249.5,802143
2021-09-23,ODS - Občanská demokratická strana,30575632699,849.5,802992.5
2021-09-23,Zbyněk Stanjura,134443820058669,649.5,445447.5
2021-09-23,Zbyněk Stanjura,134443820058669,2249.5,447697
2021-09-23,Zbyněk Stanjura,134443820058669,649.5,448346.5
2021-09-23,ODS - Občanská demokratická strana,30575632699,2249.5,805242
2021-09-23,ODS - Občanská demokratická strana,30575632699,649.5,805891.5
2021-09-23,ODS - Občanská demokratická strana,30575632699,249.5,806141
2021-09-23,ODS - Občanská demokratická strana,30575632699,849.5,806990.5
2021-09-23,ODS - Občanská demokratická strana,30575632699,649.5,807640
2021-09-23,ODS - Občanská demokratická strana,30575632699,2249.5,809889.5
2021-09-23,Martin Baxa,146713862010620,1249.5,113563
2021-09-23,Martin Baxa,146713862010620,1249.5,114812.5
2021-09-23,Jan Skopeček,1434319750128022,549.5,205606
2021-09-23,Pavla Golasowská,1795946254027412,1249.5,26031.5
2021-09-23,Jan Skopeček,1434319750128022,1249.5,206855.5
2021-09-23,Jan Skopeček,1434319750128022,1749.5,208605
2021-09-23,Jan Skopeček,1434319750128022,3249.5,211854.5
2021-09-23,Jan Skopeček,1434319750128022,1749.5,213604
2021-09-23,Martin Kupka,553773474671244,349.5,75895.5
2021-09-23,Martin Kupka,553773474671244,1749.5,77645
2021-09-23,Martin Kupka,553773474671244,1249.5,78894.5
2021-09-23,Martin Kupka,553773474671244,2749.5,81644
2021-09-23,Martin Kupka,553773474671244,649.5,82293.5
2021-09-23,Martin Kupka,553773474671244,249.5,82543
2021-09-23,Martin Kupka,553773474671244,249.5,82792.5
2021-09-23,Martin Kupka,553773474671244,49.5,82842
2021-09-23,Martin Kupka,553773474671244,49.5,82891.5
2021-09-23,Martin Kupka,553773474671244,149.5,83041
2021-09-23,Martin Kupka,553773474671244,49.5,83090.5
2021-09-23,Martin Kupka,553773474671244,49.5,83140
2021-09-23,Martin Kupka,553773474671244,49.5,83189.5
2021-09-23,Martin Kupka,553773474671244,49.5,83239
2021-09-23,Martin Kupka,553773474671244,49.5,83288.5
2021-09-23,Martin Kupka,553773474671244,349.5,83638
2021-09-23,Martin Kupka,553773474671244,649.5,84287.5
2021-09-23,Martin Kupka,553773474671244,349.5,84637
2021-09-24,Tomio Okamura - SPD,179497582061065,249.5,1695006
2021-09-24,Tomio Okamura - SPD,179497582061065,349.5,1695355.5
2021-09-24,Tomio Okamura - SPD,179497582061065,249.5,1695605
2021-09-24,Tomio Okamura - SPD,179497582061065,349.5,1695954.5
2021-09-24,Tomio Okamura - SPD,179497582061065,349.5,1696304
2021-09-24,Zelení - Strana zelených,39371299263,5499.5,425096.5
2021-09-24,Zelení - Strana zelených,39371299263,7499.5,432596
2021-09-24,Tomio Okamura - SPD,179497582061065,1249.5,1697553.5
2021-09-24,Tomio Okamura - SPD,179497582061065,349.5,1697903
2021-09-24,Tomio Okamura - SPD,179497582061065,349.5,1698252.5
2021-09-24,Tomio Okamura - SPD,179497582061065,1249.5,1699502
2021-09-24,Tomio Okamura - SPD,179497582061065,349.5,1699851.5
2021-09-24,Tomio Okamura - SPD,179497582061065,349.5,1700201
2021-09-24,Trikolóra,739115596482745,1249.5,226926.5
2021-09-24,Trikolóra,739115596482745,2249.5,229176
2021-09-24,Trikolóra,739115596482745,1249.5,230425.5
2021-09-24,Trikolóra,739115596482745,1249.5,231675
2021-09-24,Trikolóra,739115596482745,1249.5,232924.5
2021-09-24,Petr Fiala,487445514669670,1249.5,1779752.5
2021-09-24,Petr Fiala,487445514669670,649.5,1780402
2021-09-24,Petr Fiala,487445514669670,649.5,1781051.5
2021-09-24,Jana Černochová,112718776235,12499.5,196535.5
2021-09-24,Trikolóra,739115596482745,849.5,233774
2021-09-24,Trikolóra,739115596482745,6499.5,240273.5
2021-09-24,KDU-ČSL,251656685576,5499.5,949127
2021-09-24,KDU-ČSL,251656685576,6499.5,955626.5
2021-09-24,České zájmy v EU,108726857444837,5499.5,151196
2021-09-24,České zájmy v EU,108726857444837,1249.5,152445.5
2021-09-24,České zájmy v EU,108726857444837,749.5,153195
2021-09-24,České zájmy v EU,108726857444837,749.5,153944.5
2021-09-24,České zájmy v EU,108726857444837,3249.5,157194
2021-09-24,České zájmy v EU,108726857444837,749.5,157943.5
2021-09-24,České zájmy v EU,108726857444837,1249.5,159193
2021-09-24,České zájmy v EU,108726857444837,3249.5,162442.5
2021-09-24,České zájmy v EU,108726857444837,4249.5,166692
2021-09-24,Evropská komise v ČR,397919187215,449.5,35527.5
2021-09-24,Evropská komise v ČR,397919187215,849.5,36377
2021-09-24,ČSSD,111041662264882,4249.5,552014.5
2021-09-24,ČSSD,111041662264882,6499.5,558514
2021-09-24,ČSSD,111041662264882,4249.5,562763.5
2021-09-24,ČSSD,111041662264882,6499.5,569263
2021-09-24,ČSSD,111041662264882,17499.5,586762.5
2021-09-24,ČSSD,111041662264882,5499.5,592262
2021-09-24,ČSSD,111041662264882,7499.5,599761.5
2021-09-24,ČSSD,111041662264882,4249.5,604011
2021-09-24,ČSSD,111041662264882,4249.5,608260.5
2021-09-24,ČSSD,111041662264882,6499.5,614760
2021-09-24,ČSSD,111041662264882,7499.5,622259.5
2021-09-24,ČSSD,111041662264882,49.5,622309
2021-09-24,ČSSD,111041662264882,249.5,622558.5
2021-09-24,ČSSD,111041662264882,5499.5,628058
2021-09-24,ČSSD,111041662264882,6499.5,634557.5
2021-09-24,ČSSD,111041662264882,4249.5,638807
2021-09-24,ČSSD,111041662264882,3749.5,642556.5
2021-09-24,ČSSD,111041662264882,17499.5,660056
2021-09-24,ČSSD,111041662264882,12499.5,672555.5
2021-09-24,ČSSD,111041662264882,12499.5,685055
2021-09-24,ČSSD,111041662264882,17499.5,702554.5
2021-09-24,ČSSD,111041662264882,17499.5,720054
2021-09-24,ČSSD,111041662264882,17499.5,737553.5
2021-09-24,ČSSD,111041662264882,17499.5,755053
2021-09-24,ČSSD,111041662264882,12499.5,767552.5
2021-09-24,ČSSD,111041662264882,17499.5,785052
2021-09-24,ČSSD,111041662264882,17499.5,802551.5
2021-09-24,ČSSD,111041662264882,17499.5,820051
2021-09-24,ČSSD,111041662264882,17499.5,837550.5
2021-09-24,ČSSD,111041662264882,12499.5,850050
2021-09-24,ČSSD,111041662264882,12499.5,862549.5
2021-09-24,ČSSD,111041662264882,12499.5,875049
2021-09-24,ČSSD,111041662264882,22499.5,897548.5
2021-09-24,ČSSD,111041662264882,12499.5,910048
2021-09-24,ČSSD,111041662264882,12499.5,922547.5
2021-09-24,ČSSD,111041662264882,17499.5,940047
2021-09-24,Kde fondy EU pomáhají,470593056405865,249.5,260272
2021-09-24,Kde fondy EU pomáhají,470593056405865,49.5,260321.5
2021-09-24,Kde fondy EU pomáhají,470593056405865,49.5,260371
2021-09-24,Česká pirátská strana,109323929038,649.5,659953.5
2021-09-24,Česká pirátská strana,109323929038,849.5,660803
2021-09-24,Marian Jurečka,356451014434612,549.5,384354
2021-09-24,KSČM - Komunistická strana Čech a Moravy,298789466930469,4249.5,260515.5
2021-09-24,Česká pirátská strana,109323929038,1749.5,662552.5
2021-09-24,Česká pirátská strana,109323929038,1249.5,663802
2021-09-24,KSČM - Komunistická strana Čech a Moravy,298789466930469,6499.5,267015
2021-09-24,KSČM - Komunistická strana Čech a Moravy,298789466930469,4749.5,271764.5
2021-09-24,KSČM - Komunistická strana Čech a Moravy,298789466930469,449.5,272214
2021-09-24,KSČM - Komunistická strana Čech a Moravy,298789466930469,2249.5,274463.5
2021-09-24,KSČM - Komunistická strana Čech a Moravy,298789466930469,2749.5,277213
2021-09-24,KSČM - Komunistická strana Čech a Moravy,298789466930469,49.5,277262.5
2021-09-24,Starostové a nezávislí • STAN,370583064327,149.5,426563.5
2021-09-24,Starostové a nezávislí • STAN,370583064327,149.5,426713
2021-09-24,Starostové a nezávislí • STAN,370583064327,149.5,426862.5
2021-09-24,Starostové a nezávislí • STAN,370583064327,649.5,427512
2021-09-24,Starostové a nezávislí • STAN,370583064327,749.5,428261.5
2021-09-24,Starostové a nezávislí • STAN,370583064327,349.5,428611
2021-09-24,Starostové a nezávislí • STAN,370583064327,149.5,428760.5
2021-09-24,Starostové a nezávislí • STAN,370583064327,249.5,429010
2021-09-24,Starostové a nezávislí • STAN,370583064327,349.5,429359.5
2021-09-24,Starostové a nezávislí • STAN,370583064327,949.5,430309
2021-09-24,Starostové a nezávislí • STAN,370583064327,249.5,430558.5
2021-09-24,Starostové a nezávislí • STAN,370583064327,1249.5,431808
2021-09-24,Starostové a nezávislí • STAN,370583064327,249.5,432057.5
2021-09-24,Starostové a nezávislí • STAN,370583064327,1249.5,433307
2021-09-24,Starostové a nezávislí • STAN,370583064327,349.5,433656.5
2021-09-24,Starostové a nezávislí • STAN,370583064327,949.5,434606
2021-09-24,Starostové a nezávislí • STAN,370583064327,1249.5,435855.5
2021-09-24,Starostové a nezávislí • STAN,370583064327,449.5,436305
2021-09-24,Starostové a nezávislí • STAN,370583064327,449.5,436754.5
2021-09-24,Starostové a nezávislí • STAN,370583064327,349.5,437104
2021-09-24,Starostové a nezávislí • STAN,370583064327,649.5,437753.5
2021-09-24,Starostové a nezávislí • STAN,370583064327,2249.5,440003
2021-09-24,Starostové a nezávislí • STAN,370583064327,949.5,440952.5
2021-09-24,Starostové a nezávislí • STAN,370583064327,349.5,441302
2021-09-24,Starostové a nezávislí • STAN,370583064327,349.5,441651.5
2021-09-24,Starostové a nezávislí • STAN,370583064327,1249.5,442901
2021-09-24,Starostové a nezávislí • STAN,370583064327,249.5,443150.5
2021-09-24,Starostové a nezávislí • STAN,370583064327,349.5,443500
2021-09-24,Starostové a nezávislí • STAN,370583064327,249.5,443749.5
2021-09-24,Starostové a nezávislí • STAN,370583064327,449.5,444199
2021-09-24,Starostové a nezávislí • STAN,370583064327,4249.5,448448.5
2021-09-24,Starostové a nezávislí • STAN,370583064327,2249.5,450698
2021-09-24,Martin Kuba,114474108677288,2249.5,99080
2021-09-24,Martin Baxa,146713862010620,2249.5,117062
2021-09-24,Jan Skopeček,1434319750128022,1749.5,215353.5
2021-09-24,Martin Baxa,146713862010620,1249.5,118311.5
2021-09-24,Martin Baxa,146713862010620,3249.5,121561
2021-09-24,Pavel Svoboda,104264008348176,2249.5,52429.5
2021-09-24,Pavla Golasowská,1795946254027412,1249.5,27281
2021-09-24,Jan Skopeček,1434319750128022,1749.5,217103
2021-09-24,Martin Kupka,553773474671244,249.5,84886.5
2021-09-24,Martin Kupka,553773474671244,3749.5,88636
2021-09-24,Martin Kupka,553773474671244,1249.5,89885.5
2021-09-24,Martin Kupka,553773474671244,49.5,89935
2021-09-24,Martin Kupka,553773474671244,1749.5,91684.5
2021-09-24,Martin Kupka,553773474671244,49.5,91734
2021-09-24,Martin Kupka,553773474671244,49.5,91783.5
2021-09-24,Martin Kupka,553773474671244,49.5,91833
2021-09-24,Martin Kupka,553773474671244,49.5,91882.5
2021-09-24,Martin Kupka,553773474671244,49.5,91932
2021-09-24,Martin Kupka,553773474671244,49.5,91981.5
2021-09-24,Martin Kupka,553773474671244,49.5,92031
2021-09-24,Martin Kupka,553773474671244,49.5,92080.5
2021-09-25,Tomio Okamura - SPD,179497582061065,349.5,1700550.5
2021-09-25,Tomio Okamura - SPD,179497582061065,349.5,1700900
2021-09-25,Tomio Okamura - SPD,179497582061065,249.5,1701149.5
2021-09-25,Tomio Okamura - SPD,179497582061065,349.5,1701499
2021-09-25,Tomio Okamura - SPD,179497582061065,349.5,1701848.5
2021-09-25,Zelení - Strana zelených,39371299263,7499.5,440095.5
2021-09-25,Zelení - Strana zelených,39371299263,2249.5,442345
2021-09-25,Tomio Okamura - SPD,179497582061065,349.5,1702198
2021-09-25,Tomio Okamura - SPD,179497582061065,22499.5,1724697.5
2021-09-25,Tomio Okamura - SPD,179497582061065,1249.5,1725947
2021-09-25,Andrej Babiš,214827221987263,3749.5,988066.5
2021-09-25,Andrej Babiš,214827221987263,112499.5,1100566
2021-09-25,Andrej Babiš,214827221987263,37499.5,1138065.5
2021-09-25,Ondřej Prokop,197010357446014,349.5,184711.5
2021-09-25,KSČM - Komunistická strana Čech a Moravy,298789466930469,1749.5,279012
2021-09-25,Starostové a nezávislí • STAN,370583064327,2249.5,452947.5
2021-09-25,Starostové a nezávislí • STAN,370583064327,2249.5,455197
2021-09-25,Starostové a nezávislí • STAN,370583064327,949.5,456146.5
2021-09-25,Starostové a nezávislí • STAN,370583064327,4249.5,460396
2021-09-25,Starostové a nezávislí • STAN,370583064327,2249.5,462645.5
2021-09-25,Starostové a nezávislí • STAN,370583064327,2249.5,464895
2021-09-25,Zbyněk Stanjura,134443820058669,649.5,448996
2021-09-25,ODS - Občanská demokratická strana,30575632699,549.5,810439
2021-09-25,ODS - Občanská demokratická strana,30575632699,2249.5,812688.5
2021-09-25,ODS - Občanská demokratická strana,30575632699,4749.5,817438
2021-09-25,ODS - Občanská demokratická strana,30575632699,1249.5,818687.5
2021-09-25,ODS - Občanská demokratická strana,30575632699,3749.5,822437
2021-09-25,ODS - Občanská demokratická strana,30575632699,849.5,823286.5
2021-09-25,ODS - Občanská demokratická strana,30575632699,1249.5,824536
2021-09-25,ODS - Občanská demokratická strana,30575632699,4749.5,829285.5
2021-09-25,ODS - Občanská demokratická strana,30575632699,649.5,829935
2021-09-25,ODS - Občanská demokratická strana,30575632699,149.5,830084.5
2021-09-25,ODS - Občanská demokratická strana,30575632699,649.5,830734
2021-09-25,ODS - Občanská demokratická strana,30575632699,149.5,830883.5
2021-09-25,Jan Skopeček,1434319750128022,1749.5,218852.5
2021-09-25,Jan Skopeček,1434319750128022,1249.5,220102
2021-09-25,Pavla Golasowská,1795946254027412,1249.5,28530.5
2021-09-26,Generál Pavel,102389958091735,1249.5,2139985
2021-09-26,Generál Pavel,102389958091735,1249.5,2141234.5
2021-09-26,Generál Pavel,102389958091735,1249.5,2142484
2021-09-26,Generál Pavel,102389958091735,1249.5,2143733.5
2021-09-26,Generál Pavel,102389958091735,2749.5,2146483
2021-09-26,Generál Pavel,102389958091735,2749.5,2149232.5
2021-09-26,Generál Pavel,102389958091735,2749.5,2151982
2021-09-26,Generál Pavel,102389958091735,2749.5,2154731.5
2021-09-26,Jiří Štěpán,424122987643945,7499.5,7499.5
2021-09-26,Generál Pavel,102389958091735,27499.5,2182231
2021-09-26,Generál Pavel,102389958091735,8499.5,2190730.5
2021-09-26,Tomio Okamura - SPD,179497582061065,349.5,1726296.5
2021-09-26,Tomio Okamura - SPD,179497582061065,349.5,1726646
2021-09-26,Tomio Okamura - SPD,179497582061065,349.5,1726995.5
2021-09-26,Tomio Okamura - SPD,179497582061065,249.5,1727245
2021-09-26,Tomio Okamura - SPD,179497582061065,349.5,1727594.5
2021-09-26,Tomio Okamura - SPD,179497582061065,349.5,1727944
2021-09-26,Tomio Okamura - SPD,179497582061065,349.5,1728293.5
2021-09-26,Tomio Okamura - SPD,179497582061065,349.5,1728643
2021-09-26,Trikolóra,739115596482745,1249.5,241523
2021-09-26,KDU-ČSL,251656685576,4249.5,959876
2021-09-26,Robert Šlachta,103430204491217,12499.5,488394.5
2021-09-26,Petr Fiala,487445514669670,1249.5,1782301
2021-09-26,Petr Fiala,487445514669670,4249.5,1786550.5
2021-09-26,Petr Fiala,487445514669670,4249.5,1790800
2021-09-26,Petr Fiala,487445514669670,1249.5,1792049.5
2021-09-26,Petr Fiala,487445514669670,1249.5,1793299
2021-09-26,Petr Fiala,487445514669670,4249.5,1797548.5
2021-09-26,Petr Fiala,487445514669670,349.5,1797898
2021-09-26,Petr Fiala,487445514669670,1749.5,1799647.5
2021-09-26,Petr Fiala,487445514669670,449.5,1800097
2021-09-26,Petr Fiala,487445514669670,1749.5,1801846.5
2021-09-26,Petr Fiala,487445514669670,449.5,1802296
2021-09-26,Petr Fiala,487445514669670,1749.5,1804045.5
2021-09-26,Andrej Babiš,214827221987263,9499.5,1147565
2021-09-26,Andrej Babiš,214827221987263,7499.5,1155064.5
2021-09-26,KSČM - Komunistická strana Čech a Moravy,298789466930469,49.5,279061.5
2021-09-26,KSČM - Komunistická strana Čech a Moravy,298789466930469,1249.5,280311
2021-09-26,Marian Jurečka,356451014434612,949.5,385303.5
2021-09-26,Marian Jurečka,356451014434612,1249.5,386553
2021-09-26,Marian Jurečka,356451014434612,1249.5,387802.5
2021-09-26,Marian Jurečka,356451014434612,1249.5,389052
2021-09-26,Marian Jurečka,356451014434612,1249.5,390301.5
2021-09-26,Marian Jurečka,356451014434612,1249.5,391551
2021-09-26,Marian Jurečka,356451014434612,1249.5,392800.5
2021-09-26,Marian Jurečka,356451014434612,1249.5,394050
2021-09-26,Marian Jurečka,356451014434612,1249.5,395299.5
2021-09-26,Marian Jurečka,356451014434612,1749.5,397049
2021-09-26,Česká pirátská strana,109323929038,449.5,664251.5
2021-09-26,Starostové a nezávislí • STAN,370583064327,1749.5,466644.5
2021-09-26,Starostové a nezávislí • STAN,370583064327,249.5,466894
2021-09-26,Starostové a nezávislí • STAN,370583064327,249.5,467143.5
2021-09-26,Starostové a nezávislí • STAN,370583064327,249.5,467393
2021-09-26,Starostové a nezávislí • STAN,370583064327,449.5,467842.5
2021-09-26,Starostové a nezávislí • STAN,370583064327,2249.5,470092
2021-09-26,Starostové a nezávislí • STAN,370583064327,2249.5,472341.5
2021-09-26,Starostové a nezávislí • STAN,370583064327,2749.5,475091
2021-09-26,Starostové a nezávislí • STAN,370583064327,2749.5,477840.5
2021-09-26,Starostové a nezávislí • STAN,370583064327,4249.5,482090
2021-09-26,ODS - Občanská demokratická strana,30575632699,1249.5,832133
2021-09-26,ODS - Občanská demokratická strana,30575632699,4249.5,836382.5
2021-09-26,Pavla Golasowská,1795946254027412,1249.5,29780
2021-09-26,Jan Lipavský,108697510778834,4249.5,21338.5
2021-09-26,Martin Kupka,553773474671244,49.5,92130
2021-09-26,Martin Kupka,553773474671244,2249.5,94379.5
2021-09-26,Martin Kupka,553773474671244,349.5,94729
2021-09-26,Martin Kupka,553773474671244,149.5,94878.5
2021-09-27,Tomio Okamura - SPD,179497582061065,349.5,1728992.5
2021-09-27,Tomio Okamura - SPD,179497582061065,249.5,1729242
2021-09-27,Tomio Okamura - SPD,179497582061065,349.5,1729591.5
2021-09-27,Tomio Okamura - SPD,179497582061065,349.5,1729941
2021-09-27,Tomio Okamura - SPD,179497582061065,249.5,1730190.5
2021-09-27,Zelení - Strana zelených,39371299263,9499.5,451844.5
2021-09-27,Zelení - Strana zelených,39371299263,3249.5,455094
2021-09-27,Zelení - Strana zelených,39371299263,6499.5,461593.5
2021-09-27,Zelení - Strana zelených,39371299263,5499.5,467093
2021-09-27,Zelení - Strana zelených,39371299263,12499.5,479592.5
2021-09-27,Zelení - Strana zelených,39371299263,1749.5,481342
2021-09-27,Zelení - Strana zelených,39371299263,7499.5,488841.5
2021-09-27,Zelení - Strana zelených,39371299263,2249.5,491091
2021-09-27,Zelení - Strana zelených,39371299263,12499.5,503590.5
2021-09-27,Zelení - Strana zelených,39371299263,6499.5,510090
2021-09-27,Zelení - Strana zelených,39371299263,2749.5,512839.5
2021-09-27,Zelení - Strana zelených,39371299263,7499.5,520339
2021-09-27,Zelení - Strana zelených,39371299263,8499.5,528838.5
2021-09-27,Zelení - Strana zelených,39371299263,5499.5,534338
2021-09-27,Zelení - Strana zelených,39371299263,12499.5,546837.5
2021-09-27,Zelení - Strana zelených,39371299263,12499.5,559337
2021-09-27,Zelení - Strana zelených,39371299263,949.5,560286.5
2021-09-27,Zelení - Strana zelených,39371299263,6499.5,566786
2021-09-27,Tomio Okamura - SPD,179497582061065,249.5,1730440
2021-09-27,Tomio Okamura - SPD,179497582061065,949.5,1731389.5
2021-09-27,Tomio Okamura - SPD,179497582061065,1249.5,1732639
2021-09-27,Tomio Okamura - SPD,179497582061065,349.5,1732988.5
2021-09-27,Tomio Okamura - SPD,179497582061065,349.5,1733338
2021-09-27,Tomio Okamura - SPD,179497582061065,22499.5,1755837.5
2021-09-27,KDU-ČSL,251656685576,8499.5,968375.5
2021-09-27,KDU-ČSL,251656685576,12499.5,980875
2021-09-27,Petr Fiala,487445514669670,5499.5,1809545
2021-09-27,Petr Fiala,487445514669670,1249.5,1810794.5
2021-09-27,Petr Fiala,487445514669670,4249.5,1815044
2021-09-27,Petr Fiala,487445514669670,1249.5,1816293.5
2021-09-27,Petr Fiala,487445514669670,1749.5,1818043
2021-09-27,Petr Fiala,487445514669670,349.5,1818392.5
2021-09-27,Jana Černochová,112718776235,17499.5,214035
2021-09-27,Olga Richterová - poslankyně,102844685102730,1249.5,72294.5
2021-09-27,Olga Richterová - poslankyně,102844685102730,549.5,72844
2021-09-27,Olga Richterová - poslankyně,102844685102730,1249.5,74093.5
2021-09-27,Olga Richterová - poslankyně,102844685102730,549.5,74643
2021-09-27,ČSSD,111041662264882,12499.5,952546.5
2021-09-27,Olga Richterová - poslankyně,102844685102730,1249.5,75892.5
2021-09-27,Olga Richterová - poslankyně,102844685102730,449.5,76342
2021-09-27,Olga Richterová - poslankyně,102844685102730,549.5,76891.5
2021-09-27,Olga Richterová - poslankyně,102844685102730,549.5,77441
2021-09-27,Olga Richterová - poslankyně,102844685102730,1249.5,78690.5
2021-09-27,Olga Richterová - poslankyně,102844685102730,549.5,79240
2021-09-27,Olga Richterová - poslankyně,102844685102730,1249.5,80489.5
2021-09-27,Česká pirátská strana,109323929038,49.5,664301
2021-09-27,Česká pirátská strana,109323929038,49.5,664350.5
2021-09-27,Česká pirátská strana,109323929038,49.5,664400
2021-09-27,Česká pirátská strana,109323929038,49.5,664449.5
2021-09-27,Česká pirátská strana,109323929038,149.5,664599
2021-09-27,Česká pirátská strana,109323929038,49.5,664648.5
2021-09-27,KSČM - Komunistická strana Čech a Moravy,298789466930469,649.5,280960.5
2021-09-27,Ondřej Prokop,197010357446014,49.5,184761
2021-09-27,Ondřej Prokop,197010357446014,949.5,185710.5
2021-09-27,Česká pirátská strana,109323929038,349.5,664998
2021-09-27,Česká pirátská strana,109323929038,49.5,665047.5
2021-09-27,KSČM - Komunistická strana Čech a Moravy,298789466930469,9499.5,290460
2021-09-27,KSČM - Komunistická strana Čech a Moravy,298789466930469,12499.5,302959.5
2021-09-27,KSČM - Komunistická strana Čech a Moravy,298789466930469,8499.5,311459
