ad_creation_time,page_name,page_id,avg_spend,cumulative_spend
2021-09-03,KSČM - Komunistická strana Čech a Moravy,298789466930469,2749.5,124183
2021-09-03,TOP 09,90002267161,5499.5,445417
2021-09-03,Zbyněk Stanjura,134443820058669,1749.5,381179.5
2021-09-03,Zbyněk Stanjura,134443820058669,349.5,381529
2021-09-03,Zbyněk Stanjura,134443820058669,449.5,381978.5
2021-09-03,Zbyněk Stanjura,134443820058669,549.5,382528
2021-09-03,ODS - Občanská demokratická strana,30575632699,1249.5,710626
2021-09-03,ODS - Občanská demokratická strana,30575632699,4749.5,715375.5
2021-09-03,Starostové a nezávislí • STAN,370583064327,1749.5,244643
2021-09-03,Jan Skopeček,1434319750128022,1749.5,129881.5
2021-09-03,Jan Skopeček,1434319750128022,49.5,129931
2021-09-03,Jan Skopeček,1434319750128022,549.5,130480.5
2021-09-03,Pavla Golasowská,1795946254027412,249.5,16187
2021-09-03,Martin Kupka,553773474671244,149.5,52111.5
2021-09-04,Tomio Okamura - SPD,179497582061065,12499.5,1248445.5
2021-09-04,Tomio Okamura - SPD,179497582061065,949.5,1249395
2021-09-04,Tomio Okamura - SPD,179497582061065,249.5,1249644.5
2021-09-04,Tomio Okamura - SPD,179497582061065,1249.5,1250894
2021-09-04,Tomio Okamura - SPD,179497582061065,349.5,1251243.5
2021-09-04,Tomio Okamura - SPD,179497582061065,349.5,1251593
2021-09-04,Tomio Okamura - SPD,179497582061065,249.5,1251842.5
2021-09-04,Kde fondy EU pomáhají,470593056405865,349.5,244586
2021-09-04,Kde fondy EU pomáhají,470593056405865,449.5,245035.5
2021-09-04,Ondřej Prokop,197010357446014,4249.5,169619.5
2021-09-04,Ondřej Prokop,197010357446014,149.5,169769
2021-09-04,Ondřej Prokop,197010357446014,49.5,169818.5
2021-09-04,Ondřej Prokop,197010357446014,2749.5,172568
2021-09-04,Marian Jurečka,356451014434612,1249.5,328177.5
2021-09-04,Starostové a nezávislí • STAN,370583064327,2249.5,246892.5
2021-09-05,KDU-ČSL,251656685576,3749.5,806440
2021-09-05,KDU-ČSL,251656685576,3249.5,809689.5
2021-09-05,Kde fondy EU pomáhají,470593056405865,149.5,245185
2021-09-05,Andrej Babiš,214827221987263,1249.5,501409
2021-09-05,Andrej Babiš,214827221987263,17499.5,518908.5
2021-09-05,Andrej Babiš,214827221987263,27499.5,546408
2021-09-05,Andrej Babiš,214827221987263,42499.5,588907.5
2021-09-05,Andrej Babiš,214827221987263,4249.5,593157
2021-09-05,Andrej Babiš,214827221987263,17499.5,610656.5
2021-09-05,Andrej Babiš,214827221987263,2749.5,613406
2021-09-05,Andrej Babiš,214827221987263,47499.5,660905.5
2021-09-05,Andrej Babiš,214827221987263,2749.5,663655
2021-09-05,Andrej Babiš,214827221987263,2249.5,665904.5
2021-09-05,Ondřej Prokop,197010357446014,749.5,173317.5
2021-09-05,Česká pirátská strana,109323929038,5499.5,561706
2021-09-05,Česká pirátská strana,109323929038,249.5,561955.5
2021-09-05,Marian Jurečka,356451014434612,1249.5,329427
2021-09-05,Marian Jurečka,356451014434612,549.5,329976.5
2021-09-05,Marian Jurečka,356451014434612,2249.5,332226
2021-09-05,Marian Jurečka,356451014434612,549.5,332775.5
2021-09-05,Ondřej Prokop,197010357446014,949.5,174267
2021-09-05,Starostové a nezávislí • STAN,370583064327,1249.5,248142
2021-09-05,Martin Baxa,146713862010620,1249.5,76374
2021-09-05,Martin Baxa,146713862010620,949.5,77323.5
2021-09-05,Martin Baxa,146713862010620,949.5,78273
2021-09-05,Martin Kuba,114474108677288,1249.5,85533.5
2021-09-05,Jan Skopeček,1434319750128022,1249.5,131730
2021-09-05,Jan Skopeček,1434319750128022,1749.5,133479.5
2021-09-06,Generál Pavel,102389958091735,3249.5,1956822
2021-09-06,Generál Pavel,102389958091735,1749.5,1958571.5
2021-09-06,Generál Pavel,102389958091735,3249.5,1961821
2021-09-06,Generál Pavel,102389958091735,249.5,1962070.5
2021-09-06,Generál Pavel,102389958091735,349.5,1962420
2021-09-06,Generál Pavel,102389958091735,649.5,1963069.5
2021-09-06,Generál Pavel,102389958091735,749.5,1963819
2021-09-06,Generál Pavel,102389958091735,249.5,1964068.5
2021-09-06,Generál Pavel,102389958091735,249.5,1964318
2021-09-06,Generál Pavel,102389958091735,249.5,1964567.5
2021-09-06,Generál Pavel,102389958091735,249.5,1964817
2021-09-06,Generál Pavel,102389958091735,249.5,1965066.5
2021-09-06,Tomio Okamura - SPD,179497582061065,4749.5,1256592
2021-09-06,Tomio Okamura - SPD,179497582061065,1249.5,1257841.5
2021-09-06,Zelení - Strana zelených,39371299263,3249.5,39631.5
2021-09-06,Tomio Okamura - SPD,179497582061065,349.5,1258191
2021-09-06,Tomio Okamura - SPD,179497582061065,349.5,1258540.5
2021-09-06,Zelení - Strana zelených,39371299263,2749.5,42381
2021-09-06,Zelení - Strana zelených,39371299263,2749.5,45130.5
2021-09-06,Zelení - Strana zelených,39371299263,2249.5,47380
2021-09-06,Tomio Okamura - SPD,179497582061065,249.5,1258790
2021-09-06,Tomio Okamura - SPD,179497582061065,349.5,1259139.5
2021-09-06,Tomio Okamura - SPD,179497582061065,349.5,1259489
2021-09-06,Tomio Okamura - SPD,179497582061065,349.5,1259838.5
2021-09-06,Tomio Okamura - SPD,179497582061065,349.5,1260188
2021-09-06,Tomio Okamura - SPD,179497582061065,249.5,1260437.5
2021-09-06,Tomio Okamura - SPD,179497582061065,349.5,1260787
2021-09-06,Tomio Okamura - SPD,179497582061065,1249.5,1262036.5
2021-09-06,Tomio Okamura - SPD,179497582061065,349.5,1262386
2021-09-06,Tomio Okamura - SPD,179497582061065,949.5,1263335.5
2021-09-06,Tomio Okamura - SPD,179497582061065,249.5,1263585
2021-09-06,Tomio Okamura - SPD,179497582061065,249.5,1263834.5
2021-09-06,KDU-ČSL,251656685576,1249.5,810939
2021-09-06,KDU-ČSL,251656685576,449.5,811388.5
2021-09-06,KDU-ČSL,251656685576,1249.5,812638
2021-09-06,KDU-ČSL,251656685576,1749.5,814387.5
2021-09-06,Petr Fiala,487445514669670,2749.5,1553856.5
2021-09-06,Petr Fiala,487445514669670,2749.5,1556606
2021-09-06,Petr Fiala,487445514669670,1249.5,1557855.5
2021-09-06,Petr Fiala,487445514669670,1249.5,1559105
2021-09-06,Petr Fiala,487445514669670,849.5,1559954.5
2021-09-06,Petr Fiala,487445514669670,3249.5,1563204
2021-09-06,Petr Fiala,487445514669670,4249.5,1567453.5
2021-09-06,Petr Fiala,487445514669670,1249.5,1568703
2021-09-06,Petr Fiala,487445514669670,2749.5,1571452.5
2021-09-06,Petr Fiala,487445514669670,2749.5,1574202
2021-09-06,Petr Fiala,487445514669670,2749.5,1576951.5
2021-09-06,Petr Fiala,487445514669670,2749.5,1579701
2021-09-06,ČSSD,111041662264882,6499.5,365631
2021-09-06,ČSSD,111041662264882,6499.5,372130.5
2021-09-06,ČSSD,111041662264882,6499.5,378630
2021-09-06,ČSSD,111041662264882,6499.5,385129.5
2021-09-06,ČSSD,111041662264882,6499.5,391629
2021-09-06,ČSSD,111041662264882,6499.5,398128.5
2021-09-06,Tomáš Zdechovský,275042429350706,1749.5,56082.5
2021-09-06,Česká pirátská strana,109323929038,1249.5,563205
2021-09-06,Česká pirátská strana,109323929038,849.5,564054.5
2021-09-06,Česká pirátská strana,109323929038,249.5,564304
2021-09-06,Česká pirátská strana,109323929038,149.5,564453.5
2021-09-06,Česká pirátská strana,109323929038,1749.5,566203
2021-09-06,Česká pirátská strana,109323929038,1249.5,567452.5
2021-09-06,Česká pirátská strana,109323929038,249.5,567702
2021-09-06,Starostové a nezávislí • STAN,370583064327,2249.5,250391.5
2021-09-06,Starostové a nezávislí • STAN,370583064327,949.5,251341
2021-09-06,TOP 09,90002267161,2749.5,448166.5
2021-09-06,TOP 09,90002267161,2749.5,450916
2021-09-06,Starostové a nezávislí • STAN,370583064327,2749.5,254090.5
2021-09-06,ODS - Občanská demokratická strana,30575632699,149.5,715525
2021-09-06,ODS - Občanská demokratická strana,30575632699,849.5,716374.5
2021-09-06,ODS - Občanská demokratická strana,30575632699,3749.5,720124
2021-09-06,ODS - Občanská demokratická strana,30575632699,949.5,721073.5
2021-09-06,ODS - Občanská demokratická strana,30575632699,949.5,722023
2021-09-06,ODS - Občanská demokratická strana,30575632699,3749.5,725772.5
2021-09-06,ODS - Občanská demokratická strana,30575632699,4749.5,730522
2021-09-06,ODS - Občanská demokratická strana,30575632699,2249.5,732771.5
2021-09-06,ODS - Občanská demokratická strana,30575632699,2749.5,735521
2021-09-06,ODS - Občanská demokratická strana,30575632699,6499.5,742020.5
2021-09-07,Generál Pavel,102389958091735,349.5,1965416
2021-09-07,Generál Pavel,102389958091735,49.5,1965465.5
2021-09-07,Generál Pavel,102389958091735,49.5,1965515
2021-09-07,Generál Pavel,102389958091735,49.5,1965564.5
2021-09-07,Generál Pavel,102389958091735,49.5,1965614
2021-09-07,Generál Pavel,102389958091735,49.5,1965663.5
2021-09-07,Generál Pavel,102389958091735,149.5,1965813
2021-09-07,Generál Pavel,102389958091735,49.5,1965862.5
2021-09-07,Generál Pavel,102389958091735,49.5,1965912
2021-09-07,Generál Pavel,102389958091735,49.5,1965961.5
2021-09-07,Generál Pavel,102389958091735,49.5,1966011
2021-09-07,Generál Pavel,102389958091735,49.5,1966060.5
2021-09-07,Generál Pavel,102389958091735,49.5,1966110
2021-09-07,Generál Pavel,102389958091735,49.5,1966159.5
2021-09-07,Generál Pavel,102389958091735,49.5,1966209
2021-09-07,Generál Pavel,102389958091735,49.5,1966258.5
2021-09-07,Generál Pavel,102389958091735,49.5,1966308
2021-09-07,Generál Pavel,102389958091735,49.5,1966357.5
2021-09-07,Generál Pavel,102389958091735,149.5,1966507
2021-09-07,Generál Pavel,102389958091735,149.5,1966656.5
2021-09-07,Generál Pavel,102389958091735,149.5,1966806
2021-09-07,Generál Pavel,102389958091735,49.5,1966855.5
2021-09-07,Generál Pavel,102389958091735,49.5,1966905
2021-09-07,Generál Pavel,102389958091735,49.5,1966954.5
2021-09-07,Generál Pavel,102389958091735,49.5,1967004
2021-09-07,Generál Pavel,102389958091735,49.5,1967053.5
2021-09-07,Generál Pavel,102389958091735,49.5,1967103
2021-09-07,Generál Pavel,102389958091735,49.5,1967152.5
2021-09-07,Generál Pavel,102389958091735,49.5,1967202
2021-09-07,Generál Pavel,102389958091735,49.5,1967251.5
2021-09-07,Generál Pavel,102389958091735,49.5,1967301
2021-09-07,Generál Pavel,102389958091735,49.5,1967350.5
2021-09-07,Generál Pavel,102389958091735,49.5,1967400
2021-09-07,Tomio Okamura - SPD,179497582061065,349.5,1264184
2021-09-07,Tomio Okamura - SPD,179497582061065,5499.5,1269683.5
2021-09-07,Zelení - Strana zelených,39371299263,4249.5,51629.5
2021-09-07,Zelení - Strana zelených,39371299263,2749.5,54379
2021-09-07,Zelení - Strana zelených,39371299263,349.5,54728.5
2021-09-07,Zelení - Strana zelených,39371299263,3249.5,57978
2021-09-07,Zelení - Strana zelených,39371299263,3749.5,61727.5
2021-09-07,Tomio Okamura - SPD,179497582061065,249.5,1269933
2021-09-07,Tomio Okamura - SPD,179497582061065,12499.5,1282432.5
2021-09-07,Tomio Okamura - SPD,179497582061065,549.5,1282982
2021-09-07,Tomio Okamura - SPD,179497582061065,5499.5,1288481.5
2021-09-07,Tomio Okamura - SPD,179497582061065,249.5,1288731
2021-09-07,Tomio Okamura - SPD,179497582061065,22499.5,1311230.5
2021-09-07,Tomio Okamura - SPD,179497582061065,349.5,1311580
2021-09-07,Tomio Okamura - SPD,179497582061065,649.5,1312229.5
2021-09-07,Tomio Okamura - SPD,179497582061065,4749.5,1316979
2021-09-07,Trikolóra,739115596482745,6499.5,203484
2021-09-07,Trikolóra,739115596482745,149.5,203633.5
2021-09-07,Trikolóra,739115596482745,149.5,203783
2021-09-07,KDU-ČSL,251656685576,5499.5,819887
2021-09-07,Petr Fiala,487445514669670,2749.5,1582450.5
2021-09-07,Petr Fiala,487445514669670,2749.5,1585200
2021-09-07,Petr Fiala,487445514669670,3249.5,1588449.5
2021-09-07,Petr Fiala,487445514669670,1249.5,1589699
2021-09-07,Petr Fiala,487445514669670,4749.5,1594448.5
2021-09-07,Petr Fiala,487445514669670,949.5,1595398
2021-09-07,Petr Fiala,487445514669670,1249.5,1596647.5
2021-09-07,České zájmy v EU,108726857444837,1249.5,132099.5
2021-09-07,České zájmy v EU,108726857444837,1249.5,133349
2021-09-07,České zájmy v EU,108726857444837,849.5,134198.5
2021-09-07,Česká pirátská strana,109323929038,349.5,568051.5
2021-09-07,Marian Jurečka,356451014434612,6499.5,339275
2021-09-07,Aliance pro budoucnost,109787574497667,3249.5,429777.5
2021-09-07,Aliance pro budoucnost,109787574497667,5499.5,435277
2021-09-07,Marian Jurečka,356451014434612,549.5,339824.5
2021-09-07,TOP 09,90002267161,2749.5,453665.5
2021-09-07,TOP 09,90002267161,2749.5,456415
2021-09-07,TOP 09,90002267161,2249.5,458664.5
2021-09-07,TOP 09,90002267161,2249.5,460914
2021-09-07,TOP 09,90002267161,2749.5,463663.5
2021-09-07,Starostové a nezávislí • STAN,370583064327,949.5,255040
2021-09-07,Zbyněk Stanjura,134443820058669,649.5,383177.5
2021-09-07,Zbyněk Stanjura,134443820058669,449.5,383627
2021-09-07,Zbyněk Stanjura,134443820058669,2249.5,385876.5
2021-09-07,Zbyněk Stanjura,134443820058669,649.5,386526
2021-09-07,Zbyněk Stanjura,134443820058669,3249.5,389775.5
2021-09-07,Zbyněk Stanjura,134443820058669,3249.5,393025
2021-09-07,Zbyněk Stanjura,134443820058669,849.5,393874.5
2021-09-07,Zbyněk Stanjura,134443820058669,849.5,394724
2021-09-07,Zbyněk Stanjura,134443820058669,3249.5,397973.5
2021-09-07,Zbyněk Stanjura,134443820058669,849.5,398823
2021-09-07,Zbyněk Stanjura,134443820058669,649.5,399472.5
2021-09-07,Zbyněk Stanjura,134443820058669,449.5,399922
2021-09-07,Starostové a nezávislí • STAN,370583064327,1749.5,256789.5
2021-09-07,ODS - Občanská demokratická strana,30575632699,1249.5,743270
2021-09-07,ODS - Občanská demokratická strana,30575632699,849.5,744119.5
2021-09-07,Jan Skopeček,1434319750128022,249.5,133729
2021-09-07,Martin Baxa,146713862010620,549.5,78822.5
2021-09-07,Martin Baxa,146713862010620,549.5,79372
2021-09-07,Martin Baxa,146713862010620,549.5,79921.5
2021-09-07,Pavel Svoboda,104264008348176,2749.5,43431.5
2021-09-07,Jan Skopeček,1434319750128022,449.5,134178.5
2021-09-07,Jan Skopeček,1434319750128022,149.5,134328
2021-09-07,Jan Skopeček,1434319750128022,249.5,134577.5
2021-09-07,Jan Skopeček,1434319750128022,49.5,134627
2021-09-07,Martin Kuba,114474108677288,1749.5,87283
2021-09-07,Daniel Kůs - zastupitel Plzně,101894271393926,1249.5,3097
2021-09-07,Martin Kupka,553773474671244,949.5,53061
2021-09-07,Martin Kupka,553773474671244,249.5,53310.5
2021-09-07,Martin Kupka,553773474671244,949.5,54260
2021-09-07,Martin Kupka,553773474671244,1249.5,55509.5
2021-09-07,Martin Kupka,553773474671244,2249.5,57759
2021-09-07,Martin Kupka,553773474671244,649.5,58408.5
2021-09-08,Generál Pavel,102389958091735,1249.5,1968649.5
2021-09-08,Generál Pavel,102389958091735,149.5,1968799
2021-09-08,Generál Pavel,102389958091735,49.5,1968848.5
2021-09-08,Generál Pavel,102389958091735,49.5,1968898
2021-09-08,Generál Pavel,102389958091735,49.5,1968947.5
2021-09-08,Generál Pavel,102389958091735,49.5,1968997
2021-09-08,Generál Pavel,102389958091735,149.5,1969146.5
2021-09-08,Generál Pavel,102389958091735,1749.5,1970896
2021-09-08,Generál Pavel,102389958091735,49.5,1970945.5
2021-09-08,Generál Pavel,102389958091735,49.5,1970995
2021-09-08,Generál Pavel,102389958091735,249.5,1971244.5
2021-09-08,Generál Pavel,102389958091735,149.5,1971394
2021-09-08,Generál Pavel,102389958091735,449.5,1971843.5
2021-09-08,Generál Pavel,102389958091735,849.5,1972693
2021-09-08,Generál Pavel,102389958091735,49.5,1972742.5
2021-09-08,Generál Pavel,102389958091735,349.5,1973092
2021-09-08,Generál Pavel,102389958091735,9499.5,1982591.5
2021-09-08,Tomio Okamura - SPD,179497582061065,249.5,1317228.5
2021-09-08,Tomio Okamura - SPD,179497582061065,1249.5,1318478
2021-09-08,Tomio Okamura - SPD,179497582061065,249.5,1318727.5
2021-09-08,Tomio Okamura - SPD,179497582061065,74999.5,1393727
2021-09-08,Tomio Okamura - SPD,179497582061065,12499.5,1406226.5
2021-09-08,Tomio Okamura - SPD,179497582061065,349.5,1406576
2021-09-08,Tomio Okamura - SPD,179497582061065,349.5,1406925.5
2021-09-08,Tomio Okamura - SPD,179497582061065,349.5,1407275
2021-09-08,Robert Šlachta,103430204491217,12499.5,403849.5
2021-09-08,KDU-ČSL,251656685576,1249.5,821136.5
2021-09-08,KDU-ČSL,251656685576,1249.5,822386
2021-09-08,KDU-ČSL,251656685576,1249.5,823635.5
2021-09-08,Robert Šlachta,103430204491217,4749.5,408599
2021-09-08,Robert Šlachta,103430204491217,5499.5,414098.5
2021-09-08,Tomáš Zdechovský,275042429350706,1749.5,57832
2021-09-08,Milion chvilek pro demokracii,728495140691300,3249.5,329659
2021-09-08,Kde fondy EU pomáhají,470593056405865,349.5,245534.5
2021-09-08,Kde fondy EU pomáhají,470593056405865,649.5,246184
2021-09-08,Kde fondy EU pomáhají,470593056405865,849.5,247033.5
2021-09-08,Aliance pro budoucnost,109787574497667,2249.5,437526.5
2021-09-08,Marian Jurečka,356451014434612,549.5,340374
2021-09-08,Marian Jurečka,356451014434612,549.5,340923.5
2021-09-08,Česká pirátská strana,109323929038,849.5,568901
2021-09-08,Česká pirátská strana,109323929038,149.5,569050.5
2021-09-08,Marian Jurečka,356451014434612,549.5,341473
2021-09-08,Marian Jurečka,356451014434612,549.5,342022.5
2021-09-08,Marian Jurečka,356451014434612,549.5,342572
2021-09-08,Starostové a nezávislí • STAN,370583064327,949.5,257739
2021-09-08,Starostové a nezávislí • STAN,370583064327,549.5,258288.5
2021-09-08,TOP 09,90002267161,2749.5,466413
2021-09-08,Starostové a nezávislí • STAN,370583064327,549.5,258838
2021-09-08,ODS - Občanská demokratická strana,30575632699,249.5,744369
2021-09-08,ODS - Občanská demokratická strana,30575632699,849.5,745218.5
2021-09-08,ODS - Občanská demokratická strana,30575632699,949.5,746168
2021-09-08,ODS - Občanská demokratická strana,30575632699,3749.5,749917.5
2021-09-08,ODS - Občanská demokratická strana,30575632699,1249.5,751167
2021-09-08,ODS - Občanská demokratická strana,30575632699,849.5,752016.5
2021-09-08,Jan Skopeček,1434319750128022,449.5,135076.5
2021-09-08,"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,1249.5,19688
2021-09-08,Martin Kupka,553773474671244,549.5,58958
2021-09-08,Martin Kupka,553773474671244,1249.5,60207.5
2021-09-08,Stanislav Blaha,495496033796328,1249.5,51011.5
2021-09-08,Stanislav Blaha,495496033796328,749.5,51761
2021-09-08,Stanislav Blaha,495496033796328,549.5,52310.5
2021-09-09,Generál Pavel,102389958091735,449.5,1983041
2021-09-09,Generál Pavel,102389958091735,49.5,1983090.5
2021-09-09,Generál Pavel,102389958091735,49.5,1983140
2021-09-09,Generál Pavel,102389958091735,49.5,1983189.5
2021-09-09,Generál Pavel,102389958091735,49.5,1983239
2021-09-09,Generál Pavel,102389958091735,49.5,1983288.5
2021-09-09,Generál Pavel,102389958091735,49.5,1983338
2021-09-09,Generál Pavel,102389958091735,49.5,1983387.5
2021-09-09,Generál Pavel,102389958091735,49.5,1983437
2021-09-09,Generál Pavel,102389958091735,449.5,1983886.5
2021-09-09,Generál Pavel,102389958091735,249.5,1984136
2021-09-09,Generál Pavel,102389958091735,49.5,1984185.5
2021-09-09,Generál Pavel,102389958091735,2249.5,1986435
2021-09-09,Generál Pavel,102389958091735,949.5,1987384.5
2021-09-09,Tomio Okamura - SPD,179497582061065,249.5,1407524.5
2021-09-09,Tomio Okamura - SPD,179497582061065,449.5,1407974
2021-09-09,Tomio Okamura - SPD,179497582061065,1749.5,1409723.5
2021-09-09,Tomio Okamura - SPD,179497582061065,8499.5,1418223
2021-09-09,Tomio Okamura - SPD,179497582061065,12499.5,1430722.5
2021-09-09,Tomio Okamura - SPD,179497582061065,5499.5,1436222
2021-09-09,Tomio Okamura - SPD,179497582061065,349.5,1436571.5
2021-09-09,Trikolóra,739115596482745,9499.5,213282.5
2021-09-09,KDU-ČSL,251656685576,12499.5,836135
2021-09-09,Marian Jurečka,356451014434612,1249.5,343821.5
2021-09-09,Marian Jurečka,356451014434612,1249.5,345071
2021-09-09,Marian Jurečka,356451014434612,2249.5,347320.5
2021-09-09,Česká pirátská strana,109323929038,1249.5,570300
2021-09-09,Česká pirátská strana,109323929038,1249.5,571549.5
2021-09-09,Česká pirátská strana,109323929038,1249.5,572799
2021-09-09,TOP 09,90002267161,3249.5,469662.5
2021-09-09,Starostové a nezávislí • STAN,370583064327,549.5,259387.5
2021-09-09,TOP 09,90002267161,1749.5,471412
2021-09-09,TOP 09,90002267161,2749.5,474161.5
2021-09-09,ODS - Občanská demokratická strana,30575632699,549.5,752566
2021-09-09,ODS - Občanská demokratická strana,30575632699,549.5,753115.5
2021-09-09,ODS - Občanská demokratická strana,30575632699,3749.5,756865
2021-09-09,ODS - Občanská demokratická strana,30575632699,949.5,757814.5
2021-09-09,Jan Skopeček,1434319750128022,49.5,135126
2021-09-09,Pavla Golasowská,1795946254027412,649.5,16836.5
2021-09-09,Pavel Svoboda,104264008348176,1749.5,45181
2021-09-09,Martin Baxa,146713862010620,3249.5,83171
2021-09-09,Jan Skopeček,1434319750128022,249.5,135375.5
2021-09-09,Jan Skopeček,1434319750128022,1249.5,136625
2021-09-09,Martin Kupka,553773474671244,1249.5,61457
2021-09-09,Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,549.5,3395
2021-09-09,Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,249.5,3644.5
2021-09-09,Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,49.5,3694
2021-09-10,Generál Pavel,102389958091735,49.5,1987434
2021-09-10,Tomio Okamura - SPD,179497582061065,249.5,1436821
2021-09-10,Tomio Okamura - SPD,179497582061065,349.5,1437170.5
2021-09-10,Tomio Okamura - SPD,179497582061065,949.5,1438120
2021-09-10,Tomio Okamura - SPD,179497582061065,349.5,1438469.5
2021-09-10,Tomio Okamura - SPD,179497582061065,5499.5,1443969
2021-09-10,Tomio Okamura - SPD,179497582061065,349.5,1444318.5
2021-09-10,Tomio Okamura - SPD,179497582061065,349.5,1444668
2021-09-10,KDU-ČSL,251656685576,6499.5,842634.5
2021-09-10,Petr Fiala,487445514669670,1749.5,1598397
2021-09-10,Petr Fiala,487445514669670,1249.5,1599646.5
2021-09-10,Petr Fiala,487445514669670,1249.5,1600896
2021-09-10,Petr Fiala,487445514669670,4749.5,1605645.5
2021-09-10,Petr Fiala,487445514669670,1249.5,1606895
2021-09-10,Petr Fiala,487445514669670,4249.5,1611144.5
2021-09-10,Petr Fiala,487445514669670,949.5,1612094
2021-09-10,Petr Fiala,487445514669670,2249.5,1614343.5
2021-09-10,Petr Fiala,487445514669670,2249.5,1616593
2021-09-10,Petr Fiala,487445514669670,849.5,1617442.5
2021-09-10,Petr Fiala,487445514669670,1249.5,1618692
2021-09-10,Petr Fiala,487445514669670,4749.5,1623441.5
2021-09-10,Petr Fiala,487445514669670,1249.5,1624691
2021-09-10,Petr Fiala,487445514669670,4249.5,1628940.5
2021-09-10,České zájmy v EU,108726857444837,4249.5,138448
2021-09-10,České zájmy v EU,108726857444837,4249.5,142697.5
2021-09-10,ČSSD,111041662264882,49.5,398178
2021-09-10,ČSSD,111041662264882,1749.5,399927.5
2021-09-10,ČSSD,111041662264882,49.5,399977
2021-09-10,ČSSD,111041662264882,4749.5,404726.5
2021-09-10,ČSSD,111041662264882,3749.5,408476
2021-09-10,ČSSD,111041662264882,49.5,408525.5
2021-09-10,Kde fondy EU pomáhají,470593056405865,2249.5,249283
2021-09-10,České zájmy v EU,108726857444837,1249.5,143947
2021-09-10,Olga Richterová - poslankyně,102844685102730,549.5,63052
2021-09-10,Andrej Babiš,214827221987263,349.5,666254
2021-09-10,Andrej Babiš,214827221987263,1249.5,667503.5
2021-09-10,Andrej Babiš,214827221987263,3249.5,670753
2021-09-10,Andrej Babiš,214827221987263,6499.5,677252.5
2021-09-10,Andrej Babiš,214827221987263,8499.5,685752
2021-09-10,Andrej Babiš,214827221987263,1249.5,687001.5
2021-09-10,Andrej Babiš,214827221987263,1249.5,688251
2021-09-10,Andrej Babiš,214827221987263,3249.5,691500.5
2021-09-10,Andrej Babiš,214827221987263,4749.5,696250
2021-09-10,Andrej Babiš,214827221987263,49.5,696299.5
2021-09-10,Tomáš Zdechovský,275042429350706,1249.5,59081.5
2021-09-10,Kde fondy EU pomáhají,470593056405865,849.5,250132.5
2021-09-10,Aliance pro budoucnost,109787574497667,2249.5,439776
2021-09-10,Marian Jurečka,356451014434612,549.5,347870
2021-09-10,Marian Jurečka,356451014434612,1749.5,349619.5
2021-09-10,Marian Jurečka,356451014434612,549.5,350169
2021-09-10,Česká pirátská strana,109323929038,2249.5,575048.5
2021-09-10,Česká pirátská strana,109323929038,549.5,575598
2021-09-10,Česká pirátská strana,109323929038,1249.5,576847.5
2021-09-10,Aliance pro budoucnost,109787574497667,2749.5,442525.5
2021-09-10,Aliance pro budoucnost,109787574497667,1249.5,443775
2021-09-10,Česká pirátská strana,109323929038,249.5,577097
2021-09-10,Starostové a nezávislí • STAN,370583064327,3249.5,262637
2021-09-10,Starostové a nezávislí • STAN,370583064327,2749.5,265386.5
2021-09-10,Starostové a nezávislí • STAN,370583064327,1749.5,267136
2021-09-10,Starostové a nezávislí • STAN,370583064327,949.5,268085.5
2021-09-10,ODS - Občanská demokratická strana,30575632699,1749.5,759564
2021-09-10,ODS - Občanská demokratická strana,30575632699,449.5,760013.5
2021-09-10,ODS - Občanská demokratická strana,30575632699,849.5,760863
2021-09-10,ODS - Občanská demokratická strana,30575632699,249.5,761112.5
2021-09-10,ODS - Občanská demokratická strana,30575632699,849.5,761962
2021-09-10,ODS - Občanská demokratická strana,30575632699,249.5,762211.5
2021-09-10,Pavla Golasowská,1795946254027412,649.5,17486
2021-09-10,Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,349.5,4043.5
2021-09-10,Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,949.5,4993
2021-09-10,Stanislav Blaha,495496033796328,2749.5,55060
2021-09-11,Generál Pavel,102389958091735,249.5,1987683.5
2021-09-11,Generál Pavel,102389958091735,249.5,1987933
2021-09-11,Generál Pavel,102389958091735,249.5,1988182.5
2021-09-11,Generál Pavel,102389958091735,249.5,1988432
2021-09-11,Generál Pavel,102389958091735,549.5,1988981.5
2021-09-11,Generál Pavel,102389958091735,549.5,1989531
2021-09-11,Generál Pavel,102389958091735,549.5,1990080.5
2021-09-11,Generál Pavel,102389958091735,549.5,1990630
2021-09-11,Ondřej Prokop,197010357446014,149.5,174416.5
2021-09-11,Zbyněk Stanjura,134443820058669,649.5,400571.5
2021-09-11,Zbyněk Stanjura,134443820058669,2249.5,402821
2021-09-11,Zbyněk Stanjura,134443820058669,449.5,403270.5
2021-09-11,Zbyněk Stanjura,134443820058669,1749.5,405020
2021-09-11,Zbyněk Stanjura,134443820058669,449.5,405469.5
2021-09-11,Zbyněk Stanjura,134443820058669,1749.5,407219
2021-09-11,Zbyněk Stanjura,134443820058669,449.5,407668.5
