ad_creation_time,page_name,page_id,avg_spend,cumulative_spend
2021-07-07,Jan Skopeček,1434319750128022,1749.5,31176
2021-07-07,Pavla Golasowská,1795946254027412,349.5,9944.5
2021-07-07,Jan Skopeček,1434319750128022,1749.5,32925.5
2021-07-07,Jan Lipavský - poslanec,108697510778834,1249.5,12338.5
2021-07-07,Jan Skopeček,1434319750128022,1749.5,34675
2021-07-07,"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,549.5,12192
2021-07-08,Tomio Okamura - SPD,179497582061065,349.5,808987
2021-07-08,Tomio Okamura - SPD,179497582061065,349.5,809336.5
2021-07-08,Tomio Okamura - SPD,179497582061065,349.5,809686
2021-07-08,Tomio Okamura - SPD,179497582061065,349.5,810035.5
2021-07-08,Tomio Okamura - SPD,179497582061065,1249.5,811285
2021-07-08,KDU-ČSL,251656685576,5499.5,589110
2021-07-08,Petr Fiala,487445514669670,1749.5,1023814.5
2021-07-08,Petr Fiala,487445514669670,1249.5,1025064
2021-07-08,Petr Fiala,487445514669670,1249.5,1026313.5
2021-07-08,Petr Fiala,487445514669670,1749.5,1028063
2021-07-08,Petr Fiala,487445514669670,1249.5,1029312.5
2021-07-08,Petr Fiala,487445514669670,1749.5,1031062
2021-07-08,Petr Fiala,487445514669670,1749.5,1032811.5
2021-07-08,Petr Fiala,487445514669670,1249.5,1034061
2021-07-08,Petr Fiala,487445514669670,1749.5,1035810.5
2021-07-08,Petr Fiala,487445514669670,1249.5,1037060
2021-07-08,Petr Fiala,487445514669670,1249.5,1038309.5
2021-07-08,Petr Fiala,487445514669670,1749.5,1040059
2021-07-08,KDU-ČSL,251656685576,5499.5,594609.5
2021-07-08,Kde fondy EU pomáhají,470593056405865,649.5,173284
2021-07-08,Kde fondy EU pomáhají,470593056405865,2749.5,176033.5
2021-07-08,Kde fondy EU pomáhají,470593056405865,3749.5,179783
2021-07-08,Kde fondy EU pomáhají,470593056405865,149.5,179932.5
2021-07-08,Kde fondy EU pomáhají,470593056405865,449.5,180382
2021-07-08,Česká pirátská strana,109323929038,249.5,334067.5
2021-07-08,Česká pirátská strana,109323929038,249.5,334317
2021-07-08,Česká pirátská strana,109323929038,549.5,334866.5
2021-07-08,Česká pirátská strana,109323929038,749.5,335616
2021-07-08,Česká pirátská strana,109323929038,349.5,335965.5
2021-07-08,Česká pirátská strana,109323929038,649.5,336615
2021-07-08,Česká pirátská strana,109323929038,149.5,336764.5
2021-07-08,Česká pirátská strana,109323929038,49.5,336814
2021-07-08,Česká pirátská strana,109323929038,49.5,336863.5
2021-07-08,Česká pirátská strana,109323929038,249.5,337113
2021-07-08,Česká pirátská strana,109323929038,49.5,337162.5
2021-07-08,Česká pirátská strana,109323929038,849.5,338012
2021-07-08,TOP 09,90002267161,2749.5,260296
2021-07-08,František Talíř,2108659169383946,249.5,799
2021-07-08,Zbyněk Stanjura,134443820058669,1249.5,226291
2021-07-08,Zbyněk Stanjura,134443820058669,849.5,227140.5
2021-07-08,Zbyněk Stanjura,134443820058669,1749.5,228890
2021-07-08,Zbyněk Stanjura,134443820058669,1249.5,230139.5
2021-07-08,Zbyněk Stanjura,134443820058669,2249.5,232389
2021-07-08,Zbyněk Stanjura,134443820058669,3249.5,235638.5
2021-07-08,Zbyněk Stanjura,134443820058669,649.5,236288
2021-07-08,Zbyněk Stanjura,134443820058669,449.5,236737.5
2021-07-08,ODS - Občanská demokratická strana,30575632699,1749.5,412660
2021-07-08,ODS - Občanská demokratická strana,30575632699,2249.5,414909.5
2021-07-08,Starostové a nezávislí • STAN,370583064327,1749.5,108094
2021-07-08,Jan Skopeček,1434319750128022,1749.5,36424.5
2021-07-08,Martin Kupka,553773474671244,1249.5,15237.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,449.5,1600189.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,449.5,1600639
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,449.5,1601088.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,449.5,1601538
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,849.5,1602387.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,849.5,1603237
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,849.5,1604086.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,849.5,1604936
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,1249.5,1606185.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,1249.5,1607435
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,1249.5,1608684.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,1249.5,1609934
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,649.5,1610583.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,649.5,1611233
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,649.5,1611882.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,649.5,1612532
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,449.5,1612981.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,449.5,1613431
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,449.5,1613880.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,449.5,1614330
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,849.5,1615179.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,849.5,1616029
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,849.5,1616878.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,849.5,1617728
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,8499.5,1626227.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,849.5,1627077
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,849.5,1627926.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,849.5,1628776
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,849.5,1629625.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,1749.5,1631375
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,1749.5,1633124.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,1749.5,1634874
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,1749.5,1636623.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,849.5,1637473
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,849.5,1638322.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,849.5,1639172
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,849.5,1640021.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,1749.5,1641771
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,1749.5,1643520.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,1749.5,1645270
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,1749.5,1647019.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,449.5,1647469
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,449.5,1647918.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,449.5,1648368
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,449.5,1648817.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,849.5,1649667
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,849.5,1650516.5
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,849.5,1651366
2021-07-09,Generál Pavel - Spolu silnější,102389958091735,849.5,1652215.5
2021-07-09,Tomio Okamura - SPD,179497582061065,249.5,811534.5
2021-07-09,Tomio Okamura - SPD,179497582061065,349.5,811884
2021-07-09,Tomio Okamura - SPD,179497582061065,1249.5,813133.5
2021-07-09,Tomio Okamura - SPD,179497582061065,1249.5,814383
2021-07-09,Tomio Okamura - SPD,179497582061065,349.5,814732.5
2021-07-09,Robert Šlachta,103430204491217,3249.5,245463.5
2021-07-09,Robert Šlachta,103430204491217,4749.5,250213
2021-07-09,Robert Šlachta,103430204491217,4749.5,254962.5
2021-07-09,Robert Šlachta,103430204491217,4749.5,259712
2021-07-09,Robert Šlachta,103430204491217,12499.5,272211.5
2021-07-09,Robert Šlachta,103430204491217,12499.5,284711
2021-07-09,Robert Šlachta,103430204491217,2249.5,286960.5
2021-07-09,Robert Šlachta,103430204491217,2249.5,289210
2021-07-09,Robert Šlachta,103430204491217,3249.5,292459.5
2021-07-09,Robert Šlachta,103430204491217,349.5,292809
2021-07-09,Petr Fiala,487445514669670,1749.5,1041808.5
2021-07-09,Petr Fiala,487445514669670,1249.5,1043058
2021-07-09,Alena Schillerová,384187235387895,9499.5,202987
2021-07-09,Olga Richterová - poslankyně,102844685102730,1249.5,35618.5
2021-07-09,Olga Richterová - poslankyně,102844685102730,1749.5,37368
2021-07-09,Česká pirátská strana,109323929038,6499.5,344511.5
2021-07-09,Česká pirátská strana,109323929038,4749.5,349261
2021-07-09,Česká pirátská strana,109323929038,7499.5,356760.5
2021-07-09,Česká pirátská strana,109323929038,4749.5,361510
2021-07-09,Česká pirátská strana,109323929038,1749.5,363259.5
2021-07-09,Česká pirátská strana,109323929038,4249.5,367509
2021-07-09,KSČM - Komunistická strana Čech a Moravy,298789466930469,749.5,1199
2021-07-09,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,749.5,133240.5
2021-07-09,KSČM - Komunistická strana Čech a Moravy,298789466930469,1749.5,2948.5
2021-07-09,TOP 09,90002267161,1749.5,262045.5
2021-07-09,Mikuláš Peksa,356448681873897,2749.5,243454.5
2021-07-09,Martin Baxa,146713862010620,1249.5,64034.5
2021-07-09,Martin Baxa,146713862010620,449.5,64484
2021-07-09,Martin Baxa,146713862010620,1249.5,65733.5
2021-07-09,Pavel Svoboda,104264008348176,1749.5,20537.5
2021-07-09,Pavla Golasowská,1795946254027412,249.5,10194
2021-07-09,Martin Kupka,553773474671244,1249.5,16487
2021-07-10,Tomio Okamura - SPD,179497582061065,349.5,815082
2021-07-10,Tomio Okamura - SPD,179497582061065,349.5,815431.5
2021-07-10,Tomio Okamura - SPD,179497582061065,249.5,815681
2021-07-10,Tomio Okamura - SPD,179497582061065,349.5,816030.5
2021-07-10,Tomio Okamura - SPD,179497582061065,1249.5,817280
2021-07-10,Tomio Okamura - SPD,179497582061065,249.5,817529.5
2021-07-10,Kde fondy EU pomáhají,470593056405865,3749.5,184131.5
2021-07-10,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,49.5,133290
2021-07-10,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,149.5,133439.5
2021-07-10,KSČM - Komunistická strana Čech a Moravy,298789466930469,2249.5,5198
2021-07-10,Česká pirátská strana,109323929038,1749.5,369258.5
2021-07-10,Česká pirátská strana,109323929038,1749.5,371008
2021-07-10,ODS - Občanská demokratická strana,30575632699,349.5,415259
2021-07-10,ODS - Občanská demokratická strana,30575632699,249.5,415508.5
2021-07-10,ODS - Občanská demokratická strana,30575632699,1749.5,417258
2021-07-10,ODS - Občanská demokratická strana,30575632699,2249.5,419507.5
2021-07-10,ODS - Občanská demokratická strana,30575632699,1249.5,420757
2021-07-10,ODS - Občanská demokratická strana,30575632699,1749.5,422506.5
2021-07-10,Starostové a nezávislí • STAN,370583064327,549.5,108643.5
2021-07-10,TOP 09,90002267161,1749.5,263795
2021-07-11,Tomio Okamura - SPD,179497582061065,349.5,817879
2021-07-11,Tomio Okamura - SPD,179497582061065,349.5,818228.5
2021-07-11,Tomio Okamura - SPD,179497582061065,349.5,818578
2021-07-11,Tomio Okamura - SPD,179497582061065,349.5,818927.5
2021-07-11,Tomio Okamura - SPD,179497582061065,349.5,819277
2021-07-11,Tomio Okamura - SPD,179497582061065,349.5,819626.5
2021-07-11,Kde fondy EU pomáhají,470593056405865,1249.5,185381
2021-07-11,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,849.5,134289
2021-07-11,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,949.5,135238.5
2021-07-11,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,249.5,135488
2021-07-11,Jan Skopeček,1434319750128022,1749.5,38174
2021-07-11,Martin Kupka,553773474671244,1249.5,17736.5
2021-07-11,Martin Kupka,553773474671244,49.5,17786
2021-07-11,Stanislav Blaha,495496033796328,349.5,41269
2021-07-11,Stanislav Blaha,495496033796328,349.5,41618.5
2021-07-11,Stanislav Blaha,495496033796328,349.5,41968
2021-07-12,Tomio Okamura - SPD,179497582061065,349.5,819976
2021-07-12,Tomio Okamura - SPD,179497582061065,1249.5,821225.5
2021-07-12,Tomio Okamura - SPD,179497582061065,349.5,821575
2021-07-12,Tomio Okamura - SPD,179497582061065,349.5,821924.5
2021-07-12,Tomio Okamura - SPD,179497582061065,349.5,822274
2021-07-12,Tomio Okamura - SPD,179497582061065,349.5,822623.5
2021-07-12,KDU-ČSL,251656685576,12499.5,607109
2021-07-12,Kde fondy EU pomáhají,470593056405865,349.5,185730.5
2021-07-12,Kde fondy EU pomáhají,470593056405865,349.5,186080
2021-07-12,Kde fondy EU pomáhají,470593056405865,149.5,186229.5
2021-07-12,Kde fondy EU pomáhají,470593056405865,349.5,186579
2021-07-12,Kde fondy EU pomáhají,470593056405865,349.5,186928.5
2021-07-12,Česká pirátská strana,109323929038,549.5,371557.5
2021-07-12,Česká pirátská strana,109323929038,49.5,371607
2021-07-12,Česká pirátská strana,109323929038,149.5,371756.5
2021-07-12,Česká pirátská strana,109323929038,49.5,371806
2021-07-12,Česká pirátská strana,109323929038,49.5,371855.5
2021-07-12,Česká pirátská strana,109323929038,349.5,372205
2021-07-12,Jan Skopeček,1434319750128022,149.5,38323.5
2021-07-12,Jan Skopeček,1434319750128022,1749.5,40073
2021-07-12,Martin Kupka,553773474671244,549.5,18335.5
2021-07-13,Generál Pavel - Spolu silnější,102389958091735,649.5,1652865
2021-07-13,Generál Pavel - Spolu silnější,102389958091735,649.5,1653514.5
2021-07-13,Generál Pavel - Spolu silnější,102389958091735,649.5,1654164
2021-07-13,Generál Pavel - Spolu silnější,102389958091735,649.5,1654813.5
2021-07-13,Generál Pavel - Spolu silnější,102389958091735,1249.5,1656063
2021-07-13,Generál Pavel - Spolu silnější,102389958091735,1249.5,1657312.5
2021-07-13,Generál Pavel - Spolu silnější,102389958091735,1249.5,1658562
2021-07-13,Generál Pavel - Spolu silnější,102389958091735,1249.5,1659811.5
2021-07-13,Tomio Okamura - SPD,179497582061065,1249.5,823873
2021-07-13,Tomio Okamura - SPD,179497582061065,1249.5,825122.5
2021-07-13,Tomio Okamura - SPD,179497582061065,1249.5,826372
2021-07-13,Tomio Okamura - SPD,179497582061065,1249.5,827621.5
2021-07-13,Tomio Okamura - SPD,179497582061065,349.5,827971
2021-07-13,Tomio Okamura - SPD,179497582061065,1249.5,829220.5
2021-07-13,Tomio Okamura - SPD,179497582061065,1249.5,830470
2021-07-13,Tomio Okamura - SPD,179497582061065,349.5,830819.5
2021-07-13,Tomio Okamura - SPD,179497582061065,949.5,831769
2021-07-13,Robert Šlachta,103430204491217,2249.5,295058.5
2021-07-13,Robert Šlachta,103430204491217,4749.5,299808
2021-07-13,Petr Fiala,487445514669670,1749.5,1044807.5
2021-07-13,Petr Fiala,487445514669670,1249.5,1046057
2021-07-13,Petr Fiala,487445514669670,2749.5,1048806.5
2021-07-13,Petr Fiala,487445514669670,4249.5,1053056
2021-07-13,Petr Fiala,487445514669670,1749.5,1054805.5
2021-07-13,Petr Fiala,487445514669670,1249.5,1056055
2021-07-13,Petr Fiala,487445514669670,1749.5,1057804.5
2021-07-13,Petr Fiala,487445514669670,1249.5,1059054
2021-07-13,Petr Fiala,487445514669670,2749.5,1061803.5
2021-07-13,Petr Fiala,487445514669670,4249.5,1066053
2021-07-13,Petr Fiala,487445514669670,1749.5,1067802.5
2021-07-13,Petr Fiala,487445514669670,1249.5,1069052
2021-07-13,Petr Fiala,487445514669670,1749.5,1070801.5
2021-07-13,Petr Fiala,487445514669670,1249.5,1072051
2021-07-13,Petr Fiala,487445514669670,1749.5,1073800.5
2021-07-13,Petr Fiala,487445514669670,1249.5,1075050
2021-07-13,České zájmy v EU,108726857444837,749.5,85815.5
2021-07-13,České zájmy v EU,108726857444837,1249.5,87065
2021-07-13,České zájmy v EU,108726857444837,749.5,87814.5
2021-07-13,České zájmy v EU,108726857444837,1249.5,89064
2021-07-13,Aliance pro budoucnost,109787574497667,549.5,317602
2021-07-13,Aliance pro budoucnost,109787574497667,1749.5,319351.5
2021-07-13,Aliance pro budoucnost,109787574497667,1249.5,320601
2021-07-13,Aliance pro budoucnost,109787574497667,949.5,321550.5
2021-07-13,Aliance pro budoucnost,109787574497667,1249.5,322800
2021-07-13,Aliance pro budoucnost,109787574497667,849.5,323649.5
2021-07-13,Aliance pro budoucnost,109787574497667,849.5,324499
2021-07-13,Aliance pro budoucnost,109787574497667,1749.5,326248.5
2021-07-13,Česká pirátská strana,109323929038,149.5,372354.5
2021-07-13,Česká pirátská strana,109323929038,249.5,372604
2021-07-13,Česká pirátská strana,109323929038,49.5,372653.5
2021-07-13,Česká pirátská strana,109323929038,149.5,372803
2021-07-13,Česká pirátská strana,109323929038,49.5,372852.5
2021-07-13,Česká pirátská strana,109323929038,49.5,372902
2021-07-13,TOP 09,90002267161,2249.5,266044.5
2021-07-13,ODS - Občanská demokratická strana,30575632699,1749.5,424256
2021-07-13,ODS - Občanská demokratická strana,30575632699,1249.5,425505.5
2021-07-13,ODS - Občanská demokratická strana,30575632699,349.5,425855
2021-07-13,ODS - Občanská demokratická strana,30575632699,249.5,426104.5
2021-07-13,Zbyněk Stanjura,134443820058669,349.5,237087
2021-07-13,Zbyněk Stanjura,134443820058669,249.5,237336.5
2021-07-13,Zbyněk Stanjura,134443820058669,1249.5,238586
2021-07-13,Zbyněk Stanjura,134443820058669,1749.5,240335.5
2021-07-13,Zbyněk Stanjura,134443820058669,1749.5,242085
2021-07-13,Zbyněk Stanjura,134443820058669,1249.5,243334.5
2021-07-13,Zbyněk Stanjura,134443820058669,1249.5,244584
2021-07-13,Zbyněk Stanjura,134443820058669,1749.5,246333.5
2021-07-13,Zbyněk Stanjura,134443820058669,1749.5,248083
2021-07-13,Zbyněk Stanjura,134443820058669,1249.5,249332.5
2021-07-13,Zbyněk Stanjura,134443820058669,1249.5,250582
2021-07-13,Zbyněk Stanjura,134443820058669,1749.5,252331.5
2021-07-13,Zbyněk Stanjura,134443820058669,1249.5,253581
2021-07-13,Zbyněk Stanjura,134443820058669,849.5,254430.5
2021-07-13,Zbyněk Stanjura,134443820058669,1749.5,256180
2021-07-13,Zbyněk Stanjura,134443820058669,1249.5,257429.5
2021-07-13,TOP 09,90002267161,5499.5,271544
2021-07-13,TOP 09,90002267161,1749.5,273293.5
2021-07-13,TOP 09,90002267161,1749.5,275043
2021-07-13,TOP 09,90002267161,2249.5,277292.5
2021-07-13,TOP 09,90002267161,1749.5,279042
2021-07-13,Jan Skopeček,1434319750128022,1249.5,41322.5
2021-07-13,Martin Baxa,146713862010620,449.5,66183
2021-07-13,Martin Baxa,146713862010620,449.5,66632.5
2021-07-13,Martin Baxa,146713862010620,549.5,67182
2021-07-13,Martin Baxa,146713862010620,49.5,67231.5
2021-07-13,Martin Baxa,146713862010620,49.5,67281
2021-07-13,Martin Baxa,146713862010620,49.5,67330.5
2021-07-13,Jan Skopeček,1434319750128022,349.5,41672
2021-07-13,Jan Skopeček,1434319750128022,49.5,41721.5
2021-07-13,Jan Skopeček,1434319750128022,49.5,41771
2021-07-13,Jan Skopeček,1434319750128022,449.5,42220.5
2021-07-13,Jan Skopeček,1434319750128022,749.5,42970
2021-07-13,Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,149.5,2945.5
2021-07-14,Generál Pavel - Spolu silnější,102389958091735,849.5,1660661
2021-07-14,Generál Pavel - Spolu silnější,102389958091735,849.5,1661510.5
2021-07-14,Generál Pavel - Spolu silnější,102389958091735,849.5,1662360
2021-07-14,Generál Pavel - Spolu silnější,102389958091735,849.5,1663209.5
2021-07-14,Generál Pavel - Spolu silnější,102389958091735,1749.5,1664959
2021-07-14,Generál Pavel - Spolu silnější,102389958091735,1749.5,1666708.5
2021-07-14,Generál Pavel - Spolu silnější,102389958091735,1749.5,1668458
2021-07-14,Generál Pavel - Spolu silnější,102389958091735,1749.5,1670207.5
2021-07-14,Tomio Okamura - SPD,179497582061065,349.5,832118.5
2021-07-14,Tomio Okamura - SPD,179497582061065,349.5,832468
2021-07-14,Tomio Okamura - SPD,179497582061065,349.5,832817.5
2021-07-14,Tomio Okamura - SPD,179497582061065,349.5,833167
2021-07-14,Tomio Okamura - SPD,179497582061065,1249.5,834416.5
2021-07-14,KDU-ČSL,251656685576,5499.5,612608.5
2021-07-14,Jana Černochová,112718776235,12499.5,67293
2021-07-14,Olga Richterová - poslankyně,102844685102730,449.5,37817.5
2021-07-14,Olga Richterová - poslankyně,102844685102730,649.5,38467
2021-07-14,Olga Richterová - poslankyně,102844685102730,349.5,38816.5
2021-07-14,ČSSD,111041662264882,4249.5,183310.5
2021-07-14,ČSSD,111041662264882,2749.5,186060
2021-07-14,ČSSD,111041662264882,5499.5,191559.5
2021-07-14,Kde fondy EU pomáhají,470593056405865,1249.5,188178
2021-07-14,Kde fondy EU pomáhají,470593056405865,2249.5,190427.5
2021-07-14,Česká pirátská strana,109323929038,49.5,372951.5
2021-07-14,Česká pirátská strana,109323929038,749.5,373701
2021-07-14,Česká pirátská strana,109323929038,149.5,373850.5
2021-07-14,Česká pirátská strana,109323929038,49.5,373900
2021-07-14,Česká pirátská strana,109323929038,249.5,374149.5
2021-07-14,Česká pirátská strana,109323929038,49.5,374199
2021-07-14,"Ondřej Prokop, místostarosta Prahy 11",197010357446014,1249.5,136737.5
2021-07-14,Česká pirátská strana,109323929038,9499.5,383698.5
2021-07-14,Česká pirátská strana,109323929038,5499.5,389198
2021-07-14,Starostové a nezávislí • STAN,370583064327,1249.5,109893
2021-07-14,ODS - Občanská demokratická strana,30575632699,1749.5,427854
2021-07-14,ODS - Občanská demokratická strana,30575632699,1249.5,429103.5
2021-07-14,Starostové a nezávislí • STAN,370583064327,1249.5,111142.5
2021-07-14,Pavla Golasowská,1795946254027412,349.5,10543.5
2021-07-14,Pavel Svoboda,104264008348176,1749.5,22287
2021-07-14,Jan Skopeček,1434319750128022,749.5,43719.5
2021-07-15,Generál Pavel - Spolu silnější,102389958091735,449.5,1670657
2021-07-15,Generál Pavel - Spolu silnější,102389958091735,449.5,1671106.5
2021-07-15,Generál Pavel - Spolu silnější,102389958091735,449.5,1671556
2021-07-15,Generál Pavel - Spolu silnější,102389958091735,449.5,1672005.5
2021-07-15,Generál Pavel - Spolu silnější,102389958091735,849.5,1672855
2021-07-15,Generál Pavel - Spolu silnější,102389958091735,849.5,1673704.5
2021-07-15,Generál Pavel - Spolu silnější,102389958091735,849.5,1674554
2021-07-15,Generál Pavel - Spolu silnější,102389958091735,849.5,1675403.5
2021-07-15,Tomio Okamura - SPD,179497582061065,349.5,834766
2021-07-15,Tomio Okamura - SPD,179497582061065,1249.5,836015.5
2021-07-15,Tomio Okamura - SPD,179497582061065,17499.5,853515
2021-07-15,Tomio Okamura - SPD,179497582061065,1249.5,854764.5
2021-07-15,Tomio Okamura - SPD,179497582061065,349.5,855114
2021-07-15,Tomio Okamura - SPD,179497582061065,249.5,855363.5
2021-07-15,Tomio Okamura - SPD,179497582061065,349.5,855713
2021-07-15,Petr Fiala,487445514669670,1249.5,1076299.5
2021-07-15,Petr Fiala,487445514669670,1749.5,1078049
2021-07-15,Petr Fiala,487445514669670,1249.5,1079298.5
2021-07-15,Petr Fiala,487445514669670,1749.5,1081048
2021-07-15,Petr Fiala,487445514669670,1249.5,1082297.5
2021-07-15,Petr Fiala,487445514669670,1749.5,1084047
2021-07-15,ČSSD,111041662264882,4249.5,195809
2021-07-15,Andrej Babiš,214827221987263,12499.5,376128
2021-07-15,Andrej Babiš,214827221987263,12499.5,388627.5
2021-07-15,KSČM - Komunistická strana Čech a Moravy,298789466930469,4249.5,9447.5
2021-07-15,Aliance pro budoucnost,109787574497667,5499.5,331748
2021-07-15,Aliance pro budoucnost,109787574497667,1249.5,332997.5
2021-07-15,Česká pirátská strana,109323929038,1749.5,390947.5
2021-07-15,Česká pirátská strana,109323929038,749.5,391697
2021-07-15,Česká pirátská strana,109323929038,449.5,392146.5
2021-07-15,Česká pirátská strana,109323929038,49.5,392196
2021-07-15,Česká pirátská strana,109323929038,49.5,392245.5
2021-07-15,Česká pirátská strana,109323929038,149.5,392395
2021-07-15,Česká pirátská strana,109323929038,549.5,392944.5
2021-07-15,Mikuláš Peksa,356448681873897,1249.5,244704
2021-07-15,Mikuláš Peksa,356448681873897,5499.5,250203.5
2021-07-15,Starostové a nezávislí • STAN,370583064327,549.5,111692
2021-07-15,Starostové a nezávislí • STAN,370583064327,549.5,112241.5
2021-07-15,Jan Skopeček,1434319750128022,1749.5,45469
2021-07-15,Jan Skopeček,1434319750128022,949.5,46418.5
2021-07-15,Jan Skopeček,1434319750128022,549.5,46968
2021-07-15,Jan Skopeček,1434319750128022,549.5,47517.5
2021-07-15,Jan Skopeček,1434319750128022,549.5,48067
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,449.5,1675853
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,449.5,1676302.5
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,449.5,1676752
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,449.5,1677201.5
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,849.5,1678051
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,849.5,1678900.5
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,849.5,1679750
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,849.5,1680599.5
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,449.5,1681049
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,449.5,1681498.5
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,449.5,1681948
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,449.5,1682397.5
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,849.5,1683247
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,849.5,1684096.5
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,849.5,1684946
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,849.5,1685795.5
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,649.5,1686445
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,649.5,1687094.5
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,649.5,1687744
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,649.5,1688393.5
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,1249.5,1689643
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,1249.5,1690892.5
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,1249.5,1692142
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,1249.5,1693391.5
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,3749.5,1697141
2021-07-16,Generál Pavel - Spolu silnější,102389958091735,3749.5,1700890.5
2021-07-16,Tomio Okamura - SPD,179497582061065,249.5,855962.5
2021-07-16,Tomio Okamura - SPD,179497582061065,249.5,856212
2021-07-16,Tomio Okamura - SPD,179497582061065,349.5,856561.5
2021-07-16,Alena Schillerová,384187235387895,6499.5,209486.5
2021-07-16,ČSSD,111041662264882,2249.5,198058.5
2021-07-16,ČSSD,111041662264882,2249.5,200308
2021-07-16,ČSSD,111041662264882,2249.5,202557.5
2021-07-16,ČSSD,111041662264882,2249.5,204807
2021-07-16,ČSSD,111041662264882,2249.5,207056.5
2021-07-16,ČSSD,111041662264882,2249.5,209306
2021-07-16,ČSSD,111041662264882,2249.5,211555.5
